row_label_raw,row_label_full,col_0,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,numeric__Số cuối nămTriệu đồng,numeric__Số đầu nămTriệu đồng
Tiền gửi của tổ chức kinh tế,Tiền gửi của tổ chức kinh tế,Tiền gửi của tổ chức kinh tế,74.464.795,57.932.345,74464795.0,57932345.0
Công ty cổ phần khác,Công ty cổ phần khác,Công ty cổ phần khác,23.088.229,15.182.133,23088229.0,15182133.0
Công ty trách nhiệm hữu hạn khác,Công ty trách nhiệm hữu hạn khác,Công ty trách nhiệm hữu hạn khác,22.254.031,18.067.262,22254031.0,18067262.0
Doanh nghiệp có vốn đầu tư nước ngoài,Doanh nghiệp có vốn đầu tư nước ngoài,Doanh nghiệp có vốn đầu tư nước ngoài,14.324.443,11.393.017,14324443.0,11393017.0
Công ty Nhà nước,Công ty Nhà nước,Công ty Nhà nước,4.804.970,3.098.953,4804970.0,3098953.0
Công ty cổ phần có vốn cổ phần của Nhà nướcchiếm trên 50% vốn điều lệ hoặc tổng số cổphần có quyền biểu quyết; hoặc Nhà nước giữquyền chi phối đối với công ty trong điều lệ củacông ty,Công ty cổ phần có vốn cổ phần của Nhà nướcchiếm trên 50% vốn điều lệ hoặc tổng số cổphần có quyền biểu quyết; hoặc Nhà nước giữquyền chi phối đối với công ty trong điều lệ củacông ty,Công ty cổ phần có vốn cổ phần của Nhà nướcchiếm trên 50% vốn điều lệ hoặc tổng số cổphần có quyền biểu quyết; hoặc Nhà nước giữquyền chi phối đối với công ty trong điều lệ củacông ty,4.072.579,3.478.620,4072579.0,3478620.0
Công ty trách nhiệm hữu hạn 1 thành viên doNhà nước sở hữu 100% vốn điều lệ,Công ty trách nhiệm hữu hạn 1 thành viên doNhà nước sở hữu 100% vốn điều lệ,Công ty trách nhiệm hữu hạn 1 thành viên doNhà nước sở hữu 100% vốn điều lệ,2.045.325,2.430.187,2045325.0,2430187.0
Doanh nghiệp tư nhân,Doanh nghiệp tư nhân,Doanh nghiệp tư nhân,521.729,402.660,521729.0,402660.0
"Hộ kinh doanh, cá nhân","Hộ kinh doanh, cá nhân","Hộ kinh doanh, cá nhân",181.371,176.987,181371.0,176987.0
Công ty hợp danh,Công ty hợp danh,Công ty hợp danh,177.947,26.272,177947.0,26272.0
Hợp tác xã và liên hiệp hợp tác xã,Hợp tác xã và liên hiệp hợp tác xã,Hợp tác xã và liên hiệp hợp tác xã,166.446,176.069,166446.0,176069.0
"Công ty trách nhiệm hữu hạn 2 thành viên trởlên có phần vốn góp của Nhà nước trên 50%vốn điều lệ hoặc Nhà nước giữ quyền chỉ phốiĐơn vị hành chính sự nghiệp, Đằng, đoàn thểvà hiệp hội","Công ty trách nhiệm hữu hạn 2 thành viên trởlên có phần vốn góp của Nhà nước trên 50%vốn điều lệ hoặc Nhà nước giữ quyền chỉ phốiĐơn vị hành chính sự nghiệp, Đằng, đoàn thểvà hiệp hội","Công ty trách nhiệm hữu hạn 2 thành viên trởlên có phần vốn góp của Nhà nước trên 50%vốn điều lệ hoặc Nhà nước giữ quyền chỉ phốiĐơn vị hành chính sự nghiệp, Đằng, đoàn thểvà hiệp hội",46.557,53.579,46557.0,53579.0
Khác,Khác,Khác,21.280,270.087,21280.0,270087.0
,,,2.759.888,3.176.519,2759888.0,3176519.0
Tiền gửi của cá nhân,Tiền gửi của cá nhân,Tiền gửi của cá nhân,353.507.055,342.912.035,353507055.0,342912035.0
,,,427.971.850,400.844.380,427971850.0,400844380.0
