row_label_raw,row_label_full,col_0,Kinh doanhTriệu đồng,Giữ đến ngàyđáo hạnTriệu đồng,Cho vay vàphải thuTriệu đồng,Sẵn sàngđể bánTriệu đồng,Tài sản và nợ kháchạch toán theogiá trị phân bổTriệu đồng,Tổng cộnggiá trị ghi sởTriệu đồng,Giá trị hợp lýTriệu đồng,numeric__Kinh doanhTriệu đồng,numeric__Giữ đến ngàyđáo hạnTriệu đồng,numeric__Cho vay vàphải thuTriệu đồng,numeric__Sẵn sàngđể bánTriệu đồng,numeric__Tài sản và nợ kháchạch toán theogiá trị phân bổTriệu đồng,numeric__Tổng cộnggiá trị ghi sởTriệu đồng,numeric__Giá trị hợp lýTriệu đồng
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,
"Tiền mặt, vàng bac và đá quỳ","Tài sản tài chính > Tiền mặt, vàng bac và đá quỳ","Tiền mặt, vàng bac và đá quỳ",-,-,-,-,7.678.553,7.678.553,7.678.553,,,,,7678553.0,7678553.0,7678553.0
Tiền gửi tại NHNN,Tài sản tài chính > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,-,-,10.052.590,10.052.590,10.052.590,,,,,10052590.0,10052590.0,10052590.0
Tiền gửi tại và cho vay các TCTD khác,Tài sản tài chính > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,-,-,753.593,-,17.643.777,18.397.370,(*),,,753593.0,,17643777.0,18397370.0,
Các công cụ tài chính phải sinh và cáctài sản tài chính khác,Tài sản tài chính > Các công cụ tài chính phải sinh và cáctài sản tài chính khác,Các công cụ tài chính phải sinh và cáctài sản tài chính khác,19.677,-,-,-,-,19.677,(*),19677.0,,,,,19677.0,
Cho vay khách hàng,Tài sản tài chính > Cho vay khách hàng,Cho vay khách hàng,-,-,334.854.576,-,-,334.854.576,(*),,,334854576.0,,,334854576.0,
Hoạt động mua nợ,Tài sản tài chính > Hoạt động mua nợ,Hoạt động mua nợ,-,-,301.515,-,-,301.515,(*),,,301515.0,,,301515.0,
Chứng khoán sẵn sàng để bán,Tài sản tài chính > Chứng khoán sẵn sàng để bán,Chứng khoán sẵn sàng để bán,-,-,-,52.203.433,-,52.203.433,(*),,,,52203433.0,,52203433.0,
Chứng khoán giữ đến ngày đáo hạn,Tài sản tài chính > Chứng khoán giữ đến ngày đáo hạn,Chứng khoán giữ đến ngày đáo hạn,-,22.952.694,-,-,-,22.952.694,(*),,22952694.0,,,,22952694.0,
Đầu tư dài hạn khác,Tài sản tài chính > Đầu tư dài hạn khác,Đầu tư dài hạn khác,-,-,-,124.593,-,124.593,(*),,,,124593.0,,124593.0,
Tài sản tài chính khác,Tài sản tài chính > Tài sản tài chính khác,Tài sản tài chính khác,-,-,-,-,30.608.829,30.608.829,,,,,,30608829.0,30608829.0,
,,,19.677,22.952.694,335.909.684,52.328.026,65.983.749,477.193.830,,19677.0,22952694.0,335909684.0,52328026.0,65983749.0,477193830.0,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,
Các khoản nợ NHNN Việt Nam,Nợ phải trả tài chính > Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,-,-,-,-,143.528,143.528,(*),,,,,143528.0,143528.0,
Tiền gửi và vay các TCTD khác,Nợ phải trả tài chính > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,-,7.880.006,7.880.006,(*),,,,,7880006.0,7880006.0,
Tiền gửi của khách hàng,Nợ phải trả tài chính > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,427.971.850,427.971.850,(*),,,,,427971850.0,427971850.0,
"Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Nợ phải trả tài chính > Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro",-,-,-,-,229.445,229.445,,,,,,229445.0,229445.0,
Phát hành giấy tờ có giá,Nợ phải trả tài chính > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,11.144.140,11.144.140,(*),,,,,11144140.0,11144140.0,
Các khoản nợ tài chính khác,Nợ phải trả tài chính > Các khoản nợ tài chính khác,Các khoản nợ tài chính khác,-,-,-,-,13.485.179,13.485.179,(*),,,,,13485179.0,13485179.0,
,,,-,-,-,-,460.854.148,460.854.148,,,,,,460854148.0,460854148.0,
