row_label_raw,row_label_full,31/12/2018,31/12/2018_1,09/10/2018,09/10/2018_1,numeric__31/12/2018_1,numeric__09/10/2018,numeric__09/10/2018_1
Giá gốc,Giá gốc,Giá gốc,Dự phòng,Giá gốc,Dự phòng,,,
VND,VND,VND,VND,VND,VND,,,
948.495.140.276,VND > 948.495.140.276,948.495.140.276,(259.053.973.209),948.495.140.276,-,-259053973209.0,948495140276.0,
33.029.591.929,VND > 33.029.591.929,33.029.591.929,(33.029.591.929),33.029.591.929,-,-33029591929.0,33029591929.0,
47.786.267.013,VND > 47.786.267.013,47.786.267.013,(12.857.525.993),47.786.267.013,-,-12857525993.0,47786267013.0,
208.306.301.000,VND > 208.306.301.000,208.306.301.000,-,208.306.301.000,-,,208306301000.0,
2.142.000.000,VND > 2.142.000.000,2.142.000.000,-,2.142.000.000,-,,2142000000.0,
40.956.000.000,VND > 40.956.000.000,40.956.000.000,(40.956.000.000),40.956.000.000,-,-40956000000.0,40956000000.0,
65.400.000.000,VND > 65.400.000.000,65.400.000.000,(65.400.000.000),65.400.000.000,-,-65400000000.0,65400000000.0,
69.345.300.334,VND > 69.345.300.334,69.345.300.334,-,69.345.300.334,-,,69345300334.0,
28.771.200.000,VND > 28.771.200.000,28.771.200.000,(28.771.200.000),28.771.200.000,-,-28771200000.0,28771200000.0,
83.301.480.000,VND > 83.301.480.000,83.301.480.000,-,83.301.480.000,-,,83301480000.0,
5.100.000.000,VND > 5.100.000.000,5.100.000.000,(5.100.000.000),5.100.000.000,-,-5100000000.0,5100000000.0,
152.509.000.000,VND > 152.509.000.000,152.509.000.000,(72.939.655.287),152.509.000.000,-,-72939655287.0,152509000000.0,
211.848.000.000,VND > 211.848.000.000,211.848.000.000,-,211.848.000.000,-,,211848000000.0,
245.212.402.557,VND > 245.212.402.557,245.212.402.557,(131.387.188.023),245.212.402.557,-,-131387188023.0,245212402557.0,
29.752.174.213,VND > 29.752.174.213,29.752.174.213,-,29.752.174.213,-,,29752174213.0,
7.654.400.000,VND > 7.654.400.000,7.654.400.000,(7.654.400.000),7.654.400.000,-,-7654400000.0,7654400000.0,
22.500.000.000,VND > 22.500.000.000,22.500.000.000,(22.500.000.000),22.500.000.000,-,-22500000000.0,22500000000.0,
57.357.788.023,VND > 57.357.788.023,57.357.788.023,(57.357.788.023),57.357.788.023,-,-57357788023.0,57357788023.0,
73.261.040.321,VND > 73.261.040.321,73.261.040.321,-,73.261.040.321,-,,73261040321.0,
43.875.000.000,VND > 43.875.000.000,43.875.000.000,(43.875.000.000),43.875.000.000,-,-43875000000.0,43875000000.0,
10.812.000.000,VND > 10.812.000.000,10.812.000.000,-,10.812.000.000,-,,10812000000.0,
