row_label_raw,row_label_full,col_0,31/12/2018,09/10/2018,numeric__31/12/2018,numeric__09/10/2018
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
"- Phải trả KPCĐ, BHXH, BHYT, BHTN","a) Ngắn hạn > - Phải trả KPCĐ, BHXH, BHYT, BHTN","- Phải trả KPCĐ, BHXH, BHYT, BHTN",2.582.466.431,4.115.416.504,2582466431.0,4115416504.0
- Phải trả về cổ phần hoá,a) Ngắn hạn > - Phải trả về cổ phần hoá,- Phải trả về cổ phần hoá,6.244.103.343,6.235.468.228,6244103343.0,6235468228.0
"- Nhận ký quỹ, ký cược ngắn hạn","a) Ngắn hạn > - Nhận ký quỹ, ký cược ngắn hạn","- Nhận ký quỹ, ký cược ngắn hạn",1.366.500.000,2.426.500.000,1366500000.0,2426500000.0
- Phải trả tiền chuyển quyền sử dụng đất,a) Ngắn hạn > - Phải trả tiền chuyển quyền sử dụng đất,- Phải trả tiền chuyển quyền sử dụng đất,39.584.880.000,39.584.880.000,39584880000.0,39584880000.0
- Phải trả Bộ tài chính các khoản thu từ xử lý Nhà đất,a) Ngắn hạn > - Phải trả Bộ tài chính các khoản thu từ xử lý Nhà đất,- Phải trả Bộ tài chính các khoản thu từ xử lý Nhà đất,1.545.178.094,1.545.178.094,1545178094.0,1545178094.0
- Công đoàn Tổng công ty,a) Ngắn hạn > - Công đoàn Tổng công ty,- Công đoàn Tổng công ty,1.647.408.958,1.647.408.958,1647408958.0,1647408958.0
- Các quỹ Tổng Công ty,a) Ngắn hạn > - Các quỹ Tổng Công ty,- Các quỹ Tổng Công ty,603.203.951,639.429.087,603203951.0,639429087.0
- Phải trả tiền bảo hành công trình,a) Ngắn hạn > - Phải trả tiền bảo hành công trình,- Phải trả tiền bảo hành công trình,64.111.088,137.865.473,64111088.0,137865473.0
- Phải trả khoản tạm giữ tại kho bạc Nhà Nước,a) Ngắn hạn > - Phải trả khoản tạm giữ tại kho bạc Nhà Nước,- Phải trả khoản tạm giữ tại kho bạc Nhà Nước,27.877.394.336,27.877.394.336,27877394336.0,27877394336.0
- Phải trả Nhà nước về khoản tiền lãi thu từ công ty con do chậm nộp tiến cổ phần hóa,a) Ngắn hạn > - Phải trả Nhà nước về khoản tiền lãi thu từ công ty con do chậm nộp tiến cổ phần hóa,- Phải trả Nhà nước về khoản tiền lãi thu từ công ty con do chậm nộp tiến cổ phần hóa,22.079.961.265,22.079.961.265,22079961265.0,22079961265.0
- Phải trả tiền hàng thừa và phí xuất khẩu,a) Ngắn hạn > - Phải trả tiền hàng thừa và phí xuất khẩu,- Phải trả tiền hàng thừa và phí xuất khẩu,1.627.234.672,1.841.593.766,1627234672.0,1841593766.0
"- Các khoản phải trả, phải nộp khác","a) Ngắn hạn > - Các khoản phải trả, phải nộp khác","- Các khoản phải trả, phải nộp khác",3.311.016.591,2.854.033.561,3311016591.0,2854033561.0
,,,108.533.458.729,110.985.129.272,108533458729.0,110985129272.0
