row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải,truyền dẫn","Thiết bị, dụng cụquản lý",Tài sản cố định khác,Cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải,truyền dẫn","numeric__Thiết bị, dụng cụquản lý",numeric__Tài sản cố định khác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu kỳ,Nguyên giá > Số dư đầu kỳ,Số dư đầu kỳ,2.422.156.870.069,1.716.889.020.238,155.481.768.197,42.728.523.027,11.033.724.411,4.348.289.905.942,2422156870069.0,1716889020238.0,155481768197.0,42728523027.0,11033724411.0,4348289905942.0
- Mua trong kỳ,Nguyên giá > - Mua trong kỳ,- Mua trong kỳ,-,-,181.727.273,34.990.000,-,216.717.273,,,181727273.0,34990000.0,,216717273.0
- Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > - Đầu tư xây dựng cơ bản hoàn thành,- Đầu tư xây dựng cơ bản hoàn thành,571.827.962,1.162.849.726,-,-,-,1.734.677.688,571827962.0,1162849726.0,,,,1734677688.0
- Tăng khác,Nguyên giá > - Tăng khác,- Tăng khác,-,143.760.000,-,-,-,143.760.000,,143760000.0,,,,143760000.0
Số dư cuối kỳ,Nguyên giá > Số dư cuối kỳ,Số dư cuối kỳ,2.422.728.698.031,1.718.195.629.964,155.663.495.470,42.763.513.027,11.033.724.411,4.350.385.060.903,2422728698031.0,1718195629964.0,155663495470.0,42763513027.0,11033724411.0,4350385060903.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,
Số dư đầu kỳ,Giá trị hao mòn lũy kế > Số dư đầu kỳ,Số dư đầu kỳ,1.075.942.816.873,855.582.424.175,94.452.942.346,30.108.671.486,5.970.164.446,2.062.057.019.326,1075942816873.0,855582424175.0,94452942346.0,30108671486.0,5970164446.0,2062057019326.0
- Khấu hao trong kỳ,Giá trị hao mòn lũy kế > - Khấu hao trong kỳ,- Khấu hao trong kỳ,22.766.201.559,24.045.330.918,2.833.146.263,890.988.959,139.605.837,50.675.273.536,22766201559.0,24045330918.0,2833146263.0,890988959.0,139605837.0,50675273536.0
Số dư cuối kỳ,Giá trị hao mòn lũy kế > Số dư cuối kỳ,Số dư cuối kỳ,1.098.709.018.432,879.627.755.093,97.286.088.609,30.999.660.445,6.109.770.283,2.112.732.292.862,1098709018432.0,879627755093.0,97286088609.0,30999660445.0,6109770283.0,2112732292862.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Tại ngày đầu kỳ,Giá trị còn lại > Tại ngày đầu kỳ,Tại ngày đầu kỳ,1.346.214.053.196,861.306.596.063,61.028.825.851,12.619.851.541,5.063.559.965,2.286.232.886.616,1346214053196.0,861306596063.0,61028825851.0,12619851541.0,5063559965.0,2286232886616.0
Tại ngày cuối kỳ,Giá trị còn lại > Tại ngày cuối kỳ,Tại ngày cuối kỳ,1.324.019.679.599,838.567.874.871,58.377.406.861,11.763.852.582,4.923.954.128,2.237.652.768.041,1324019679599.0,838567874871.0,58377406861.0,11763852582.0,4923954128.0,2237652768041.0
