row_label_raw,row_label_full,col_0,Năm 2023,Năm 2022,numeric__Năm 2023,numeric__Năm 2022
,,,VND,VND,,
Chi về tài sản,Chi về tài sản,Chi về tài sản,160.314.955.957,137.231.284.829,160314955957.0,137231284829.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Khấu hao tài sản cố định,Trong đó: > - Khấu hao tài sản cố định,- Khấu hao tài sản cố định,28.330.699.849,29.486.424.122,28330699849.0,29486424122.0
Chi cho hoạt động quản lý công vụ,Trong đó: > Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,242.211.122.293,195.389.956.559,242211122293.0,195389956559.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Công tác phí,Trong đó: > - Công tác phí,- Công tác phí,7.262.549.361,4.231.646.265,7262549361.0,4231646265.0
- Chi về các hoạt động đoàn thể của TCTD,Trong đó: > - Chi về các hoạt động đoàn thể của TCTD,- Chi về các hoạt động đoàn thể của TCTD,922.123.473,646.154.247,922123473.0,646154247.0
"Chi nộp phí bảo hiểm, bảo đảm tiền gửi của khách hàng","Trong đó: > Chi nộp phí bảo hiểm, bảo đảm tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo đảm tiền gửi của khách hàng",100.537.470.940,79.626.826.000,100537470940.0,79626826000.0
Chi phí dự phòng,Trong đó: > Chi phí dự phòng,Chi phí dự phòng,8.133.801.370,56.000.000.000,8133801370.0,56000000000.0
,,,909.264.656.851,816.418.234.131,909264656851.0,816418234131.0
31 . Chi phí dự phòng rủi ro tín dụng,31 . Chi phí dự phòng rủi ro tín dụng,31 . Chi phí dự phòng rủi ro tín dụng,31 . Chi phí dự phòng rủi ro tín dụng,31 . Chi phí dự phòng rủi ro tín dụng,,
,,,Năm 2023,Năm 2022,,
,,,VND,VND,,
Dự phòng rủi ro cho vay khách hàng,31 . Chi phí dự phòng rủi ro tín dụng > Dự phòng rủi ro cho vay khách hàng,Dự phòng rủi ro cho vay khách hàng,759.254.727.751,78.355.831.716,759254727751.0,78355831716.0
(Hoàn nhập) rủi ro trái phiếu doanh nghiệp chưa niêm yết,31 . Chi phí dự phòng rủi ro tín dụng > (Hoàn nhập) rủi ro trái phiếu doanh nghiệp chưa niêm yết,(Hoàn nhập) rủi ro trái phiếu doanh nghiệp chưa niêm yết,(2.171.629.804),-,-2171629804.0,
