row_label_raw,row_label_full,col_0,Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực),Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo) > Tài sản,Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo) > Công nợ,numeric__Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực),numeric__Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo) > Tài sản,numeric__Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo) > Công nợ
,,,VND,VND,VND,,,
Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,3.770.274.020.000,-,17.041.340.000,3770274020000.0,,17041340000.0
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,3.770.274.020.000,-,17.041.340.000,3770274020000.0,,17041340000.0
- Giao dịch kỳ hạn tiền tệ,- Giao dịch kỳ hạn tiền tệ,- Giao dịch kỳ hạn tiền tệ,-,-,-,,,
- Giao dịch hoán đổi tiền tệ,- Giao dịch kỳ hạn tiền tệ > - Giao dịch hoán đổi tiền tệ,- Giao dịch hoán đổi tiền tệ,3.770.274.020.000,-,17.041.340.000,3770274020000.0,,17041340000.0
Tại ngày 31 tháng 12 năm 2022,- Giao dịch kỳ hạn tiền tệ > Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,2.159.918.391.845,9.615.227.826,-,2159918391845.0,9615227826.0,
Công cụ tài chính phải sinh tiền tệ,- Giao dịch kỳ hạn tiền tệ > Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,2.159.918.391.845,9.615.227.826,-,2159918391845.0,9615227826.0,
- Giao dịch kỳ hạn tiền tệ,- Giao dịch kỳ hạn tiền tệ > - Giao dịch kỳ hạn tiền tệ,- Giao dịch kỳ hạn tiền tệ,885.185.701.845,1.144.537.826,-,885185701845.0,1144537826.0,
- Giao dịch hoán đổi tiền tệ,- Giao dịch kỳ hạn tiền tệ > - Giao dịch hoán đổi tiền tệ,- Giao dịch hoán đổi tiền tệ,1.274.732.690.000,8.470.690.000,-,1274732690000.0,8470690000.0,
Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,,,
,,,,31/12/2023,31/12/2022,,,
,,,,VND,VND,,,
"Cho vay các tổ chức kinh tế, cá nhân trong nước","Cho vay khách hàng > Cho vay các tổ chức kinh tế, cá nhân trong nước","Cho vay các tổ chức kinh tế, cá nhân trong nước","Cho vay các tổ chức kinh tế, cá nhân trong nước",69.059.040.694.653,62.508.119.103.848,,69059040694653.0,62508119103848.0
,,,,69.059.040.694.653,62.508.119.103.848,,69059040694653.0,62508119103848.0
Phân tích chất lượng nợ cho vay,Phân tích chất lượng nợ cho vay,Phân tích chất lượng nợ cho vay,Phân tích chất lượng nợ cho vay,Phân tích chất lượng nợ cho vay,Phân tích chất lượng nợ cho vay,,,
,,,,31/12/2023,31/12/2022,,,
,,,,VND,VND,,,
Nợ đủ tiêu chuẩn,Phân tích chất lượng nợ cho vay > Nợ đủ tiêu chuẩn,Nợ đủ tiêu chuẩn,Nợ đủ tiêu chuẩn,67.289.675.835.810,60.413.807.547.423,,67289675835810.0,60413807547423.0
Nợ cần chú ý,Phân tích chất lượng nợ cho vay > Nợ cần chú ý,Nợ cần chú ý,Nợ cần chú ý,669.226.457.998,1.136.956.065.337,,669226457998.0,1136956065337.0
Nợ dưới tiêu chuẩn,Phân tích chất lượng nợ cho vay > Nợ dưới tiêu chuẩn,Nợ dưới tiêu chuẩn,Nợ dưới tiêu chuẩn,574.538.761.786,14.356.843.340,,574538761786.0,14356843340.0
Nợ nghi ngờ,Phân tích chất lượng nợ cho vay > Nợ nghi ngờ,Nợ nghi ngờ,Nợ nghi ngờ,21.877.152.309,30.320.191.103,,21877152309.0,30320191103.0
Nợ có khả năng mất vốn,Phân tích chất lượng nợ cho vay > Nợ có khả năng mất vốn,Nợ có khả năng mất vốn,Nợ có khả năng mất vốn,503.722.486.750,912.678.456.645,,503722486750.0,912678456645.0
,,,,69.059.040.694.653,62.508.119.103.848,,69059040694653.0,62508119103848.0
Phân tích dư nợ theo thời gian,Phân tích dư nợ theo thời gian,Phân tích dư nợ theo thời gian,Phân tích dư nợ theo thời gian,Phân tích dư nợ theo thời gian,Phân tích dư nợ theo thời gian,,,
,,,,31/12/2023,31/12/2022,,,
,,,,VND,VND,,,
Nợ ngắn hạn,Phân tích dư nợ theo thời gian > Nợ ngắn hạn,Nợ ngắn hạn,Nợ ngắn hạn,40.174.484.077.278,34.133.216.432.808,,40174484077278.0,34133216432808.0
Nợ trung hạn,Phân tích dư nợ theo thời gian > Nợ trung hạn,Nợ trung hạn,Nợ trung hạn,24.713.196.029.041,17.912.865.140.449,,24713196029041.0,17912865140449.0
Nợ dài hạn,Phân tích dư nợ theo thời gian > Nợ dài hạn,Nợ dài hạn,Nợ dài hạn,4.171.360.588.334,10.462.037.530.591,,4171360588334.0,10462037530591.0
,,,,69.059.040.694.653,62.508.119.103.848,,69059040694653.0,62508119103848.0
