row_label_raw,row_label_full,STT,Chỉ tiêu,Thuyết minh,Năm 2023 > VND,Năm 2022 > VND,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__Năm 2023 > VND,numeric__Năm 2022 > VND
,,,Lưu chuyển tiền từ hoạt động kinh doanh,Lưu chuyển tiền từ hoạt động kinh doanh,Lưu chuyển tiền từ hoạt động kinh doanh,Lưu chuyển tiền từ hoạt động kinh doanh,,,,
01,01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,,6.797.921.787.850,3.461.746.260.857,,,6797921787850.0,3461746260857.0
02,02,02,Chi phí lãi và các chi phí tương tự đã trả,,(6.389.272.483.478),(4.089.638.646.221),,,-6389272483478.0,-4089638646221.0
03,03,03,Thu nhập từ hoạt động dịch vụ nhận được,,76.586.075.240,72.798.979.767,,,76586075240.0,72798979767.0
04,04,04,"Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",,416.170.663.170,51.814.649.021,,,416170663170.0,51814649021.0
05,05,05,Thu nhập khác,,162.375.050.407,127.288.046.472,,,162375050407.0,127288046472.0
06,06,06,"Tiền thu các khoản nợ đã được xử lý xóa, bù đáp bằng nguồn rủi ro",,38.688.192.446,230.376.663.330,,,38688192446.0,230376663330.0
07,07,07,"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",,(906.262.426.732),(750.899.029.789),,,-906262426732.0,-750899029789.0
08,08,08,Tiền thuế thu nhập thực nộp trong năm,,(179.388.624.868),(207.616.356.801),,,-179388624868.0,-207616356801.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,,16.818.234.035,(1.104.129.433.364),,,16818234035.0,-1104129433364.0
,,,Những thay đổi về tài sản hoạt động,,,,,,,
09,09,09,(Tăng)/Giảm các khoản tiền gửi và cho vay các tổ chức tín dụng khác,,(3.250.000.000.000),125.000.000.000,,,-3250000000000.0,125000000000.0
10,10,10,(Tăng)/Giảm các khoản về kinh doanh chứng khoán,,1.569.696.416.706,(213.833.921.031),,,1569696416706.0,-213833921031.0
11,11,11,(Tăng)/Giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,,9.615.227.826,(5.610.967.318),,,9615227826.0,-5610967318.0
12,12,12,(Tăng)/Giảm các khoản cho vay khách hàng,,(6.550.921.590.805),(8.049.387.594.207),,,-6550921590805.0,-8049387594207.0
13,13,13,"Giảm nguồn dự phòng để xử lý rủi ro, xử lý, bù đáp tổn thất các khoản",,(695.746.228.361),-,,,-695746228361.0,
14,14,14,(Tăng)/Giảm khác về tài sản hoạt động,,1.365.753.068.677,3.904.173.941.866,,,1365753068677.0,3904173941866.0
,,,Những thay đổi về công nợ hoạt động,,,,,,,
15,15,15,Tăng/(Giảm) các khoản nợ Chính phủ và Ngân hàng Nhà nước,,(3.621.234.343.156),3.621.234.343.156,,,-3621234343156.0,3621234343156.0
16,16,16,"Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng",,(7.757.392.052.192),(1.555.599.755.115),,,-7757392052192.0,-1555599755115.0
17,17,17,Tăng/(Giảm) tiền gửi của khách hàng,,16.486.309.742.024,2.517.559.597.043,,,16486309742024.0,2517559597043.0
18,18,18,Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),,336.000.000.000,(1.732.027.000.000),,,336000000000.0,-1732027000000.0
20,20,20,Tăng/(Giảm) các công cụ tài chính phải sinh và các khoản nợ tài chính khác,,17.041.340.000,-,,,17041340000.0,
21,21,21,Tăng/(Giảm) khác về công nợ hoạt động,,196.984.827.326,163.265.741.580,,,196984827326.0,163265741580.0
22,22,22,Chi từ các quỹ của tổ chức tín dụng,,(2.004.300.000),(1.235.800.000),,,-2004300000.0,-1235800000.0
I,I,I,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,(1.879.079.657.920),(2.330.590.847.390),,,-1879079657920.0,-2330590847390.0
,,,Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,
01,01,01,Mua sắm tài sản cố định,,(51.107.198.766),(21.705.618.578),,,-51107198766.0,-21705618578.0
02,02,02,"Tiền thu từ thanh lý, nhượng bán tài sản cố định",,66.517.846,195.589.225,,,66517846.0,195589225.0
07,07,07,"Tiền chi đầu tư, góp vốn vào các đơn vị khác",,-,(21.100.000.000),,,,-21100000000.0
08,08,08,"Tiền thu đầu tư, góp vốn vào các đơn vị khác",,52.363.620.000,-,,,52363620000.0,
09,09,09,"Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",,11.097.918.768,13.581.765.912,,,11097918768.0,13581765912.0
