row_label_raw,row_label_full,col_0,Quyền sử dụng đấtVND,Giấy phép và quyền khai thácVND,Phần mềm máy vi tínhVND,Tổng cộngVND,numeric__Quyền sử dụng đấtVND,numeric__Giấy phép và quyền khai thácVND,numeric__Phần mềm máy vi tínhVND,numeric__Tổng cộngVND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Tại ngày 01/01/2015,NGUYÊN GIÁ > Tại ngày 01/01/2015,Tại ngày 01/01/2015,12.708.112.000,208.517.640.596,25.391.505.350,246.617.257.946,12708112000.0,208517640596.0,25391505350.0,246617257946.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,12.317.639.679,1.962.806.455,14.280.446.134,,12317639679.0,1962806455.0,14280446134.0
Tăng do mua trong năm,NGUYÊN GIÁ > Tăng do mua trong năm,Tăng do mua trong năm,-,12.317.639.679,1.962.806.455,14.280.446.134,,12317639679.0,1962806455.0,14280446134.0
Giảm trong năm,NGUYÊN GIÁ > Giảm trong năm,Giảm trong năm,-,-,1.415.328.669,1.415.328.669,,,1415328669.0,1415328669.0
Giảm khác,NGUYÊN GIÁ > Giảm khác,Giảm khác,-,-,1.415.328.669,1.415.328.669,,,1415328669.0,1415328669.0
Tại ngày 31/12/2015,NGUYÊN GIÁ > Tại ngày 31/12/2015,Tại ngày 31/12/2015,12.708.112.000,220.835.280.275,25.938.983.136,259.482.375.411,12708112000.0,220835280275.0,25938983136.0,259482375411.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Tại ngày 01/01/2015,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày 01/01/2015,Tại ngày 01/01/2015,-,64.200.454.176,19.980.719.489,84.181.173.665,,64200454176.0,19980719489.0,84181173665.0
Tăng trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tăng trong năm,Tăng trong năm,-,11.237.144.382,6.622.975.256,17.860.119.638,,11237144382.0,6622975256.0,17860119638.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,-,11.237.144.382,6.622.975.256,17.860.119.638,,11237144382.0,6622975256.0,17860119638.0
Giảm trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm trong năm,Giảm trong năm,-,-,312.224.023,312.224.023,,,312224023.0,312224023.0
Giảm khác,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm khác,Giảm khác,-,-,312.224.023,312.224.023,,,312224023.0,312224023.0
Tại ngày 31/12/2015,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày 31/12/2015,Tại ngày 31/12/2015,-,75.437.598.558,26.291.470.722,101.729.069.280,,75437598558.0,26291470722.0,101729069280.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày 31/12/2015,GIÁ TRỊ CÒN LẠI > Tại ngày 31/12/2015,Tại ngày 31/12/2015,12.708.112.000,145.397.681.717,(352.487.586),157.753.306.131,12708112000.0,145397681717.0,-352487586.0,157753306131.0
Tại ngày 31/12/2014,GIÁ TRỊ CÒN LẠI > Tại ngày 31/12/2014,Tại ngày 31/12/2014,12.708.112.000,144.317.186.420,5.410.785.861,162.436.084.281,12708112000.0,144317186420.0,5410785861.0,162436084281.0
