row_label_raw,row_label_full,col_0,31/12/2015,31/12/2014,numeric__31/12/2015,numeric__31/12/2014
,,,VND,VND,,
Các khoản tương đương tiền,Các khoản tương đương tiền,Các khoản tương đương tiền,Các khoản tương đương tiền,Các khoản tương đương tiền,,
Gửi tiền vào tài khoản tập trung của Công ty Cổ phần FPT,Các khoản tương đương tiền > Gửi tiền vào tài khoản tập trung của Công ty Cổ phần FPT,Gửi tiền vào tài khoản tập trung của Công ty Cổ phần FPT,1.328.334.605,6.257.761.565,1328334605.0,6257761565.0
Các khoản phải thu,Các khoản phải thu,Các khoản phải thu,Các khoản phải thu,Các khoản phải thu,,
Công ty Cổ phần FPT,Các khoản phải thu > Công ty Cổ phần FPT,Công ty Cổ phần FPT,116.567.450,17.768.024,116567450.0,17768024.0
Công ty TNHH MTV Viễn thông Quốc tế FPT (FTI),Các khoản phải thu > Công ty TNHH MTV Viễn thông Quốc tế FPT (FTI),Công ty TNHH MTV Viễn thông Quốc tế FPT (FTI),123.707.070.350,155.234.550.417,123707070350.0,155234550417.0
Công ty Cổ phần Dịch vụ trực tuyến FPT (FOC),Các khoản phải thu > Công ty Cổ phần Dịch vụ trực tuyến FPT (FOC),Công ty Cổ phần Dịch vụ trực tuyến FPT (FOC),3.292.854.768,4.955.511.105,3292854768.0,4955511105.0
Công ty TNHH MTV Viễn thông FPT Tân Thuận,Các khoản phải thu > Công ty TNHH MTV Viễn thông FPT Tân Thuận,Công ty TNHH MTV Viễn thông FPT Tân Thuận,9.678.307.923,8.468.969.502,9678307923.0,8468969502.0
Công ty TNHH MTV Giải pháp phần mềm doanh nghiệp FPT (FSS),Các khoản phải thu > Công ty TNHH MTV Giải pháp phần mềm doanh nghiệp FPT (FSS),Công ty TNHH MTV Giải pháp phần mềm doanh nghiệp FPT (FSS),131.972.432.231,95.140.172.623,131972432231.0,95140172623.0
Công ty TNHH Hệ thống thông tin FPT (FIS),Các khoản phải thu > Công ty TNHH Hệ thống thông tin FPT (FIS),Công ty TNHH Hệ thống thông tin FPT (FIS),69.032.260,66.000.000,69032260.0,66000000.0
Công ty Cổ phần Bán lẻ Kỹ thuật số FPT (FRT),Các khoản phải thu > Công ty Cổ phần Bán lẻ Kỹ thuật số FPT (FRT),Công ty Cổ phần Bán lẻ Kỹ thuật số FPT (FRT),561.182.700,410.320.000,561182700.0,410320000.0
Công ty TNHH Phần mềm FPT (FSO),Các khoản phải thu > Công ty TNHH Phần mềm FPT (FSO),Công ty TNHH Phần mềm FPT (FSO),11.327.415,-,11327415.0,
Các khoản phải trả,Các khoản phải trả,Các khoản phải trả,Các khoản phải trả,Các khoản phải trả,,
Công ty Cổ phần FPT,Các khoản phải trả > Công ty Cổ phần FPT,Công ty Cổ phần FPT,15.864.410.685,20.209.302.934,15864410685.0,20209302934.0
Công ty TNHH MTV Viễn thông Quốc tế FPT (FTI),Các khoản phải trả > Công ty TNHH MTV Viễn thông Quốc tế FPT (FTI),Công ty TNHH MTV Viễn thông Quốc tế FPT (FTI),88.000,1.969.000,88000.0,1969000.0
Công ty TNHH MTV Viễn thông FPT Tân Thuận,Các khoản phải trả > Công ty TNHH MTV Viễn thông FPT Tân Thuận,Công ty TNHH MTV Viễn thông FPT Tân Thuận,86.172.799.136,89.519.782.552,86172799136.0,89519782552.0
Công ty TNHH MTV Giải pháp phần mềm doanh nghiệp FPT (FSS),Các khoản phải trả > Công ty TNHH MTV Giải pháp phần mềm doanh nghiệp FPT (FSS),Công ty TNHH MTV Giải pháp phần mềm doanh nghiệp FPT (FSS),129.375.543.212,850.970.000,129375543212.0,850970000.0
Công ty TNHH Hệ thống thông tin FPT (FIS),Các khoản phải trả > Công ty TNHH Hệ thống thông tin FPT (FIS),Công ty TNHH Hệ thống thông tin FPT (FIS),17.338.826.707,6.167.197.410,17338826707.0,6167197410.0
Công ty Cổ phần Bán lẻ Kỹ thuật số FPT (FRT),Các khoản phải trả > Công ty Cổ phần Bán lẻ Kỹ thuật số FPT (FRT),Công ty Cổ phần Bán lẻ Kỹ thuật số FPT (FRT),210.251.600,223.810.816,210251600.0,223810816.0
Công ty TNHH Phân phối FPT (FDC),Các khoản phải trả > Công ty TNHH Phân phối FPT (FDC),Công ty TNHH Phân phối FPT (FDC),15.875.304.001,5.320.316.600,15875304001.0,5320316600.0
Công ty TNHH Thương mại FPT (FTG),Các khoản phải trả > Công ty TNHH Thương mại FPT (FTG),Công ty TNHH Thương mại FPT (FTG),81.783.240,-,81783240.0,
