row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính và TSCĐ vô hình khác,Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính và TSCĐ vô hình khác,numeric__Tổng cộng
,,,Triệu VND,Triệu VND,Triệu VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,2.323.982,722.565,3.046.547,2323982.0,722565.0,3046547.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,117.186,117.186,,117186.0,117186.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,2.323.982,839.751,3.163.733,2323982.0,839751.0,3163733.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,-,403.205,403.205,,403205.0,403205.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,-,68.195,68.195,,68195.0,68195.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,-,471.400,471.400,,471400.0,471400.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,2.323.982,319.360,2.643.342,2323982.0,319360.0,2643342.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,2.323.982,368.351,2.692.333,2323982.0,368351.0,2692333.0
