row_label_raw,row_label_full,STT,CHỈ TIÊU,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
A.,A.,A.,TÀI SẢN,,,,,,,
I.,A. > I.,I.,"Tiền mặt, vàng",5,2.135.895,2.095.973,,5.0,2135895.0,2095973.0
II.,A. > II.,II.,"Tiền gửi tại Ngân hàng Nhà nước (""NHNN"")",6,6.358.545,4.335.534,,6.0,6358545.0,4335534.0
III.,A. > III.,III.,Tiền gửi tại các TCTD khác,7,42.348.308,29.829.638,,7.0,42348308.0,29829638.0
1.,A. > 1.,1.,Tiền gửi tại các TCTD khác,,42.348.308,29.829.638,,,42348308.0,29829638.0
IV.,A. > IV.,IV.,Chứng khoán kinh doanh,8,-,3.031.363,,8.0,,3031363.0
1.,A. > 1.,1.,Chứng khoán kinh doanh,,-,3.031.363,,,,3031363.0
V.,A. > V.,V.,Các công cụ tài chính phải sinh và các tài sản tài chính khác,20,129.928,291.886,,20.0,129928.0,291886.0
VI.,A. > VI.,VI.,Cho vay khách hàng,,181.901.791,163.385.744,,,181901791.0,163385744.0
1.,A. > 1.,1.,Cho vay khách hàng,9,184.215.863,165.154.897,,9.0,184215863.0,165154897.0
2.,A. > 2.,2.,Dự phòng rủi ro cho vay khách hàng,10,(2.314.072),(1.769.153),,10.0,-2314072.0,-1769153.0
VII.,A. > VII.,VII.,Hoạt động mua nợ,11,10.543.699,794.000,,11.0,10543699.0,794000.0
1.,A. > 1.,1.,Mua nợ,,10.623.374,800.000,,,10623374.0,800000.0
2.,A. > 2.,2.,Dự phòng rủi ro hoạt động mua nợ,,(79.675),(6.000),,,-79675.0,-6000.0
VIII.,A. > VIII.,VIII.,Chứng khoán đầu tư,12,22.782.269,29.119.180,,12.0,22782269.0,29119180.0
1.,A. > 1.,1.,Chứng khoán đầu tư sẵn sàng để bán,12.1,6.854.657,13.506.598,,121.0,6854657.0,13506598.0
2.,A. > 2.,2.,Chứng khoán đầu tư giữ đến ngày đáo hạn,12.2,16.099.023,15.849.762,,122.0,16099023.0,15849762.0
3.,A. > 3.,3.,Dự phòng rủi ro chứng khoán đầu tư,12.5,(171.411),(237.180),,125.0,-171411.0,-237180.0
IX.,A. > IX.,IX.,"Góp vốn, đầu tư dài hạn",13,300.000,300.000,,13.0,300000.0,300000.0
1.,A. > 1.,1.,Đầu tư vào công ty con,,300.000,300.000,,,300000.0,300000.0
X.,A. > X.,X.,Tài sản cố định,,3.827.720,3.751.234,,,3827720.0,3751234.0
1.,A. > 1.,1.,Tài sản cố định hữu hình,14,1.135.387,1.107.892,,14.0,1135387.0,1107892.0
a.,A. > a.,a.,Nguyên giá TSCĐ,,2.712.236,2.569.380,,,2712236.0,2569380.0
b.,A. > b.,b.,Hao mòn TSCĐ,,(1.576.849),(1.461.488),,,-1576849.0,-1461488.0
2.,A. > 2.,2.,Tài sản cố định vô hình,15,2.692.333,2.643.342,,15.0,2692333.0,2643342.0
a.,A. > a.,a.,Nguyên giá TSCĐ,,3.163.733,3.046.547,,,3163733.0,3046547.0
b.,A. > b.,b.,Hao mòn TSCĐ,,(471.400),(403.205),,,-471400.0,-403205.0
XI.,A. > XI.,XI.,Tài sản Có khác,16,3.195.686,3.090.264,,16.0,3195686.0,3090264.0
1.,A. > 1.,1.,Các khoản phải thu,16.1,1.286.284,1.346.594,,161.0,1286284.0,1346594.0
2.,A. > 2.,2.,"Các khoản lãi, phí phải thu",,1.593.454,1.540.576,,,1593454.0,1540576.0
3.,A. > 3.,3.,Tài sản thuế TNDN hoãn lại,,20.726,20.727,,,20726.0,20727.0
4.,A. > 4.,4.,Tài sản Có khác,16.2,761.069,648.181,,162.0,761069.0,648181.0
5.,A. > 5.,5.,Dự phòng rủi ro cho các tài sản Có nội bằng khác,16.3,(465.847),(465.814),,163.0,-465847.0,-465814.0
,,,TỔNG TÀI SẢN CÓ,,273.523.841,240.024.816,,,273523841.0,240024816.0
