row_label_raw,row_label_full,col_0,Quá hạn,Quá hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,col_8,numeric__Quá hạn,numeric__Quá hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__col_8
,,,Trên 03 tháng,Đến 03 tháng,Đến 01 tháng,Từ 01 đến 03 tháng,Từ 03 đến 12 tháng,Từ 01 đến 05 năm,Trên 05 năm,Tổng cộng,,,,,,,,
Chỉ tiêu,Chỉ tiêu,Chỉ tiêu,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,,,,
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,
"Tiền mặt, vàng","Tài sản > Tiền mặt, vàng","Tiền mặt, vàng",-,-,2.135.895,-,-,-,-,2.135.895,,,2135895.0,,,,,2135895.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,6.358.545,-,-,-,-,6.358.545,,,6358545.0,,,,,6358545.0
Tiền gửi tại các TCTD khác,Tài sản > Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,-,-,38.725.468,3.622.840,-,-,-,42.348.308,,,38725468.0,3622840.0,,,,42348308.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,-,142.145,(54.601),40.287,2.097,-,129.928,,,142145.0,-54601.0,40287.0,2097.0,,129928.0
Cho vay khách hàng (*),Tài sản > Cho vay khách hàng (*),Cho vay khách hàng (*),5.272.753,2.191.606,14.369.389,42.756.983,50.492.102,24.994.266,44.138.764,184.215.863,5272753.0,2191606.0,14369389.0,42756983.0,50492102.0,24994266.0,44138764.0,184215863.0
Mua nợ (*),Tài sản > Mua nợ (*),Mua nợ (*),-,-,2.665.703,192.000,6.095.671,1.670.000,-,10.623.374,,,2665703.0,192000.0,6095671.0,1670000.0,,10623374.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,-,212.868,203.109,4.400.000,2.591.343,15.546.360,22.953.680,,,212868.0,203109.0,4400000.0,2591343.0,15546360.0,22953680.0
"Góp vốn, đầu tư dài hạn (*)","Tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,-,-,-,-,-,300.000,300.000,,,,,,,300000.0,300000.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,-,-,388,4.512,611.768,3.211.052,3.827.720,,,,388.0,4512.0,611768.0,3211052.0,3827720.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),465.847,-,740.043,498.373,953.597,944.346,59.327,3.661.533,465847.0,,740043.0,498373.0,953597.0,944346.0,59327.0,3661533.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,5.738.600,2.191.606,65.350.056,47.219.092,61.986.169,30.813.820,63.255.503,276.554.846,5738600.0,2191606.0,65350056.0,47219092.0,61986169.0,30813820.0,63255503.0,276554846.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,
"Các khoản nợ Chính phủ, NHNN","Nợ phải trả > Các khoản nợ Chính phủ, NHNN","Các khoản nợ Chính phủ, NHNN",-,-,1.000.051,3.379.325,9.874,-,-,4.389.250,,,1000051.0,3379325.0,9874.0,,,4389250.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,30.631.566,3.067.667,7.208.850,-,-,40.908.083,,,30631566.0,3067667.0,7208850.0,,,40908083.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,57.890.731,33.382.350,75.329.934,11.014.182,-,177.617.197,,,57890731.0,33382350.0,75329934.0,11014182.0,,177617197.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,1.800.000,-,16.700.000,1.567.657,-,20.067.657,,,1800000.0,,16700000.0,1567657.0,,20067657.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,1.810.331,927.591,1.617.354,216.248,-,4.571.524,,,1810331.0,927591.0,1617354.0,216248.0,,4571524.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,-,93.132.679,40.756.933,100.866.012,12.798.087,-,247.553.711,,,93132679.0,40756933.0,100866012.0,12798087.0,,247553711.0
Mức chênh thanh khoản ròng,Nợ phải trả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,5.738.600,2.191.606,(27.782.623),6.462.159,(38.879.843),18.015.733,63.255.503,29.001.135,5738600.0,2191606.0,-27782623.0,6462159.0,-38879843.0,18015733.0,63255503.0,29001135.0
