row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Ngắn hạn,Ngắn hạn,Ngắn hạn,2.317.849.912.901,2.649.756.296.717,2317849912901.0,2649756296717.0
Bên liên quan (Thuyết minh số 31),Bên liên quan (Thuyết minh số 31),Bên liên quan (Thuyết minh số 31),24.286.094.563,76.660.197.018,24286094563.0,76660197018.0
Phải thu ngắn hạn các bên khác,Phải thu ngắn hạn các bên khác,Phải thu ngắn hạn các bên khác,2.293.563.818.338,2.573.096.099.699,2293563818338.0,2573096099699.0
- Công ty Cổ phần Hàng không Vietjet,- Công ty Cổ phần Hàng không Vietjet,- Công ty Cổ phần Hàng không Vietjet,735.574.727.829,621.885.666.258,735574727829.0,621885666258.0
- Tổng Công ty Hàng không Việt Nam,- Tổng Công ty Hàng không Việt Nam,- Tổng Công ty Hàng không Việt Nam,663.672.980.183,646.495.367.600,663672980183.0,646495367600.0
- Công ty Cổ phần Hàng không Tre Việt,- Công ty Cổ phần Hàng không Tre Việt,- Công ty Cổ phần Hàng không Tre Việt,326.410.951.274,129.918.629.508,326410951274.0,129918629508.0
- Công ty Cổ phần Hàng khôngJetstar Pacific Airlines,- Công ty Cổ phần Hàng khôngJetstar Pacific Airlines,- Công ty Cổ phần Hàng khôngJetstar Pacific Airlines,279.368.092.340,138.953.932.369,279368092340.0,138953932369.0
- Đối tượng khác,- Đối tượng khác,- Đối tượng khác,288.537.066.712,1.035.842.503.964,288537066712.0,1035842503964.0
Dài hạn,Dài hạn,Dài hạn,6.300.000.200,6.300.000.200,6300000200.0,6300000200.0
- Công ty Cổ phần Hoàng Long Yến,- Công ty Cổ phần Hoàng Long Yến,- Công ty Cổ phần Hoàng Long Yến,6.300.000.200,6.300.000.200,6300000200.0,6300000200.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,2.324.149.913.101,2.656.056.296.917,2324149913101.0,2656056296917.0
Dự phòng phải thu ngắn hạn khó đòi,Dự phòng phải thu ngắn hạn khó đòi,Dự phòng phải thu ngắn hạn khó đòi,(58.955.940.396),(29.893.858.909),-58955940396.0,-29893858909.0
GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,2.265.193.972.705,2.626.162.438.008,2265193972705.0,2626162438008.0
