row_label_raw,row_label_full,col_0,Năm nayVND,Năm trướcVND,numeric__Năm nayVND,numeric__Năm trướcVND
Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,2.000.260.283.700,10.155.787.420.979,2000260283700.0,10155787420979.0
Các khoản điều chỉnh tăng,Các khoản điều chỉnh tăng,Các khoản điều chỉnh tăng,274.108.246.751,487.530.322.505,274108246751.0,487530322505.0
Khấu hao tài sản cố định tạm tăng,Khấu hao tài sản cố định tạm tăng,Khấu hao tài sản cố định tạm tăng,210.770.330.525,379.908.140.920,210770330525.0,379908140920.0
Trích trước chi phí thuê đất,Trích trước chi phí thuê đất,Trích trước chi phí thuê đất,34.255.236.794,76.784.406.419,34255236794.0,76784406419.0
Lỗ không tính thuế từ công ty con,Lỗ không tính thuế từ công ty con,Lỗ không tính thuế từ công ty con,17.675.165.636,-,17675165636.0,
Chi phí sửa chữa (chưa có hóa đơn),Chi phí sửa chữa (chưa có hóa đơn),Chi phí sửa chữa (chưa có hóa đơn),5.341.198.531,21.419.965.899,5341198531.0,21419965899.0
Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền và phải thu có gốc ngoại tệ,Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền và phải thu có gốc ngoại tệ,Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền và phải thu có gốc ngoại tệ,3.366.312.108,2.533.166.542,3366312108.0,2533166542.0
Chi phí loại trừ khi tính thuế,Chi phí loại trừ khi tính thuế,Chi phí loại trừ khi tính thuế,1.590.180.981,2.034.642.725,1590180981.0,2034642725.0
Dự phòng nợ phải thu khó đòi,Dự phòng nợ phải thu khó đòi,Dự phòng nợ phải thu khó đòi,1.109.822.176,-,1109822176.0,
Dự phòng sửa chữa lớn tài sản,Dự phòng sửa chữa lớn tài sản,Dự phòng sửa chữa lớn tài sản,-,4.850.000.000,,4850000000.0
Các khoản điều chỉnh giảm,Các khoản điều chỉnh giảm,Các khoản điều chỉnh giảm,(485.182.102.245),(520.418.738.050),-485182102245.0,-520418738050.0
Khấu hao tài sản tạm tăng(chưa có hóa đơn),Khấu hao tài sản tạm tăng(chưa có hóa đơn),Khấu hao tài sản tạm tăng(chưa có hóa đơn),(379.908.140.920),(391.291.302.014),-379908140920.0,-391291302014.0
Chi phí thuê đất,Chi phí thuê đất,Chi phí thuê đất,(76.784.406.419),(77.681.326.505),-76784406419.0,-77681326505.0
Chi phí sửa chữa (chưa có hóa đơn),Chi phí sửa chữa (chưa có hóa đơn),Chi phí sửa chữa (chưa có hóa đơn),(21.419.965.899),(44.309.006.185),-21419965899.0,-44309006185.0
Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền và phải thu có gốc ngoại tệ,Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền và phải thu có gốc ngoại tệ,Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền và phải thu có gốc ngoại tệ,(2.533.166.542),(4.300.686.681),-2533166542.0,-4300686681.0
Dự phòng sửa chữa lớn tài sản,Dự phòng sửa chữa lớn tài sản,Dự phòng sửa chữa lớn tài sản,(3.052.608.890),(1.536.416.665),-3052608890.0,-1536416665.0
Dự phòng khoản đầu tư,Dự phòng khoản đầu tư,Dự phòng khoản đầu tư,(1.483.813.575),(1.300.000.000),-1483813575.0,-1300000000.0
Thu nhập không chịu thuế,Thu nhập không chịu thuế,Thu nhập không chịu thuế,(222.904.242.624),(449.669.566.873),-222904242624.0,-449669566873.0
"Lợi nhuận chia từ công ty liên doanh,liên kết","Lợi nhuận chia từ công ty liên doanh,liên kết","Lợi nhuận chia từ công ty liên doanh,liên kết",(146.910.225.624),(382.862.566.873),-146910225624.0,-382862566873.0
Cố tức,Cố tức,Cố tức,(75.994.017.000),(66.807.000.000),-75994017000.0,-66807000000.0
Thu nhập tính thuế kỳ hiện hành,Thu nhập tính thuế kỳ hiện hành,Thu nhập tính thuế kỳ hiện hành,1.566.282.185.582,9.673.229.438.561,1566282185582.0,9673229438561.0
Thuế suất thông thường,Thuế suất thông thường,Thuế suất thông thường,20%,20%,0.2,0.2
Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,313.256.437.116,1.934.645.887.712,313256437116.0,1934645887712.0
