row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Ngắn hạn,Ngắn hạn,Ngắn hạn,1.290.932.411.325,2.510.610.761.252,1290932411325.0,2510610761252.0
Lãi tiền gửi có kỳ hạn,Lãi tiền gửi có kỳ hạn,Lãi tiền gửi có kỳ hạn,1.103.368.856.161,1.106.261.851.954,1103368856161.0,1106261851954.0
Tài sản khí tượng bản giao cho Tổng công ty Quản lý Bay Việt Nam theo Quyết định số 3976/QĐ-BGTVT,Tài sản khí tượng bản giao cho Tổng công ty Quản lý Bay Việt Nam theo Quyết định số 3976/QĐ-BGTVT,Tài sản khí tượng bản giao cho Tổng công ty Quản lý Bay Việt Nam theo Quyết định số 3976/QĐ-BGTVT,55.749.867.742,55.749.867.742,55749867742.0,55749867742.0
Phải thu về cổ phần hóa - quỹ hỗ trợ sắp xếp và phát triển doanh nghiệp,Phải thu về cổ phần hóa - quỹ hỗ trợ sắp xếp và phát triển doanh nghiệp,Phải thu về cổ phần hóa - quỹ hỗ trợ sắp xếp và phát triển doanh nghiệp,50.305.077.395,61.464.089.344,50305077395.0,61464089344.0
Phải thu về cổ phần hóa - Chỉ phí cổ phần hóa,Phải thu về cổ phần hóa - Chỉ phí cổ phần hóa,Phải thu về cổ phần hóa - Chỉ phí cổ phần hóa,19.570.715.787,19.570.715.787,19570715787.0,19570715787.0
Phải thu Công ty cổ phần Đầu tư TCP giá trị tài sản trên đất và thuê đất,Phải thu Công ty cổ phần Đầu tư TCP giá trị tài sản trên đất và thuê đất,Phải thu Công ty cổ phần Đầu tư TCP giá trị tài sản trên đất và thuê đất,15.671.912.247,-,15671912247.0,
Cổ tức lợi nhuận được chia,Cổ tức lợi nhuận được chia,Cổ tức lợi nhuận được chia,11.250.000.000,652.500.000,11250000000.0,652500000.0
Thuế GTGT đầu vào chưa kê khai khấu trừ,Thuế GTGT đầu vào chưa kê khai khấu trừ,Thuế GTGT đầu vào chưa kê khai khấu trừ,8.070.802.322,14.563.216.984,8070802322.0,14563216984.0
Tạm ứng,Tạm ứng,Tạm ứng,4.775.667.463,9.410.329.444,4775667463.0,9410329444.0
Tài sản KCHTHK đầu tư trong giai đoạn từ 1 tháng 4 năm 2016 đến 31 tháng 12 năm 2020 (*),Tài sản KCHTHK đầu tư trong giai đoạn từ 1 tháng 4 năm 2016 đến 31 tháng 12 năm 2020 (*),Tài sản KCHTHK đầu tư trong giai đoạn từ 1 tháng 4 năm 2016 đến 31 tháng 12 năm 2020 (*),-,1.202.274.161.409,,1202274161409.0
Các khoản khác,Các khoản khác,Các khoản khác,22.169.512.208,40.664.028.588,22169512208.0,40664028588.0
Dài hạn,Dài hạn,Dài hạn,271.216.804.717,298.226.716.964,271216804717.0,298226716964.0
Khoản ứng trước cho Trung tâm phát triển quỹ đất Sóc Sơn tiền giải phòng mặt bằng T2 Nội Bài,Khoản ứng trước cho Trung tâm phát triển quỹ đất Sóc Sơn tiền giải phòng mặt bằng T2 Nội Bài,Khoản ứng trước cho Trung tâm phát triển quỹ đất Sóc Sơn tiền giải phòng mặt bằng T2 Nội Bài,184.565.128.906,184.565.128.906,184565128906.0,184565128906.0
Chỉ phí đến bù giải phóng mặt bằng đối với diện tích không được giao sử dụng tại Phú Quốc,Chỉ phí đến bù giải phóng mặt bằng đối với diện tích không được giao sử dụng tại Phú Quốc,Chỉ phí đến bù giải phóng mặt bằng đối với diện tích không được giao sử dụng tại Phú Quốc,80.936.675.811,80.936.675.811,80936675811.0,80936675811.0
"Ký cược, ký quỹ","Ký cược, ký quỹ","Ký cược, ký quỹ",5.715.000.000,7.053.000.000,5715000000.0,7053000000.0
Phải thu Công ty cổ phần Đầu tư TCP Việt Nam giá trị tài sản trên đất và thuê đất,Phải thu Công ty cổ phần Đầu tư TCP Việt Nam giá trị tài sản trên đất và thuê đất,Phải thu Công ty cổ phần Đầu tư TCP Việt Nam giá trị tài sản trên đất và thuê đất,-,25.671.912.247,,25671912247.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,1.562.149.216.042,2.808.837.478.216,1562149216042.0,2808837478216.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu khác từ các bên khác,Trong đó: > Phải thu khác từ các bên khác,Phải thu khác từ các bên khác,1.562.149.216.042,2.808.184.221.580,1562149216042.0,2808184221580.0
Phải thu khác từ bên liên quan (Thuyết minh số 31),Trong đó: > Phải thu khác từ bên liên quan (Thuyết minh số 31),Phải thu khác từ bên liên quan (Thuyết minh số 31),-,653.256.636,,653256636.0
