row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Thuyết minh,Năm 2021 VND,Năm 2020 VND,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2021 VND,numeric__Năm 2020 VND
1. Doanh thu bán hàng & cung cấp dịch vụ,1. Doanh thu bán hàng & cung cấp dịch vụ,1. Doanh thu bán hàng & cung cấp dịch vụ,01,25,7.109.502.167.211,6.241.287.659.518,1.0,25.0,7109502167211.0,6241287659518.0
2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,02,26,34.807.293.137,27.798.195.946,2.0,26.0,34807293137.0,27798195946.0
3. Doanh thu thuần về bán hàng & cc dịch vụ,3. Doanh thu thuần về bán hàng & cc dịch vụ,3. Doanh thu thuần về bán hàng & cc dịch vụ,10,,7.074.694.874.074,6.213.489.463.572,10.0,,7074694874074.0,6213489463572.0
4. Giá vốn hàng bán,4. Giá vốn hàng bán,4. Giá vốn hàng bán,11,27,4.836.615.847.642,4.193.662.505.059,11.0,27.0,4836615847642.0,4193662505059.0
5. Lợi nhuận gộp về bán hàng & cc dịch vụ,5. Lợi nhuận gộp về bán hàng & cc dịch vụ,5. Lợi nhuận gộp về bán hàng & cc dịch vụ,20,,2.238.079.026.432,2.019.826.958.513,20.0,,2238079026432.0,2019826958513.0
6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,21,28,311.264.421.580,194.444.716.865,21.0,28.0,311264421580.0,194444716865.0
7. Chi phí tài chính,7. Chi phí tài chính,7. Chi phí tài chính,22,29,66.281.156.486,71.847.485.893,22.0,29.0,66281156486.0,71847485893.0
Trong đó: Chi phí lãi vay,Trong đó: Chi phí lãi vay,Trong đó: Chi phí lãi vay,23,,65.880.925.449,71.041.570.755,23.0,,65880925449.0,71041570755.0
8. Chi phí bán hàng,8. Chi phí bán hàng,8. Chi phí bán hàng,25,30.a,674.749.675.598,627.174.280.551,25.0,,674749675598.0,627174280551.0
9. Chi phí quản lý doanh nghiệp,9. Chi phí quản lý doanh nghiệp,9. Chi phí quản lý doanh nghiệp,26,30.b,249.868.959.881,230.818.746.809,26.0,,249868959881.0,230818746809.0
10. Lợi nhuận thuần từ hoạt động kinh doanh,10. Lợi nhuận thuần từ hoạt động kinh doanh,10. Lợi nhuận thuần từ hoạt động kinh doanh,30,,1.558.443.656.047,1.284.431.162.125,30.0,,1558443656047.0,1284431162125.0
11. Thu nhập khác,11. Thu nhập khác,11. Thu nhập khác,31,31,53.728.595.569,38.140.987.044,31.0,31.0,53728595569.0,38140987044.0
12. Chi phí khác,12. Chi phí khác,12. Chi phí khác,32,32,6.819.431.844,5.044.355.138,32.0,32.0,6819431844.0,5044355138.0
13. Lợi nhuận khác,13. Lợi nhuận khác,13. Lợi nhuận khác,40,,46.909.163.725,33.096.631.906,40.0,,46909163725.0,33096631906.0
14. Tổng lợi nhuận kế toán trước thuế,14. Tổng lợi nhuận kế toán trước thuế,14. Tổng lợi nhuận kế toán trước thuế,50,,1.605.352.819.772,1.317.527.794.031,50.0,,1605352819772.0,1317527794031.0
15. Chi phí thuế TNDN hiện hành,15. Chi phí thuế TNDN hiện hành,15. Chi phí thuế TNDN hiện hành,51,33,185.105.855.326,213.177.287.706,51.0,33.0,185105855326.0,213177287706.0
16. Chi phí thuế TNDN hoãn lại,16. Chi phí thuế TNDN hoãn lại,16. Chi phí thuế TNDN hoãn lại,52,,-,-,52.0,,,
17. Lợi nhuận sau thuế TNDN,17. Lợi nhuận sau thuế TNDN,17. Lợi nhuận sau thuế TNDN,60,,1.420.246.964.446,1.104.350.506.325,60.0,,1420246964446.0,1104350506325.0
