row_label_raw,row_label_full,CHỈ TIÊU,Mãsố,Năm 2021VND,Năm 2020VND,numeric__Mãsố,numeric__Năm 2021VND,numeric__Năm 2020VND
I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,,,
1. Lợi nhuận trước thuế,I. Lưu chuyển tiền từ hoạt động kinh doanh > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,1.605.352.819.772,1.317.527.794.031,1.0,1605352819772.0,1317527794031.0
2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,,,,,,
- Khẩu hao Tài sản cố định và phân bô tiền thuê đất,2. Điều chỉnh cho các khoản > - Khẩu hao Tài sản cố định và phân bô tiền thuê đất,- Khẩu hao Tài sản cố định và phân bô tiền thuê đất,02,473.763.564.458,471.190.942.898,2.0,473763564458.0,471190942898.0
- Các khoản dự phòng,2. Điều chỉnh cho các khoản > - Các khoản dự phòng,- Các khoản dự phòng,03,3.436.759.132,1.922.099.561,3.0,3436759132.0,1922099561.0
"- Lãi, lỗ chênh lệch tỷ giá hồi đoái do đánh giá lại các khoảnmục tiền tệ có gốc ngoại tệ","2. Điều chỉnh cho các khoản > - Lãi, lỗ chênh lệch tỷ giá hồi đoái do đánh giá lại các khoảnmục tiền tệ có gốc ngoại tệ","- Lãi, lỗ chênh lệch tỷ giá hồi đoái do đánh giá lại các khoảnmục tiền tệ có gốc ngoại tệ",04,(120.747.728),570.063.420,4.0,-120747728.0,570063420.0
"- Lãi, lỗ từ hoạt động đầu tư","2. Điều chỉnh cho các khoản > - Lãi, lỗ từ hoạt động đầu tư","- Lãi, lỗ từ hoạt động đầu tư",05,(301.628.478.108),(171.778.864.949),5.0,-301628478108.0,-171778864949.0
- Chi phí lãi vay,2. Điều chỉnh cho các khoản > - Chi phí lãi vay,- Chi phí lãi vay,06,65.880.925.449,71.041.570.755,6.0,65880925449.0,71041570755.0
- Các khoản điều chỉnh khác,2. Điều chỉnh cho các khoản > - Các khoản điều chỉnh khác,- Các khoản điều chỉnh khác,07,50.000.000.000,10.000.000.000,7.0,50000000000.0,10000000000.0
3. Lợi nhuận từ HĐKD trước thay đổi vốn lưu động,2. Điều chỉnh cho các khoản > 3. Lợi nhuận từ HĐKD trước thay đổi vốn lưu động,3. Lợi nhuận từ HĐKD trước thay đổi vốn lưu động,08,1.896.684.842.975,1.700.473.605.716,8.0,1896684842975.0,1700473605716.0
"- Tăng, giảm các khoản phải thu","2. Điều chỉnh cho các khoản > - Tăng, giảm các khoản phải thu","- Tăng, giảm các khoản phải thu",09,(122.760.214.882),(42.326.372.427),9.0,-122760214882.0,-42326372427.0
"- Tăng, giảm hàng tồn kho","2. Điều chỉnh cho các khoản > - Tăng, giảm hàng tồn kho","- Tăng, giảm hàng tồn kho",10,25.006.942.052,(182.460.095.012),10.0,25006942052.0,-182460095012.0
"- Tăng, giảm các khoản phải trả","2. Điều chỉnh cho các khoản > - Tăng, giảm các khoản phải trả","- Tăng, giảm các khoản phải trả",11,(21.279.545.476),72.295.168.210,11.0,-21279545476.0,72295168210.0
"- Tăng, giảm chi phí trả trước","2. Điều chỉnh cho các khoản > - Tăng, giảm chi phí trả trước","- Tăng, giảm chi phí trả trước",12,2.101.725.494,(8.598.417.760),12.0,2101725494.0,-8598417760.0
- Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản > - Tiền lãi vay đã trả,- Tiền lãi vay đã trả,14,(65.676.720.111),(71.529.594.551),14.0,-65676720111.0,-71529594551.0
- Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản > - Thuế thu nhập doanh nghiệp đã nộp,- Thuế thu nhập doanh nghiệp đã nộp,15,(250.281.179.789),(225.852.028.419),15.0,-250281179789.0,-225852028419.0
- Tiền chi khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > - Tiền chi khác từ hoạt động kinh doanh,- Tiền chi khác từ hoạt động kinh doanh,17,(15.184.289.853),(18.005.781.949),17.0,-15184289853.0,-18005781949.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,1.448.611.560.410,1.223.996.483.808,20.0,1448611560410.0,1223996483808.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,
