row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúcVND",Máy mócthiết bịVND,P.tiện vận tảitruyền dẫnVND,"Thiết bị, dụngcụ quản lýVND",CộngVND,"numeric__Nhà cửa,vật kiến trúcVND",numeric__Máy mócthiết bịVND,numeric__P.tiện vận tảitruyền dẫnVND,"numeric__Thiết bị, dụngcụ quản lýVND",numeric__CộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,1.383.059.886.519,6.460.799.053.718,287.986.073.262,97.348.488.795,8.229.193.502.294,1383059886519.0,6460799053718.0,287986073262.0,97348488795.0,8229193502294.0
Mua sắm trong năm,Nguyên giá > Mua sắm trong năm,Mua sắm trong năm,273.379.701,5.041.889.362,-,2.037.666.363,7.352.935.426,273379701.0,5041889362.0,,2037666363.0,7352935426.0
Đ/tư XDCB h/thành,Nguyên giá > Đ/tư XDCB h/thành,Đ/tư XDCB h/thành,151.615.951.266,772.371.693.434,2.069.416.989,9.268.660.364,935.325.722.053,151615951266.0,772371693434.0,2069416989.0,9268660364.0,935325722053.0
TSCĐ - Quỹ PTKHCN,Nguyên giá > TSCĐ - Quỹ PTKHCN,TSCĐ - Quỹ PTKHCN,103.870.000,33.257.550,-,-,137.127.550,103870000.0,33257550.0,,,137127550.0
"T/lý, nhượng bán","Nguyên giá > T/lý, nhượng bán","T/lý, nhượng bán",20.847.375.411,208.388.220.863,3.280.738.059,81.500.000,232.597.834.333,20847375411.0,208388220863.0,3280738059.0,81500000.0,232597834333.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,1.514.205.712.075,7.029.857.673.201,286.774.752.192,108.573.315.522,8.939.411.452.990,1514205712075.0,7029857673201.0,286774752192.0,108573315522.0,8939411452990.0
Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,,,,,
Số đầu năm,Khấu hao > Số đầu năm,Số đầu năm,808.554.424.819,3.375.322.581.646,179.015.124.577,75.788.656.039,4.438.680.787.081,808554424819.0,3375322581646.0,179015124577.0,75788656039.0,4438680787081.0
Tăng trong năm,Khấu hao > Tăng trong năm,Tăng trong năm,89.729.334.285,349.420.235.251,11.651.003.327,9.042.128.271,459.842.701.134,89729334285.0,349420235251.0,11651003327.0,9042128271.0,459842701134.0
- Khấu hao,Khấu hao > - Khấu hao,- Khấu hao,89.715.058.088,349.415.664.236,11.651.003.327,8.643.994.938,459.425.720.589,89715058088.0,349415664236.0,11651003327.0,8643994938.0,459425720589.0
- Sử dụng Quỹ KH&CN,Khấu hao > - Sử dụng Quỹ KH&CN,- Sử dụng Quỹ KH&CN,14.276.197,4.571.015,-,398.133.333,416.980.545,14276197.0,4571015.0,,398133333.0,416980545.0
"T/lý, nhượng bán","Khấu hao > T/lý, nhượng bán","T/lý, nhượng bán",20.837.961.426,208.388.220.863,3.280.738.059,81.500.000,232.588.420.348,20837961426.0,208388220863.0,3280738059.0,81500000.0,232588420348.0
Số cuối năm,Khấu hao > Số cuối năm,Số cuối năm,877.445.797.678,3.516.354.596.034,187.385.389.845,84.749.284.310,4.665.935.067.867,877445797678.0,3516354596034.0,187385389845.0,84749284310.0,4665935067867.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,574.505.461.700,3.085.476.472.072,108.970.948.685,21.559.832.756,3.790.512.715.213,574505461700.0,3085476472072.0,108970948685.0,21559832756.0,3790512715213.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,636.759.914.397,3.513.503.077.167,99.389.362.347,23.824.031.212,4.273.476.385.123,636759914397.0,3513503077167.0,99389362347.0,23824031212.0,4273476385123.0
