row_label_raw,row_label_full,TÀI SẢN,Mã số,Thuyết minh,31/12/2021 VND,01/01/2021 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2021 VND,numeric__01/01/2021 VND
A. TÀI SẢN NGĂN HẠN,A. TÀI SẢN NGĂN HẠN,A. TÀI SẢN NGĂN HẠN,100,,5.322.709.632.245,4.183.644.033.513,100.0,,5322709632245.0,4183644033513.0
I. Tiền và các khoản tương đương tiền,I. Tiền và các khoản tương đương tiền,I. Tiền và các khoản tương đương tiền,110,,178.527.322.546,419.589.966.019,110.0,,178527322546.0,419589966019.0
1. Tiền,1. Tiền,1. Tiền,111,5,178.527.322.546,419.589.966.019,111.0,5.0,178527322546.0,419589966019.0
2. Các khoản tương đương tiền,2. Các khoản tương đương tiền,2. Các khoản tương đương tiền,112,,-,-,112.0,,,
II. Đầu tư tài chính ngắn hạn,II. Đầu tư tài chính ngắn hạn,II. Đầu tư tài chính ngắn hạn,120,,3.923.000.000.000,2.639.000.000.000,120.0,,3923000000000.0,2639000000000.0
1. Chứng khoán kinh doanh,1. Chứng khoán kinh doanh,1. Chứng khoán kinh doanh,121,,-,-,121.0,,,
2. Đầu tư nắm giữ đến ngày đáo hạn,2. Đầu tư nắm giữ đến ngày đáo hạn,2. Đầu tư nắm giữ đến ngày đáo hạn,123,6.a,3.923.000.000.000,2.639.000.000.000,123.0,,3923000000000.0,2639000000000.0
III. Các khoản phải thu ngắn hạn,III. Các khoản phải thu ngắn hạn,III. Các khoản phải thu ngắn hạn,130,,385.782.029.329,263.747.647.385,130.0,,385782029329.0,263747647385.0
1. Phải thu ngắn hạn của khách hàng,1. Phải thu ngắn hạn của khách hàng,1. Phải thu ngắn hạn của khách hàng,131,7,99.559.792.957,79.872.224.071,131.0,7.0,99559792957.0,79872224071.0
2. Trả trước cho người bán ngắn hạn,2. Trả trước cho người bán ngắn hạn,2. Trả trước cho người bán ngắn hạn,132,8,260.821.323.529,165.599.368.239,132.0,8.0,260821323529.0,165599368239.0
3. Phải thu ngắn hạn khác,3. Phải thu ngắn hạn khác,3. Phải thu ngắn hạn khác,136,9.a,41.360.203.109,32.387.315.965,136.0,,41360203109.0,32387315965.0
4. Dự phòng phải thu ngắn hạn khó đòi,4. Dự phòng phải thu ngắn hạn khó đòi,4. Dự phòng phải thu ngắn hạn khó đòi,137,10,(15.959.290.266),(14.111.260.890),137.0,10.0,-15959290266.0,-14111260890.0
IV. Hàng tồn kho,IV. Hàng tồn kho,IV. Hàng tồn kho,140,11,816.108.143.792,842.703.815.600,140.0,11.0,816108143792.0,842703815600.0
1. Hàng tồn kho,1. Hàng tồn kho,1. Hàng tồn kho,141,,817.696.873.548,842.703.815.600,141.0,,817696873548.0,842703815600.0
2. Dự phòng giảm giá hàng tồn kho,2. Dự phòng giảm giá hàng tồn kho,2. Dự phòng giảm giá hàng tồn kho,149,,(1.588.729.756),-,149.0,,-1588729756.0,
V. Tài sản ngắn hạn khác,V. Tài sản ngắn hạn khác,V. Tài sản ngắn hạn khác,150,,19.292.136.578,18.602.604.509,150.0,,19292136578.0,18602604509.0
1. Chi phí trả trước ngắn hạn,1. Chi phí trả trước ngắn hạn,1. Chi phí trả trước ngắn hạn,151,12.a,17.403.657.957,17.022.161.150,151.0,,17403657957.0,17022161150.0
2. Thuế GTGT được khấu trừ,2. Thuế GTGT được khấu trừ,2. Thuế GTGT được khấu trừ,152,,1.523.202.189,1.554.657.847,152.0,,1523202189.0,1554657847.0
3. Thuế và các khoản khác phải thu Nhà nước,3. Thuế và các khoản khác phải thu Nhà nước,3. Thuế và các khoản khác phải thu Nhà nước,153,18,365.276.432,25.785.512,153.0,18.0,365276432.0,25785512.0
B. TÀI SẢN DÀI HẠN,B. TÀI SẢN DÀI HẠN,B. TÀI SẢN DÀI HẠN,200,,5.351.994.284.648,5.762.312.429.956,200.0,,5351994284648.0,5762312429956.0
I. Các khoản phải thu dài hạn,I. Các khoản phải thu dài hạn,I. Các khoản phải thu dài hạn,210,,786.569.947,412.183.710,210.0,,786569947.0,412183710.0
1. Phải thu dài hạn của khách hàng,1. Phải thu dài hạn của khách hàng,1. Phải thu dài hạn của khách hàng,211,,-,,211.0,,,
2. Phải thu dài hạn khác,2. Phải thu dài hạn khác,2. Phải thu dài hạn khác,216,9.b,786.569.947,412.183.710,216.0,,786569947.0,412183710.0
II. Tài sản cố định,II. Tài sản cố định,II. Tài sản cố định,220,,4.285.197.336.022,3.806.926.338.953,220.0,,4285197336022.0,3806926338953.0
1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,221,13,4.273.476.385.123,3.790.512.715.213,221.0,13.0,4273476385123.0,3790512715213.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,222,,8.939.411.452.990,8.229.193.502.294,222.0,,8939411452990.0,8229193502294.0
- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,223,,(4.665.935.067.867),(4.438.680.787.081),223.0,,-4665935067867.0,-4438680787081.0
2. Tài sản cố định vô hình,2. Tài sản cố định vô hình,2. Tài sản cố định vô hình,227,14,11.720.950.899,16.413.623.740,227.0,14.0,11720950899.0,16413623740.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,228,,62.343.137.395,57.416.442.595,228.0,,62343137395.0,57416442595.0
- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,229,,(50.622.186.496),(41.002.818.855),229.0,,-50622186496.0,-41002818855.0
III. Bất động sản đầu tư,III. Bất động sản đầu tư,III. Bất động sản đầu tư,230,,-,-,230.0,,,
IV. Tài sản dở dang dài hạn,IV. Tài sản dở dang dài hạn,IV. Tài sản dở dang dài hạn,240,,46.712.984.551,928.433.147.969,240.0,,46712984551.0,928433147969.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn","1. Chi phí sản xuất, kinh doanh dở dang dài hạn","1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,-,,241.0,,,
2. Chi phí xây dựng cơ bản dở dang,2. Chi phí xây dựng cơ bản dở dang,2. Chi phí xây dựng cơ bản dở dang,242,15,46.712.984.551,928.433.147.969,242.0,15.0,46712984551.0,928433147969.0
