row_label_raw,row_label_full,col_0,Năm 2021,Năm 2020,numeric__Năm 2021,numeric__Năm 2020
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,1.605.352.819.772,1.317.527.794.031,1605352819772.0,1317527794031.0
Điều chỉnh các khoản thu nhập chịu thuế,Điều chỉnh các khoản thu nhập chịu thuế,Điều chỉnh các khoản thu nhập chịu thuế,(158.799.358.991),(46.536.799.649),-158799358991.0,-46536799649.0
- Điều chỉnh tăng,- Điều chỉnh tăng,- Điều chỉnh tăng,9.567.669.467,5.886.779.174,9567669467.0,5886779174.0
"+ Lỗ CLTG đánh giá số dư tiền, nợ phải thu","+ Lỗ CLTG đánh giá số dư tiền, nợ phải thu","+ Lỗ CLTG đánh giá số dư tiền, nợ phải thu",170.177.932,131.468.766,170177932.0,131468766.0
"+ Chi phí không hợp lý, hợp lệ","+ Chi phí không hợp lý, hợp lệ","+ Chi phí không hợp lý, hợp lệ",9.397.491.535,5.755.310.408,9397491535.0,5755310408.0
- Điều chỉnh giảm,- Điều chỉnh giảm,- Điều chỉnh giảm,168.367.028.458,52.423.578.823,168367028458.0,52423578823.0
+ Cổ tức lợi nhuận được chia,+ Cổ tức lợi nhuận được chia,+ Cổ tức lợi nhuận được chia,168.364.868.458,52.419.990.495,168364868458.0,52419990495.0
"+ Lãi CLTG đánh giá số dư tiền, nợ phải thu","+ Lãi CLTG đánh giá số dư tiền, nợ phải thu","+ Lãi CLTG đánh giá số dư tiền, nợ phải thu",2.160.000,3.588.328,2160000.0,3588328.0
+ Các khoản khác,+ Các khoản khác,+ Các khoản khác,,-,,
Tổng thu nhập chịu thuế,+ Các khoản khác > Tổng thu nhập chịu thuế,Tổng thu nhập chịu thuế,1.446.553.460.781,1.270.990.994.382,1446553460781.0,1270990994382.0
Thu nhập được miễn thuế,+ Các khoản khác > Thu nhập được miễn thuế,Thu nhập được miễn thuế,320.052.453.548,9.929.995.977,320052453548.0,9929995977.0
Tổng thu nhập tính thuế,+ Các khoản khác > Tổng thu nhập tính thuế,Tổng thu nhập tính thuế,1.126.501.007.233,1.261.060.998.405,1126501007233.0,1261060998405.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Thu nhập từ hoạt động SXKD chính,Trong đó: > - Thu nhập từ hoạt động SXKD chính,- Thu nhập từ hoạt động SXKD chính,1.073.310.185.266,1.252.329.146.238,1073310185266.0,1252329146238.0
- Thu nhập khác,Trong đó: > - Thu nhập khác,- Thu nhập khác,52.891.109.770,8.732.852.167,52891109770.0,8732852167.0
Thuế thu nhập doanh nghiệp,Trong đó: > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,186.273.291.257,211.464.869.467,186273291257.0,211464869467.0
- Từ hoạt động SXKD chính,Trong đó: > - Từ hoạt động SXKD chính,- Từ hoạt động SXKD chính,181.760.591.113,209.718.299.033,181760591113.0,209718299033.0
- Thu nhập khác,Trong đó: > - Thu nhập khác,- Thu nhập khác,4.512.700.144,1.746.570.434,4512700144.0,1746570434.0
Chi phí thuế thu nhập doanh nghiệp hiện hành,Trong đó: > Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,185.105.855.326,213.177.287.706,185105855326.0,213177287706.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Chi phí thuế TNDN hiện hành phát sinh kỳ này,Trong đó: > - Chi phí thuế TNDN hiện hành phát sinh kỳ này,- Chi phí thuế TNDN hiện hành phát sinh kỳ này,186.273.291.257,211.464.869.467,186273291257.0,211464869467.0
- Điều chỉnh chi phí thuế thu nhập doanh nghiệp hiện hành kỳ trước vào chi phí thuế TNDN hiện hành kỳ này,Trong đó: > - Điều chỉnh chi phí thuế thu nhập doanh nghiệp hiện hành kỳ trước vào chi phí thuế TNDN hiện hành kỳ này,- Điều chỉnh chi phí thuế thu nhập doanh nghiệp hiện hành kỳ trước vào chi phí thuế TNDN hiện hành kỳ này,(1.167.435.931),1.712.418.239,-1167435931.0,1712418239.0
