row_label_raw,row_label_full,col_0,31/12/2021,01/01/2021,numeric__31/12/2021,numeric__01/01/2021
Tài sân tài chính,Tài sân tài chính,Tài sân tài chính,Tài sân tài chính,Tài sân tài chính,,
Tiền,Tiền,Tiền,,,,
- USD,Tiền > - USD,- USD,"445.777,23","47.901,40",445777.23,47901.4
- EUR,Tiền > - EUR,- EUR,"0,67","11,86",0.67,11.86
Phải thu khách hàng (USD),Tiền > Phải thu khách hàng (USD),Phải thu khách hàng (USD),"8.862,00","24.405,22",8862.0,24405.22
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,
Phải trả người bán (USD),Nợ phải trả tài chính > Phải trả người bán (USD),Phải trả người bán (USD),"148.940,00","324.150,06",148940.0,324150.06
Phải trả người bán (EUR),Nợ phải trả tài chính > Phải trả người bán (EUR),Phải trả người bán (EUR),"184.600,00","188.650,00",184600.0,188650.0
Phải trả người bán (JPY),Nợ phải trả tài chính > Phải trả người bán (JPY),Phải trả người bán (JPY),-,"42.000,00",,42000.0
Phải trả khác (USD),Nợ phải trả tài chính > Phải trả khác (USD),Phải trả khác (USD),"50.907,25","40.867,25",50907.25,40867.25
