row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,11.831.331.760,8.977.561.621,,,11831331760.0,8977561621.0
310,310,310,I. Nợ ngắn hạn,,11.778.732.885,6.869.416.459,,,11778732885.0,6869416459.0
311,311,311,1. Phải trả người bán ngắn hạn,15,488.387.705,56.801.397,,15.0,488387705.0,56801397.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,16,322.771.443,846.778.738,,16.0,322771443.0,846778738.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,11,152.971,174.408,,11.0,152971.0,174408.0
314,314,314,4. Phải trả người lao động,,1.159.200,1.159.200,,,1159200.0,1159200.0
315,315,315,5. Chi phí phải trả ngắn hạn,17,1.136.240.205,616.336.122,,17.0,1136240205.0,616336122.0
319,319,319,6. Phải trả ngắn hạn khác,18,265.146.773,261.041.568,,18.0,265146773.0,261041568.0
320,320,320,7. Vay ngắn hạn,19,9.564.874.588,5.087.125.026,,19.0,9564874588.0,5087125026.0
330,330,330,II. Nợ dài hạn,,52.598.875,2.108.145.162,,,52598875.0,2108145162.0
333,333,333,1. Chi phí phải trả dài hạn,17,-,33.939.083,,17.0,,33939083.0
337,337,337,2. Phải trả dài hạn khác,18,52.598.875,51.183.874,,18.0,52598875.0,51183874.0
338,338,338,3. Vay dài hạn,19,-,2.023.022.205,,19.0,,2023022205.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,11.309.307.831,12.222.360.052,,,11309307831.0,12222360052.0
410,410,410,I. Vốn chủ sở hữu,20,11.309.307.831,12.222.360.052,,20.0,11309307831.0,12222360052.0
411,411,411,1. Vốn cổ phần,,11.085.538.950,11.085.538.950,,,11085538950.0,11085538950.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,11.085.538.950,11.085.538.950,,,11085538950.0,11085538950.0
412,412,412,2. Thắng dư vốn cổ phần,,1.170.127.000,1.170.127.000,,,1170127000.0,1170127000.0
421,421,421,3. Lỗ lũy kế,,(946.358.119),(33.305.898),,,-946358119.0,-33305898.0
421a,421a,421a,- Lỗ sau thuế chưa phân phối lũy kế đến cuối năm trước,,(33.449.898),(128.982.958),,,-33449898.0,-128982958.0
421b,421b,421b,- (Lỗ) lợi nhuận sau thuế chưa phân phối năm nay,,(912.908.221),95.677.060,,,-912908221.0,95677060.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,23.140.639.591,21.199.921.673,,,23140639591.0,21199921673.0
