row_label_raw,row_label_full,Bên liên quan,Nội dungnghiệp vụ,Số cuối năm,Ngàn VND Số đầu năm,numeric__Nội dungnghiệp vụ,numeric__Số cuối năm,numeric__Ngàn VND Số đầu năm
Phải thu ngắn hạn của khách hàng (TM số 5),Phải thu ngắn hạn của khách hàng (TM số 5),Phải thu ngắn hạn của khách hàng (TM số 5),Phải thu ngắn hạn của khách hàng (TM số 5),Phải thu ngắn hạn của khách hàng (TM số 5),Phải thu ngắn hạn của khách hàng (TM số 5),,,
HA Attapeu,Phải thu ngắn hạn của khách hàng (TM số 5) > HA Attapeu,HA Attapeu,Bán hàng hóa,1.942.422.475,1.486.158.661,,1942422475.0,1486158661.0
HAQM Lào,Phải thu ngắn hạn của khách hàng (TM số 5) > HAQM Lào,HAQM Lào,Bán hàng hóa,48.566.895,46.193.058,,48566895.0,46193058.0
HA Oyadav,Phải thu ngắn hạn của khách hàng (TM số 5) > HA Oyadav,HA Oyadav,Bán hàng hóa,38.479.447,36.598.662,,38479447.0,36598662.0
Nam Lào,Phải thu ngắn hạn của khách hàng (TM số 5) > Nam Lào,Nam Lào,Bán hàng hóa,26.422.588,-,,26422588.0,
CRD,Phải thu ngắn hạn của khách hàng (TM số 5) > CRD,CRD,Bán hàng hóa,14.718.339,13.998.941,,14718339.0,13998941.0
Bên liên quan khác,Phải thu ngắn hạn của khách hàng (TM số 5) > Bên liên quan khác,Bên liên quan khác,Bán hàng hóa,-,69.660,,,69660.0
TỔNG CỘNG,Phải thu ngắn hạn của khách hàng (TM số 5) > TỔNG CỘNG,TỔNG CỘNG,,2.070.609.744,1.583.018.982,,2070609744.0,1583018982.0
Trả trước cho người bán ngắn hạn (TM số 6),Trả trước cho người bán ngắn hạn (TM số 6),Trả trước cho người bán ngắn hạn (TM số 6),Trả trước cho người bán ngắn hạn (TM số 6),Trả trước cho người bán ngắn hạn (TM số 6),Trả trước cho người bán ngắn hạn (TM số 6),,,
HA Attapeu,Trả trước cho người bán ngắn hạn (TM số 6) > HA Attapeu,HA Attapeu,Mua hàng hóa,908.680.922,764.824.376,,908680922.0,764824376.0
HAQM Lào,Trả trước cho người bán ngắn hạn (TM số 6) > HAQM Lào,HAQM Lào,Mua hàng hóa,555.660.582,658.304.204,,555660582.0,658304204.0
Thaco,Trả trước cho người bán ngắn hạn (TM số 6) > Thaco,Thaco,Mua hàng hóa,-,198.415.498,,,198415498.0
TỔNG CỘNG,Trả trước cho người bán ngắn hạn (TM số 6) > TỔNG CỘNG,TỔNG CỘNG,,1.464.341.504,1.621.544.078,,1464341504.0,1621544078.0
Phải thu về cho vay ngắn hạn (*) (TM số 7),Phải thu về cho vay ngắn hạn (*) (TM số 7),Phải thu về cho vay ngắn hạn (*) (TM số 7),Phải thu về cho vay ngắn hạn (*) (TM số 7),Phải thu về cho vay ngắn hạn (*) (TM số 7),Phải thu về cho vay ngắn hạn (*) (TM số 7),,,
HA Attapeu,Phải thu về cho vay ngắn hạn (*) (TM số 7) > HA Attapeu,HA Attapeu,Cho vay,4.572.526.645,3.895.266.640,,4572526645.0,3895266640.0
HA Rattanakiri,Phải thu về cho vay ngắn hạn (*) (TM số 7) > HA Rattanakiri,HA Rattanakiri,Cho vay,805.908.354,805.908.354,,805908354.0,805908354.0
HAQM Lào,Phải thu về cho vay ngắn hạn (*) (TM số 7) > HAQM Lào,HAQM Lào,Cho vay,619.432.694,619.432.694,,619432694.0,619432694.0
HA Oyadav,Phải thu về cho vay ngắn hạn (*) (TM số 7) > HA Oyadav,HA Oyadav,Cho vay,591.431.340,591.431.340,,591431340.0,591431340.0
TỔNG CỘNG,Phải thu về cho vay ngắn hạn (*) (TM số 7) > TỔNG CỘNG,TỔNG CỘNG,,6.589.299.033,5.912.039.028,,6589299033.0,5912039028.0
