row_label_raw,row_label_full,col_0,Vốn cổ phần VND,Thặng dư vốn cổ phần VND,Cổ phiếu quỹ VND,Quỹ đầu tư phát triển VND,Lợi nhuận sau thuế chưa phân phối VND,Tổng cộng VND,numeric__Vốn cổ phần VND,numeric__Thặng dư vốn cổ phần VND,numeric__Cổ phiếu quỹ VND,numeric__Quỹ đầu tư phát triển VND,numeric__Lợi nhuận sau thuế chưa phân phối VND,numeric__Tổng cộng VND
Số dư tại ngày 1/1/2015,Số dư tại ngày 1/1/2015,Số dư tại ngày 1/1/2015,345.415.410.000,37.231.904.775,(10.396.631.245),434.598.341.042,190.065.625.774,996.914.650.346,345415410000.0,37231904775.0,-10396631245.0,434598341042.0,190065625774.0,996914650346.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,272.024.820.927,272.024.820.927,,,,,272024820927.0,272024820927.0
Phân bổ vào các quỹ,Phân bổ vào các quỹ,Phân bổ vào các quỹ,-,-,-,102.223.212.241,(102.223.212.241),-,,,,102223212241.0,-102223212241.0,
Phát hành lại cổ phiếu quỹ,Phát hành lại cổ phiếu quỹ,Phát hành lại cổ phiếu quỹ,-,(1.090.013.529),10.396.631.245,-,-,9.306.617.716,,-1090013529.0,10396631245.0,,,9306617716.0
Điều chuyển từ công ty con,Điều chuyển từ công ty con,Điều chuyển từ công ty con,-,-,-,339.509.759,-,339.509.759,,,,339509759.0,,339509759.0
"Phân bổ vào quỹ khen thưởng, phúc lợi","Phân bổ vào quỹ khen thưởng, phúc lợi","Phân bổ vào quỹ khen thưởng, phúc lợi",-,-,-,-,(17.781.991.816),(17.781.991.816),,,,,-17781991816.0,-17781991816.0
Cổ tức,Cổ tức,Cổ tức,68.745.010.000,-,-,-,(127.348.522.500),(58.603.512.500),68745010000.0,,,,-127348522500.0,-58603512500.0
Thù lao Hội đồng Quản trị và Ban kiểm soát,Thù lao Hội đồng Quản trị và Ban kiểm soát,Thù lao Hội đồng Quản trị và Ban kiểm soát,-,-,-,-,(1.776.000.000),(1.776.000.000),,,,,-1776000000.0,-1776000000.0
Số dư tại ngày 1/1/2016,Số dư tại ngày 1/1/2016,Số dư tại ngày 1/1/2016,414.160.420.000,36.141.891.246,-,537.161.063.042,212.960.720.144,1.200.424.094.432,414160420000.0,36141891246.0,,537161063042.0,212960720144.0,1200424094432.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,213.723.342.460,213.723.342.460,,,,,213723342460.0,213723342460.0
Phân bổ vào các quỹ,Phân bổ vào các quỹ,Phân bổ vào các quỹ,-,-,-,58.309.599.321,(58.309.599.321),-,,,,58309599321.0,-58309599321.0,
"Phân bổ vào quỹ khen thưởng, phúc lợi","Phân bổ vào quỹ khen thưởng, phúc lợi","Phân bổ vào quỹ khen thưởng, phúc lợi",-,-,-,-,(21.496.028.636),(21.496.028.636),,,,,-21496028636.0,-21496028636.0
Cổ tức (Thuyết minh 21),Cổ tức (Thuyết minh 21),Cổ tức (Thuyết minh 21),41.411.000.000,-,-,-,(128.384.184.000),(86.973.184.000),41411000000.0,,,,-128384184000.0,-86973184000.0
Thù lao Hội đồng Quản trị và Ban kiểm soát,Thù lao Hội đồng Quản trị và Ban kiểm soát,Thù lao Hội đồng Quản trị và Ban kiểm soát,-,-,-,-,(2.709.000.000),(2.709.000.000),,,,,-2709000000.0,-2709000000.0
Số dư tại ngày 31/12/2016,Số dư tại ngày 31/12/2016,Số dư tại ngày 31/12/2016,455.571.420.000,36.141.891.246,-,595.470.662.363,215.785.250.647,1.302.969.224.256,455571420000.0,36141891246.0,,595470662363.0,215785250647.0,1302969224256.0
