row_label_raw,row_label_full,col_0,Đơn vị tính: VND > Năm nay,Đơn vị tính: VND > Năm trước,numeric__Đơn vị tính: VND > Năm nay,numeric__Đơn vị tính: VND > Năm trước
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,2.666.099.233.796,2.171.215.180.594,2666099233796.0,2171215180594.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu chuyển nhượng bất động sản,Trong đó: > Doanh thu chuyển nhượng bất động sản,Doanh thu chuyển nhượng bất động sản,2.541.664.179.345,2.012.398.139.198,2541664179345.0,2012398139198.0
Doanh thu cung cấp dịch vụ,Trong đó: > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,122.641.574.816,113.564.534.576,122641574816.0,113564534576.0
Doanh thu bán hàng hóa,Trong đó: > Doanh thu bán hàng hóa,Doanh thu bán hàng hóa,-,42.802.113.408,,42802113408.0
Doanh thu khác,Trong đó: > Doanh thu khác,Doanh thu khác,1.793.479.635,2.450.393.412,1793479635.0,2450393412.0
Giảm trừ doanh thu,Trong đó: > Giảm trừ doanh thu,Giảm trừ doanh thu,(55.502.956.125),(6.216.267.292),-55502956125.0,-6216267292.0
Hàng bán bị trả lại,Trong đó: > Hàng bán bị trả lại,Hàng bán bị trả lại,(55.502.956.125),(6.216.267.292),-55502956125.0,-6216267292.0
Doanh thu thuần,Trong đó: > Doanh thu thuần,Doanh thu thuần,2.610.596.277.671,2.164.998.913.302,2610596277671.0,2164998913302.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu thuần từ chuyển nhượng bất động sản,Trong đó: > Doanh thu thuần từ chuyển nhượng bất động sản,Doanh thu thuần từ chuyển nhượng bất động sản,2.486.716.327.345,2.006.181.871.906,2486716327345.0,2006181871906.0
Doanh thu thuần từ cung cấp dịch vụ,Trong đó: > Doanh thu thuần từ cung cấp dịch vụ,Doanh thu thuần từ cung cấp dịch vụ,122.086.470.691,113.564.534.576,122086470691.0,113564534576.0
Doanh thu thuần từ bán hàng hóa,Trong đó: > Doanh thu thuần từ bán hàng hóa,Doanh thu thuần từ bán hàng hóa,-,42.802.113.408,,42802113408.0
Doanh thu thuần khác,Trong đó: > Doanh thu thuần khác,Doanh thu thuần khác,1.793.479.635,2.450.393.412,1793479635.0,2450393412.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu đối với các bên khác,Trong đó: > Doanh thu đối với các bên khác,Doanh thu đối với các bên khác,2.610.168.174.945,2.164.388.849.666,2610168174945.0,2164388849666.0
Doanh thu đối với các bên liên quan,Trong đó: > Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,428.102.726,610.063.636,428102726.0,610063636.0
