row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Lợi nhuận kế toán trước thuếĐiều chỉnh cho các khoản:,,392.257.037.552,387.040.153.072,,,392257037552.0,387040153072.0
02,02,02,Khấu hao tài sản cố định (bao gồm phân bổ lợi thế thương mại),,20.167.132.786,22.289.233.809,,,20167132786.0,22289233809.0
03,03,03,Các khoản dự phòng,,25.150.877.336,6.776.684.837,,,25150877336.0,6776684837.0
05,05,05,Lãi từ hoạt động đầu tư,,(98.392.974.515),(115.901.261.302),,,-98392974515.0,-115901261302.0
06,06,06,Chi phí lãi vay (bao gồm chi phí phát hành trái phiếu phân bổ trong năm),,114.222.193.949,209.219.625.749,,,114222193949.0,209219625749.0
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,453.404.267.108,509.424.436.165,,,453404267108.0,509424436165.0
09,09,09,Giảm/(tăng) các khoản phải thu,,448.410.869.178,(474.605.561.140),,,448410869178.0,-474605561140.0
10,10,10,Giảm hàng tồn kho,,561.503.233.095,358.284.651.554,,,561503233095.0,358284651554.0
11,11,11,(Giảm)/tăng các khoản phải trả,,(861.278.195.272),1.835.756.550.408,,,-861278195272.0,1835756550408.0
12,12,12,Giảm/(tăng) chi phí trả trước,,169.175.944.311,(121.477.759.084),,,169175944311.0,-121477759084.0
14,14,14,Tiền lãi vay đã trả,,(132.791.545.578),(265.506.024.176),,,-132791545578.0,-265506024176.0
15,15,15,Thuế thu nhập doanh nghiệp đã nộp,,(99.140.486.839),(132.110.169.306),,,-99140486839.0,-132110169306.0
20,20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,539.284.086.003,1.709.766.124.421,,,539284086003.0,1709766124421.0
,,,II. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
21,21,21,"Tiền chi để mua sắm, xây dựng tài sản cố định (TSCĐ) và các tài sản dài hạn khác",,(89.814.992.119),(304.649.141.564),,,-89814992119.0,-304649141564.0
22,22,22,"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,377.272.727,1.505.318.182,,,377272727.0,1505318182.0
23,23,23,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(42.926.272.874),(432.900.000.000),,,-42926272874.0,-432900000000.0
24,24,24,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,144.272.328.767,211.762.603.806,,,144272328767.0,211762603806.0
25,25,25,Tiền chi đầu tư góp vốn vào đơn vị khác,,(1.361.282.148.560),(45.940.000.000),,,-1361282148560.0,-45940000000.0
26,26,26,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,51.309.481.704,213.020.835.283,,,51309481704.0,213020835283.0
27,27,27,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,86.924.456.519,32.106.515.465,,,86924456519.0,32106515465.0
30,30,30,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,,(1.211.139.873.836),(325.093.868.828),,,-1211139873836.0,-325093868828.0
