row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm > Giá trị,Đơn vị tính: VND > Dự phòng,Đơn vị tính: VND > Giá trị,numeric__Số cuối năm,numeric__Số cuối năm > Giá trị,numeric__Đơn vị tính: VND > Dự phòng,numeric__Đơn vị tính: VND > Giá trị
Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,,,,,
Tạm ứng đề phục vụ phát triển các dự án,Ngắn hạn > Tạm ứng đề phục vụ phát triển các dự án,Tạm ứng đề phục vụ phát triển các dự án,581.119.042.258,-,320.903.080.267,-,581119042258.0,,320903080267.0,
Ứng vốn bồi thường và giải phóng mặt bằng,Ngắn hạn > Ứng vốn bồi thường và giải phóng mặt bằng,Ứng vốn bồi thường và giải phóng mặt bằng,135.264.511.571,-,-,-,135264511571.0,,,
"Dự thu lãi cho vay, tiền gửi","Ngắn hạn > Dự thu lãi cho vay, tiền gửi","Dự thu lãi cho vay, tiền gửi",86.452.058.540,-,105.902.256.287,-,86452058540.0,,105902256287.0,
Tạm ứng mua cổ phần,Ngắn hạn > Tạm ứng mua cổ phần,Tạm ứng mua cổ phần,50.000.000.000,-,50.000.000.000,-,50000000000.0,,50000000000.0,
"Ký quỹ, ký cược ngắn hạn","Ngắn hạn > Ký quỹ, ký cược ngắn hạn","Ký quỹ, ký cược ngắn hạn",45.379.547.320,-,275.955.420,-,45379547320.0,,275955420.0,
Tạm ứng cho nhân viên khác,Ngắn hạn > Tạm ứng cho nhân viên khác,Tạm ứng cho nhân viên khác,30.840.474.124,-,49.526.614.188,-,30840474124.0,,49526614188.0,
Đặt cọc thực hiện hợp đồng,Ngắn hạn > Đặt cọc thực hiện hợp đồng,Đặt cọc thực hiện hợp đồng,13.561.643.836,-,232.000.000.000,-,13561643836.0,,232000000000.0,
Phải thu khác,Ngắn hạn > Phải thu khác,Phải thu khác,21.413.390.086,,13.354.626.997,-,21413390086.0,,13354626997.0,
TỔNG CỘNG,Ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,964.030.667.735,-,771.962.533.159,-,964030667735.0,,771962533159.0,
Dài hạn,Dài hạn,Dài hạn,,,,,,,,
Ứng vốn bồi thường và giải phóng mặt bằng,Dài hạn > Ứng vốn bồi thường và giải phóng mặt bằng,Ứng vốn bồi thường và giải phóng mặt bằng,21.202.291.240,-,1.195.595.518.593,-,21202291240.0,,1195595518593.0,
Đặt cọc hợp tác đầu tư,Dài hạn > Đặt cọc hợp tác đầu tư,Đặt cọc hợp tác đầu tư,452.617.690.000,-,460.000.000.000,-,452617690000.0,,460000000000.0,
"Ký quỹ, ký cược dài hạn","Dài hạn > Ký quỹ, ký cược dài hạn","Ký quỹ, ký cược dài hạn",-,-,45.029.591.900,-,,,45029591900.0,
Phải thu dài hạn khác,Dài hạn > Phải thu dài hạn khác,Phải thu dài hạn khác,9.729.779.525,-,7.943.164.988,-,9729779525.0,,7943164988.0,
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,483.549.760.765,-,1.708.568.275.481,-,483549760765.0,,1708568275481.0,
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Phải thu dài hạn từ bên liên quan (Thuyết minh số 30),Trong đó: > Phải thu dài hạn từ bên liên quan (Thuyết minh số 30),Phải thu dài hạn từ bên liên quan (Thuyết minh số 30),452.617.690.000,-,-,-,452617690000.0,,,
Phải thu ngắn hạn từ các bên khác,Trong đó: > Phải thu ngắn hạn từ các bên khác,Phải thu ngắn hạn từ các bên khác,30.932.070.765,-,1.708.568.275.481,-,30932070765.0,,1708568275481.0,
