row_label_raw,row_label_full,Bên liên quan,Môi quan hệ,Nôi dung nghiệp vụ,Năm nay,VNDNăm trước,numeric__Môi quan hệ,numeric__Nôi dung nghiệp vụ,numeric__Năm nay,numeric__VNDNăm trước
Công ty Cổ phần Đất Xanh Premium,Công ty Cổ phần Đất Xanh Premium,Công ty Cổ phần Đất Xanh Premium,Bên liên quan,Đặt cọcDoanh thu bán căn hộ,-,5.360.000.000,,,,5360000000.0
Công ty Cổ phần Đất Xanh Premium,Công ty Cổ phần Đất Xanh Premium,Công ty Cổ phần Đất Xanh Premium,Bên liên quan,Đặt cọcDoanh thu bán căn hộ,-,1.497.631.838,,,,1497631838.0
LDG,LDG,LDG,Công ty liên kết,Cho mượnCho vayLãi cho vay,70.000.000.00028.600.000.000-,-4.135.666.665,,,,-4135666665.0
Hà An,Hà An,Hà An,Công ty con,Góp vốnChuyển nhượng cổ phần Sài GònRiversideChuyển nhượng cổ phần Đầu KhíThắng LongChuyển nhượng cổ phần HàThuận HùngChuyển nhượng cổ phần ViễnĐôngCho vayChuyển nhượng cổ phần In NôngNghiệpDoanh thu cho thuêLãi cho vay,2.506.082.964.690712.500.000.000573.275.645.890295.740.000.000239.223.968.240140.300.000.000132.985.600.0006.324.350.6451.512.460.275,3.914.775.310-,,,2.5060829646907125e+104,
Hà An,Hà An,Hà An,Công ty con,Góp vốnChuyển nhượng cổ phần Sài GònRiversideChuyển nhượng cổ phần Đầu KhíThắng LongChuyển nhượng cổ phần HàThuận HùngChuyển nhượng cổ phần ViễnĐôngCho vayChuyển nhượng cổ phần In NôngNghiệpDoanh thu cho thuêLãi cho vay,2.506.082.964.690712.500.000.000573.275.645.890295.740.000.000239.223.968.240140.300.000.000132.985.600.0006.324.350.6451.512.460.275,3.914.775.310-,,,2.5060829646907125e+104,
Hà An,Hà An,Hà An,Công ty con,Góp vốnChuyển nhượng cổ phần Sài GònRiversideChuyển nhượng cổ phần Đầu KhíThắng LongChuyển nhượng cổ phần HàThuận HùngChuyển nhượng cổ phần ViễnĐôngCho vayChuyển nhượng cổ phần In NôngNghiệpDoanh thu cho thuêLãi cho vay,2.506.082.964.690712.500.000.000573.275.645.890295.740.000.000239.223.968.240140.300.000.000132.985.600.0006.324.350.6451.512.460.275,3.914.775.310-,,,2.5060829646907125e+104,
Hà An,Hà An,Hà An,Công ty con,Góp vốnChuyển nhượng cổ phần Sài GònRiversideChuyển nhượng cổ phần Đầu KhíThắng LongChuyển nhượng cổ phần HàThuận HùngChuyển nhượng cổ phần ViễnĐôngCho vayChuyển nhượng cổ phần In NôngNghiệpDoanh thu cho thuêLãi cho vay,2.506.082.964.690712.500.000.000573.275.645.890295.740.000.000239.223.968.240140.300.000.000132.985.600.0006.324.350.6451.512.460.275,3.914.775.310-,,,2.5060829646907125e+104,
Hà An,Hà An,Hà An,Công ty con,Góp vốnChuyển nhượng cổ phần Sài GònRiversideChuyển nhượng cổ phần Đầu KhíThắng LongChuyển nhượng cổ phần HàThuận HùngChuyển nhượng cổ phần ViễnĐôngCho vayChuyển nhượng cổ phần In NôngNghiệpDoanh thu cho thuêLãi cho vay,2.506.082.964.690712.500.000.000573.275.645.890295.740.000.000239.223.968.240140.300.000.000132.985.600.0006.324.350.6451.512.460.275,3.914.775.310-,,,2.5060829646907125e+104,
Hà An,Hà An,Hà An,Công ty con,Góp vốnChuyển nhượng cổ phần Sài GònRiversideChuyển nhượng cổ phần Đầu KhíThắng LongChuyển nhượng cổ phần HàThuận HùngChuyển nhượng cổ phần ViễnĐôngCho vayChuyển nhượng cổ phần In NôngNghiệpDoanh thu cho thuêLãi cho vay,2.506.082.964.690712.500.000.000573.275.645.890295.740.000.000239.223.968.240140.300.000.000132.985.600.0006.324.350.6451.512.460.275,3.914.775.310-,,,2.5060829646907125e+104,
Hà An,Hà An,Hà An,Công ty con,Góp vốnChuyển nhượng cổ phần Sài GònRiversideChuyển nhượng cổ phần Đầu KhíThắng LongChuyển nhượng cổ phần HàThuận HùngChuyển nhượng cổ phần ViễnĐôngCho vayChuyển nhượng cổ phần In NôngNghiệpDoanh thu cho thuêLãi cho vay,2.506.082.964.690712.500.000.000573.275.645.890295.740.000.000239.223.968.240140.300.000.000132.985.600.0006.324.350.6451.512.460.275,3.914.775.310-,,,2.5060829646907125e+104,
