row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
"Vốn góp của các hợp đồng hợp tác kinh doanh (""HDHTKD"") (i)","Vốn góp của các hợp đồng hợp tác kinh doanh (""HDHTKD"") (i)","Vốn góp của các hợp đồng hợp tác kinh doanh (""HDHTKD"") (i)",306.181.067.224,780.967.875.024,306181067224.0,780967875024.0
- Các bên liên quan (Thuyết minh số 29),- Các bên liên quan (Thuyết minh số 29),- Các bên liên quan (Thuyết minh số 29),203.116.959.398,656.647.579.198,203116959398.0,656647579198.0
- Công ty Cổ phần Vina Holdings,- Công ty Cổ phần Vina Holdings,- Công ty Cổ phần Vina Holdings,71.000.000.000,71.000.000.000,71000000000.0,71000000000.0
- Công ty Cổ phần Bất động sản LinkGroup,- Công ty Cổ phần Bất động sản LinkGroup,- Công ty Cổ phần Bất động sản LinkGroup,-,23.025.188.000,,23025188000.0
- Khác,- Khác,- Khác,32.064.107.826,30.295.107.826,32064107826.0,30295107826.0
Tạm ứng đầu tư,Tạm ứng đầu tư,Tạm ứng đầu tư,54.683.618.750,54.683.618.750,54683618750.0,54683618750.0
- Công ty Cổ phần Đầu tư và Thương mại Việt Tín,- Công ty Cổ phần Đầu tư và Thương mại Việt Tín,- Công ty Cổ phần Đầu tư và Thương mại Việt Tín,48.600.000.000,48.600.000.000,48600000000.0,48600000000.0
- Khác,- Khác,- Khác,6.083.618.750,6.083.618.750,6083618750.0,6083618750.0
"Ký quỹ, ký cược","Ký quỹ, ký cược","Ký quỹ, ký cược",44.738.819.512,14.642.035.232,44738819512.0,14642035232.0
Tạm ứng nhân viên,Tạm ứng nhân viên,Tạm ứng nhân viên,11.657.984.883,18.261.038.083,11657984883.0,18261038083.0
Cổ tức,Cổ tức,Cổ tức,2.125.818.182,2.125.818.182,2125818182.0,2125818182.0
Phải thu lãi cho vay,Phải thu lãi cho vay,Phải thu lãi cho vay,2.034.878.550,5.843.029.492,2034878550.0,5843029492.0
Phải thu về góp vốn,Phải thu về góp vốn,Phải thu về góp vốn,-,303.594.480.000,,303594480000.0
Khác,Khác,Khác,7.906.242.884,4.706.380.899,7906242884.0,4706380899.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,429.328.429.985,1.184.824.275.662,429328429985.0,1184824275662.0
Dư phòng phải thu ngắn hạn khác(Thuyết minh số 10),Dư phòng phải thu ngắn hạn khác(Thuyết minh số 10),Dư phòng phải thu ngắn hạn khác(Thuyết minh số 10),(8.754.886.323),(9.124.886.323),-8754886323.0,-9124886323.0
GIÁ TRỊ THUẢN,GIÁ TRỊ THUẢN,GIÁ TRỊ THUẢN,420.573.543.662,1.175.699.389.339,420573543662.0,1175699389339.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu bên liên quan (Thuyết minh số 29),Trong đó: > Phải thu bên liên quan (Thuyết minh số 29),Phải thu bên liên quan (Thuyết minh số 29),211.563.203.508,970.687.349.862,211563203508.0,970687349862.0
Phải thu bên khác,Trong đó: > Phải thu bên khác,Phải thu bên khác,217.765.226.477,214.136.925.800,217765226477.0,214136925800.0
