row_label_raw,row_label_full,Các bên liên quan,Bản chất của giao dịch,2018Nghìn VND,2017Nghìn VND,numeric__Bản chất của giao dịch,numeric__2018Nghìn VND,numeric__2017Nghìn VND
Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,,,
Công ty Cổ phần,Công ty Cổ phần,Công ty Cổ phần,,,,,,
Tập đoàn Masan,Công ty Cổ phần > Tập đoàn Masan,Tập đoàn Masan,Lãi trái phiếu,17.260.159,-,,17260159.0,
Bên liên quan của công ty mẹ cấp cao nhất,Bên liên quan của công ty mẹ cấp cao nhất,Bên liên quan của công ty mẹ cấp cao nhất,Bên liên quan của công ty mẹ cấp cao nhất,Bên liên quan của công ty mẹ cấp cao nhất,Bên liên quan của công ty mẹ cấp cao nhất,,,
TCB và các công ty con,Bên liên quan của công ty mẹ cấp cao nhất > TCB và các công ty con,TCB và các công ty con,Chi phí lãi vay và chi phí đi vay,109.606.407,93.871.473,,109606407.0,93871473.0
TCB và các công ty con,Bên liên quan của công ty mẹ cấp cao nhất > TCB và các công ty con,TCB và các công ty con,Khoản vay nhận được,1.651.044.370,1.194.606.629,,1651044370.0,1194606629.0
TCB và các công ty con,Bên liên quan của công ty mẹ cấp cao nhất > TCB và các công ty con,TCB và các công ty con,Khoản vay đã trả,1.406.718.782,977.695.578,,1406718782.0,977695578.0
TCB và các công ty con,Bên liên quan của công ty mẹ cấp cao nhất > TCB và các công ty con,TCB và các công ty con,Tiền thu được từ phát hành trái phiếu (*),3.800.000.000,-,,3800000000.0,
Cán bộ quản lý chủ chốt,Cán bộ quản lý chủ chốt,Cán bộ quản lý chủ chốt,Cán bộ quản lý chủ chốt,Cán bộ quản lý chủ chốt,Cán bộ quản lý chủ chốt,,,
,,,"Lương, thường và các phúc lợi khác (**)",29.448.024,23.444.644,,29448024.0,23444644.0
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,,,
Thành viên thuộc,Hội đồng Quản trị > Thành viên thuộc,Thành viên thuộc,Bán hàng cho một công ty liên quan của một thành viên,720.924.481,-,,720924481.0,
