row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,Tập đoàn > 31/12/2018Nghìn VND,Tập đoàn > 1/1/2018Nghìn VND,Công tv > 31/12/2018Nghìn VND,Công tv > 1/1/2018Nghìn VND,numeric__Mã số,numeric__Thuyết minh,numeric__Tập đoàn > 31/12/2018Nghìn VND,numeric__Tập đoàn > 1/1/2018Nghìn VND,numeric__Công tv > 31/12/2018Nghìn VND,numeric__Công tv > 1/1/2018Nghìn VND
Tài sản dài hạn (200 = 210 + 220 + 240 + 250 + 260),Tài sản dài hạn (200 = 210 + 220 + 240 + 250 + 260),Tài sản dài hạn (200 = 210 + 220 + 240 + 250 + 260),200,,23.615.407.322,23.688.207.422,12.495.844.635,9.995.844.635,200.0,,23615407322.0,23688207422.0,12495844635.0,9995844635.0
Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,210,,1.335.307.630,1.346.793.937,7.355.509.062,4.855.509.062,210.0,,1335307630.0,1346793937.0,7355509062.0,4855509062.0
Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,215,9,-,-,3.945.518.100,3.945.518.100,215.0,9.0,,,3945518100.0,3945518100.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,216,7,1.335.307.630,1.346.793.937,3.409.990.962,909.990.962,216.0,7.0,1335307630.0,1346793937.0,3409990962.0,909990962.0
Tài sản cố định,Tài sản cố định,Tài sản cố định,220,,18.267.296.514,18.898.064.279,-,-,220.0,,18267296514.0,18898064279.0,,
Tài sản cố định hữu hình,Tài sản cố định hữu hình,Tài sản cố định hữu hình,221,10,17.767.943.281,18.351.724.804,-,-,221.0,10.0,17767943281.0,18351724804.0,,
Nguyên giá,Nguyên giá,Nguyên giá,222,,22.411.038.516,21.810.465.885,-,-,222.0,,22411038516.0,21810465885.0,,
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,223,,(4.643.095.235),(3.458.741.081),-,-,223.0,,-4643095235.0,-3458741081.0,,
Tài sản cố định hữu hình thuê tài chính,Tài sản cố định hữu hình thuê tài chính,Tài sản cố định hữu hình thuê tài chính,224,11,-,4.486.667,-,-,224.0,11.0,,4486667.0,,
Nguyên giá,Nguyên giá,Nguyên giá,225,,67.300.000,67.300.000,-,-,225.0,,67300000.0,67300000.0,,
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,226,,(67.300.000),(62.813.333),-,-,226.0,,-67300000.0,-62813333.0,,
Tài sản cố định vô hình,Tài sản cố định vô hình,Tài sản cố định vô hình,227,12,499.353.233,541.852.808,-,-,227.0,12.0,499353233.0,541852808.0,,
Nguyên giá,Nguyên giá,Nguyên giá,228,,688.278.032,688.278.032,137.950,137.950,228.0,,688278032.0,688278032.0,137950.0,137950.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,229,,(188.924.799),(146.425.224),(137.950),(137.950),229.0,,-188924799.0,-146425224.0,-137950.0,-137950.0
Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,240,,1.429.178.901,987.802.403,-,-,240.0,,1429178901.0,987802403.0,,
Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,242,13,1.429.178.901,987.802.403,-,-,242.0,13.0,1429178901.0,987802403.0,,
Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,250,,5.900.000,-,5.140.335.573,5.140.335.573,250.0,,5900000.0,,5140335573.0,5140335573.0
Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,251,14,-,-,5.140.335.573,5.140.335.573,251.0,14.0,,,5140335573.0,5140335573.0
Đầu tư nắm giữ đến ngày đáo hạn,Đầu tư nắm giữ đến ngày đáo hạn,Đầu tư nắm giữ đến ngày đáo hạn,255,,5.900.000,-,-,-,255.0,,5900000.0,,,
Tài sản dài hạn khác,Tài sản dài hạn khác,Tài sản dài hạn khác,260,,2.577.724.277,2.455.546.803,-,-,260.0,,2577724277.0,2455546803.0,,
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,261,15,2.576.441.928,2.440.860.012,-,-,261.0,15.0,2576441928.0,2440860012.0,,
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,262,20(i),1.282.349,14.686.791,-,-,262.0,,1282349.0,14686791.0,,
TỔNG TÀI SẢN (270 = 100 + 200),TỔNG TÀI SẢN (270 = 100 + 200),TỔNG TÀI SẢN (270 = 100 + 200),270,,27.949.125.567,27.144.210.862,12.543.803.918,9.998.626.674,270.0,,27949125567.0,27144210862.0,12543803918.0,9998626674.0
