row_label_raw,row_label_full,col_0,Năm nayVND,Năm trướcVND,numeric__Năm nayVND,numeric__Năm trướcVND
Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,,
Công ty Cổ phần Lộc Hóa Đầu Bình Sơn,Dịch vụ cung cấp > Công ty Cổ phần Lộc Hóa Đầu Bình Sơn,Công ty Cổ phần Lộc Hóa Đầu Bình Sơn,928.779.891.539,1.271.169.190.078,928779891539.0,1271169190078.0
Công ty TNHH MTV Điều Hành Thăm dò Khai thác Dầu khí trong nước,Dịch vụ cung cấp > Công ty TNHH MTV Điều Hành Thăm dò Khai thác Dầu khí trong nước,Công ty TNHH MTV Điều Hành Thăm dò Khai thác Dầu khí trong nước,399.564.104.960,478.242.551.277,399564104960.0,478242551277.0
Tổng Công ty Đầu Việt Nam,Dịch vụ cung cấp > Tổng Công ty Đầu Việt Nam,Tổng Công ty Đầu Việt Nam,392.618.594.110,376.814.421.210,392618594110.0,376814421210.0
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,125.730.527.667,61.429.411.180,125730527667.0,61429411180.0
Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty Cổ phần Vận tải Xăng dầu Phương Nam,92.761.333.757,36.940.433.786,92761333757.0,36940433786.0
Chi Nhánh Tổng Công Ty Khí Việt Nam - CTCP - Công Ty Kinh Doanh Sản Phẩm Khí,Dịch vụ cung cấp > Chi Nhánh Tổng Công Ty Khí Việt Nam - CTCP - Công Ty Kinh Doanh Sản Phẩm Khí,Chi Nhánh Tổng Công Ty Khí Việt Nam - CTCP - Công Ty Kinh Doanh Sản Phẩm Khí,44.423.168.563,43.724.013.813,44423168563.0,43724013813.0
Công ty Cổ phần Vận tải Nhật Việt,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Nhật Việt,Công ty Cổ phần Vận tải Nhật Việt,37.328.492.000,39.785.000.000,37328492000.0,39785000000.0
Công ty Cổ phần Vận tải Dầu Phương Đông Việt,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Dầu Phương Đông Việt,Công ty Cổ phần Vận tải Dầu Phương Đông Việt,31.418.703.814,36.315.318.500,31418703814.0,36315318500.0
Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,19.303.033.398,7.958.157.741,19303033398.0,7958157741.0
Công ty Cổ phần Vận tải Dầu khí Hà Nội,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Dầu khí Hà Nội,Công ty Cổ phần Vận tải Dầu khí Hà Nội,9.856.085.755,6.050.045.769,9856085755.0,6050045769.0
Công ty Cổ phần Kinh doanh Khí Miền Nam - Chi nhánh Bình Khí,Dịch vụ cung cấp > Công ty Cổ phần Kinh doanh Khí Miền Nam - Chi nhánh Bình Khí,Công ty Cổ phần Kinh doanh Khí Miền Nam - Chi nhánh Bình Khí,4.160.941.673,8.019.877.957,4160941673.0,8019877957.0
Các bên liên quan khác,Dịch vụ cung cấp > Các bên liên quan khác,Các bên liên quan khác,70.740.930,653.456.953,70740930.0,653456953.0
Thu nhập tài chính (lãi tiền gửi ngân hàng),Thu nhập tài chính (lãi tiền gửi ngân hàng),Thu nhập tài chính (lãi tiền gửi ngân hàng),Thu nhập tài chính (lãi tiền gửi ngân hàng),Thu nhập tài chính (lãi tiền gửi ngân hàng),,
Ngân hàng TMCP Đại Chứng Việt Nam,Thu nhập tài chính (lãi tiền gửi ngân hàng) > Ngân hàng TMCP Đại Chứng Việt Nam,Ngân hàng TMCP Đại Chứng Việt Nam,20.947.333.082,25.045.928.459,20947333082.0,25045928459.0
Mua hàng,Mua hàng,Mua hàng,Mua hàng,Mua hàng,,
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Mua hàng > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,697.425.112.393,935.335.847.542,697425112393.0,935335847542.0
Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Mua hàng > Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty Cổ phần Vận tải Xăng dầu Phương Nam,392.496.970.669,377.018.794.650,392496970669.0,377018794650.0
Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,Mua hàng > Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,44.326.070.248,43.628.523.398,44326070248.0,43628523398.0
Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí Vũng Tàu,Mua hàng > Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí Vũng Tàu,Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí Vũng Tàu,27.315.255.822,24.799.318.997,27315255822.0,24799318997.0
Chi nhánh Tổng Công Ty Cổ phần Khoan và Dịch vụ khoan dầu khí - Xí nghiệp Dịch vụ Dầu tư khoan dầu khí,Mua hàng > Chi nhánh Tổng Công Ty Cổ phần Khoan và Dịch vụ khoan dầu khí - Xí nghiệp Dịch vụ Dầu tư khoan dầu khí,Chi nhánh Tổng Công Ty Cổ phần Khoan và Dịch vụ khoan dầu khí - Xí nghiệp Dịch vụ Dầu tư khoan dầu khí,24.795.584.261,14.421.434.064,24795584261.0,14421434064.0
Công ty Bảo hiểm PVI Phía Nam,Mua hàng > Công ty Bảo hiểm PVI Phía Nam,Công ty Bảo hiểm PVI Phía Nam,16.624.036.443,15.539.483.286,16624036443.0,15539483286.0
Công ty Cổ phần Vận tải Dầu khí Hà Nội,Mua hàng > Công ty Cổ phần Vận tải Dầu khí Hà Nội,Công ty Cổ phần Vận tải Dầu khí Hà Nội,5.802.443.491,1.273.184.569,5802443491.0,1273184569.0
Công ty Cổ phần Vận tải Dầu khí Đông Dương,Mua hàng > Công ty Cổ phần Vận tải Dầu khí Đông Dương,Công ty Cổ phần Vận tải Dầu khí Đông Dương,5.081.900.712,5.441.363.635,5081900712.0,5441363635.0
Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Mua hàng > Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,3.805.157.735,5.251.114.657,3805157735.0,5251114657.0
Chi nhánh Tổng Công ty Dịch vụ Kỹ thuật Dầu khí - Công ty Cảng Dịch vụ Dầu khí,Mua hàng > Chi nhánh Tổng Công ty Dịch vụ Kỹ thuật Dầu khí - Công ty Cảng Dịch vụ Dầu khí,Chi nhánh Tổng Công ty Dịch vụ Kỹ thuật Dầu khí - Công ty Cảng Dịch vụ Dầu khí,2.630.756.899,2.488.260.033,2630756899.0,2488260033.0
Công ty Cổ phần Đào tạo Kỹ thuật PVD,Mua hàng > Công ty Cổ phần Đào tạo Kỹ thuật PVD,Công ty Cổ phần Đào tạo Kỹ thuật PVD,2.584.643.176,9.299.340.838,2584643176.0,9299340838.0
Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Mua hàng > Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,2.338.890.381,543.755.746,2338890381.0,543755746.0
Công ty Cổ phần Dịch vụ Logistics Dầu khí Việt Nam,Mua hàng > Công ty Cổ phần Dịch vụ Logistics Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Logistics Dầu khí Việt Nam,1.771.561.133,2.138.692.417,1771561133.0,2138692417.0
Liên doanh Việt-Nga Vietsovpetro,Mua hàng > Liên doanh Việt-Nga Vietsovpetro,Liên doanh Việt-Nga Vietsovpetro,1.399.255.290,1.136.145.056,1399255290.0,1136145056.0
Công ty Bảo hiểm PVI Bến Thành,Mua hàng > Công ty Bảo hiểm PVI Bến Thành,Công ty Bảo hiểm PVI Bến Thành,1.066.525.912,1.352.356.416,1066525912.0,1352356416.0
