row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,,
Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,Phải thu khách hàng > Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,182.290.913.316,208.797.108.089,182290913316.0,208797108089.0
Công ty TNHH MTV Điều hành Thăm dò Khai thácDầu khí Trong nước,Phải thu khách hàng > Công ty TNHH MTV Điều hành Thăm dò Khai thácDầu khí Trong nước,Công ty TNHH MTV Điều hành Thăm dò Khai thácDầu khí Trong nước,137.654.938.345,87.316.768.000,137654938345.0,87316768000.0
Tổng Công ty Dầu Việt Nam,Phải thu khách hàng > Tổng Công ty Dầu Việt Nam,Tổng Công ty Dầu Việt Nam,71.236.434.036,90.374.637.747,71236434036.0,90374637747.0
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Phải thu khách hàng > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,25.797.794.351,10.412.139.989,25797794351.0,10412139989.0
Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Phải thu khách hàng > Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty Cổ phần Vận tải Xăng dầu Phương Nam,21.582.901.405,32.568.916.941,21582901405.0,32568916941.0
Công ty Cổ phần Vận tải Dầu Phương Đông Việt,Phải thu khách hàng > Công ty Cổ phần Vận tải Dầu Phương Đông Việt,Công ty Cổ phần Vận tải Dầu Phương Đông Việt,18.108.094.195,39.946.850.350,18108094195.0,39946850350.0
Công ty Cổ phần Vận tải Nhật Việt,Phải thu khách hàng > Công ty Cổ phần Vận tải Nhật Việt,Công ty Cổ phần Vận tải Nhật Việt,12.897.693.600,-,12897693600.0,
Công ty Cổ phần Vận tải Dầu khí Hà Nội,Phải thu khách hàng > Công ty Cổ phần Vận tải Dầu khí Hà Nội,Công ty Cổ phần Vận tải Dầu khí Hà Nội,5.153.541.080,5.923.022.056,5153541080.0,5923022056.0
Chi Nhánh Tổng Công Ty Khí Việt Nam - CTCP - CôngTy Kinh Doanh Sản Phẩm Khí,Phải thu khách hàng > Chi Nhánh Tổng Công Ty Khí Việt Nam - CTCP - CôngTy Kinh Doanh Sản Phẩm Khí,Chi Nhánh Tổng Công Ty Khí Việt Nam - CTCP - CôngTy Kinh Doanh Sản Phẩm Khí,4.697.515.695,2.206.978.404,4697515695.0,2206978404.0
Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Phải thu khách hàng > Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,4.513.687.436,6.096.744.738,4513687436.0,6096744738.0
Các khoản phải thu các bên liên quan khác,Phải thu khách hàng > Các khoản phải thu các bên liên quan khác,Các khoản phải thu các bên liên quan khác,300.000.000,537.678.475,300000000.0,537678475.0
,,,484.233.513.459,484.180.844.789,484233513459.0,484180844789.0
