row_label_raw,row_label_full,col_0,CHÌ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHÌ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,"581,949,433,220","735,503,051,067",,1.0,,
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khấu hao tài sản cố định,02,"170,629,141,918","144,014,634,470",,2.0,,
2.,2. > 2.,2.,Các khoản dự phòng,03,"34,866,448,357","21,235,199,429",,3.0,,
2.,2. > 2.,2.,Lãi chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,"(1,039,344,094)","(258,403,260)",,4.0,,
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,"(197,411,175,346)","(247,997,951,052)",,5.0,,
2.,2. > 2.,2.,Chi phí lãi vay,06,"64,813,766,864","70,499,734,766",,6.0,,
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,08,"653,808,270,919","722,996,265,420",,8.0,,
3.,2. > 3.,3.,Giảm các khoản phải thu,09,"532,501,684,380","310,286,174,935",,9.0,,
3.,2. > 3.,3.,(Tăng)/giảm hàng tồn kho,10,"(2,649,197,739)","19,883,663,119",,10.0,,
3.,2. > 3.,3.,Tăng/(giảm) các khoản phải trả,11,"37,613,626,013","(144,626,472,025)",,11.0,,
3.,2. > 3.,3.,Tăng chi phí trả trước,12,"(1,621,135,020)","(740,990,140)",,12.0,,
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,"(47,133,554,876)","(46,678,468,581)",,14.0,,
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,"(82,897,686,186)","(125,685,472,569)",,15.0,,
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,"(85,410,779,043)","(65,474,188,195)",,17.0,,
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,"1,004,211,228,448","669,960,511,964",,20.0,,
II.,II.,II.,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng tài sản cố định",21,"(1,428,827,705)","(381,961,410,446)",,21.0,,
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán tài sản cố định",22,"(138,181,818)",-,,22.0,,
3.,II. > 3.,3.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,"(2,529,300,000,000)","(2,234,436,592,500)",,23.0,,
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,"1,927,300,000,000","2,574,982,300,000",,24.0,,
5.,II. > 5.,5.,Tiền chi đầu tư góp vốn vào đơn vị khác,25,-,"(68,000,000,000)",,25.0,,
6.,II. > 6.,6.,Thu lãi tiền gửi và cố tức được chia,27,"233,955,425,732","200,738,923,670",,27.0,,
6.,II. > 6.,6.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,"(369,611,583,791)","91,323,220,724",,30.0,,
III.,III.,III.,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,
1.,III. > 1.,1.,Tiền thu từ đi vay,33,-,"243,684,000,000",,33.0,,
2.,III. > 2.,2.,Tiền trả nợ gốc vay,34,"(559,081,465,818)","(381,727,117,511)",,34.0,,
3.,III. > 3.,3.,Cổ tức đã trả cho cố động,36,"(112,305,121,200)","(280,773,564,360)",,36.0,,
3.,III. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động tài chính,40,"(671,386,587,018)","(418,816,681,871)",,40.0,,
3.,III. > 3.,3.,Lưu chuyển tiền thuần trong năm (50=20+30+40),50,"(36,786,942,361)","342,467,050,817",,50.0,,
3.,III. > 3.,3.,Tiền và tương đương tiền đầu năm,60,"727,416,030,388","384,800,687,221",,60.0,,
3.,III. > 3.,3.,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,"1,108,156","148,292,350",,61.0,,
3.,III. > 3.,3.,Tiền và tương đương tiền cuối năm (70=50+60+61),70,"690,630,196,183","727,416,030,388",,70.0,,
