row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Ký cược, ký quỹ","a. Ngắn hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",5.000.000,79.406.000,5000000.0,79406000.0
Tạm ứng cho nhân viên,a. Ngắn hạn > Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,228.771.610,100.217.010,228771610.0,100217010.0
Trích trước lãi tiền gửi,a. Ngắn hạn > Trích trước lãi tiền gửi,Trích trước lãi tiền gửi,26.641.263.018,17.066.471.237,26641263018.0,17066471237.0
Phải thu khác là các bên liên quan(Thuyết minh số 34),a. Ngắn hạn > Phải thu khác là các bên liên quan(Thuyết minh số 34),Phải thu khác là các bên liên quan(Thuyết minh số 34),93.952.395.437,527.883.016.285,93952395437.0,527883016285.0
Các khoản phải thu khác,Các khoản phải thu khác,Các khoản phải thu khác,Các khoản phải thu khác,Các khoản phải thu khác,,
- Công ty Cổ phần Vận tải Hàng hải Quốc Việt,Các khoản phải thu khác > - Công ty Cổ phần Vận tải Hàng hải Quốc Việt,- Công ty Cổ phần Vận tải Hàng hải Quốc Việt,-,13.657.520.099,,13657520099.0
- Các đối tượng khác,Các khoản phải thu khác > - Các đối tượng khác,- Các đối tượng khác,1.906.760.111,2.384.277.264,1906760111.0,2384277264.0
,,,122.734.190.176,561.170.907.895,122734190176.0,561170907895.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Ký cược, ký quỹ","b. Dài hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",6.406.909.925,6.374.473.300,6406909925.0,6374473300.0
Phải thu khác là các bên liên quan(Thuyết minh số 34),b. Dài hạn > Phải thu khác là các bên liên quan(Thuyết minh số 34),Phải thu khác là các bên liên quan(Thuyết minh số 34),237.550.700.500,305.463.208.836,237550700500.0,305463208836.0
,,,243.957.610.425,311.837.682.136,243957610425.0,311837682136.0
