row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương (khoản vay),Phải thu ngắn hạn khác > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương (khoản vay),Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương (khoản vay),67.912.508.335,497.579.719.789,67912508335.0,497579719789.0
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Phải thu ngắn hạn khác > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,1.924.836.658,2.352.778.490,1924836658.0,2352778490.0
Công ty Cổ phần Vận tải Nhật Việt (cổ tức phải thu),Phải thu ngắn hạn khác > Công ty Cổ phần Vận tải Nhật Việt (cổ tức phải thu),Công ty Cổ phần Vận tải Nhật Việt (cổ tức phải thu),10.200.000.000,-,10200000000.0,
Công ty Cổ phần Vận tải Dầu khí Hà Nội (cổ tức phải thu),Phải thu ngắn hạn khác > Công ty Cổ phần Vận tải Dầu khí Hà Nội (cổ tức phải thu),Công ty Cổ phần Vận tải Dầu khí Hà Nội (cổ tức phải thu),800.000.000,9.938.000.000,800000000.0,9938000000.0
Công ty Cổ phần Vận tải Dầu khí Vũng Tàu (cổ tức phải thu),Phải thu ngắn hạn khác > Công ty Cổ phần Vận tải Dầu khí Vũng Tàu (cổ tức phải thu),Công ty Cổ phần Vận tải Dầu khí Vũng Tàu (cổ tức phải thu),-,7.800.000.000,,7800000000.0
Công ty PV KEEZ Pte. Ltd. (cổ tức phải thu),Phải thu ngắn hạn khác > Công ty PV KEEZ Pte. Ltd. (cổ tức phải thu),Công ty PV KEEZ Pte. Ltd. (cổ tức phải thu),1.124.776.015,1.128.995.840,1124776015.0,1128995840.0
Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,Phải thu ngắn hạn khác > Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,7.644.465.154,7.644.465.154,7644465154.0,7644465154.0
Tập đoàn Dầu khí Quốc gia Việt Nam,Phải thu ngắn hạn khác > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,3.095.115.755,-,3095115755.0,
Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,Phải thu ngắn hạn khác > Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,-,1.302.716.924,,1302716924.0
Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Phải thu ngắn hạn khác > Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty Cổ phần Vận tải Xăng dầu Phương Nam,-,82.750.000,,82750000.0
Tổng Công ty Dầu Việt Nam,Phải thu ngắn hạn khác > Tổng Công ty Dầu Việt Nam,Tổng Công ty Dầu Việt Nam,1.250.693.520,53.590.088,1250693520.0,53590088.0
,,,93.952.395.437,527.883.016.285,93952395437.0,527883016285.0
Phải thu ngắn hạn khác (lãi dự thu),Phải thu ngắn hạn khác (lãi dự thu),Phải thu ngắn hạn khác (lãi dự thu),Phải thu ngắn hạn khác (lãi dự thu),Phải thu ngắn hạn khác (lãi dự thu),,
Ngân hàng TMCP Đại Chứng Việt Nam,Phải thu ngắn hạn khác (lãi dự thu) > Ngân hàng TMCP Đại Chứng Việt Nam,Ngân hàng TMCP Đại Chứng Việt Nam,6.220.028.772,676.273.977,6220028772.0,676273977.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,,
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Phải thu dài hạn khác > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,237.550.700.500,305.463.208.836,237550700500.0,305463208836.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,203.680.634.966,146.608.444.531,203680634966.0,146608444531.0
Tập đoàn Dầu khí Quốc gia Việt Nam (mua tài sản cố định),Phải trả người bán ngắn hạn > Tập đoàn Dầu khí Quốc gia Việt Nam (mua tài sản cố định),Tập đoàn Dầu khí Quốc gia Việt Nam (mua tài sản cố định),115.445.568.000,86.584.176.000,115445568000.0,86584176000.0
Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty Cổ phần Vận tải Xăng dầu Phương Nam,18.767.774.093,31.183.623.692,18767774093.0,31183623692.0
Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,Phải trả người bán ngắn hạn > Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,10.833.036.612,10.833.036.612,10833036612.0,10833036612.0
Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí Vũng Tàu,Phải trả người bán ngắn hạn > Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí Vũng Tàu,Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí Vũng Tàu,3.530.220.588,4.744.722.672,3530220588.0,4744722672.0
Công Ty Cổ phần Vận Tài Sản Phẩm Khí Quốc Tế,Phải trả người bán ngắn hạn > Công Ty Cổ phần Vận Tài Sản Phẩm Khí Quốc Tế,Công Ty Cổ phần Vận Tài Sản Phẩm Khí Quốc Tế,5.600.895.372,4.405.405.274,5600895372.0,4405405274.0
Chi nhánh Tổng Công Ty Cổ phần Khoan và Dịch vụ khoan dầu khí - Xí nghiệp Dịch vụ Dầu tư khoan dầu khí,Phải trả người bán ngắn hạn > Chi nhánh Tổng Công Ty Cổ phần Khoan và Dịch vụ khoan dầu khí - Xí nghiệp Dịch vụ Dầu tư khoan dầu khí,Chi nhánh Tổng Công Ty Cổ phần Khoan và Dịch vụ khoan dầu khí - Xí nghiệp Dịch vụ Dầu tư khoan dầu khí,7.135.260.888,2.082.167.831,7135260888.0,2082167831.0
Công ty Cổ phần Đào tạo Kỹ thuật PVD,Phải trả người bán ngắn hạn > Công ty Cổ phần Đào tạo Kỹ thuật PVD,Công ty Cổ phần Đào tạo Kỹ thuật PVD,226.214.750,920.738.605,226214750.0,920738605.0
Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,634.939.899,797.343.999,634939899.0,797343999.0
Công ty Cổ phần Vận tải Dầu khí Đông Dương,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Đông Dương,Công ty Cổ phần Vận tải Dầu khí Đông Dương,620.327.180,515.641.280,620327180.0,515641280.0
Chi nhánh Tổng Công ty Dịch vụ Kỹ thuật Dầu khí - Công ty Cảng Dịch vụ Dầu khí,Phải trả người bán ngắn hạn > Chi nhánh Tổng Công ty Dịch vụ Kỹ thuật Dầu khí - Công ty Cảng Dịch vụ Dầu khí,Chi nhánh Tổng Công ty Dịch vụ Kỹ thuật Dầu khí - Công ty Cảng Dịch vụ Dầu khí,210.222.805,404.325.300,210222805.0,404325300.0
Công ty Cổ phần Vận tải Dầu khí Hà Nội,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Hà Nội,Công ty Cổ phần Vận tải Dầu khí Hà Nội,507.480.290,375.443.430,507480290.0,375443430.0
Liên doanh Việt-Nga Vietsovpetro,Phải trả người bán ngắn hạn > Liên doanh Việt-Nga Vietsovpetro,Liên doanh Việt-Nga Vietsovpetro,257.437.000,55.616.000,257437000.0,55616000.0
Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,256.389.000,-,256389000.0,
Các khoản phải trả các bên liên quan khác,Phải trả người bán ngắn hạn > Các khoản phải trả các bên liên quan khác,Các khoản phải trả các bên liên quan khác,2.961.721.006,744.296.177,2961721006.0,744296177.0
,,,370.668.122.449,290.254.981.403,370668122449.0,290254981403.0
Phải trả người bán dài hạn,Phải trả người bán dài hạn,Phải trả người bán dài hạn,Phải trả người bán dài hạn,Phải trả người bán dài hạn,,
Tập đoàn Dầu khí Quốc gia Việt Nam (mua tài sản cố định),Phải trả người bán dài hạn > Tập đoàn Dầu khí Quốc gia Việt Nam (mua tài sản cố định),Tập đoàn Dầu khí Quốc gia Việt Nam (mua tài sản cố định),202.029.744.000,230.891.136.000,202029744000.0,230891136000.0
