row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Nhận ký quỹ, ký cược ngắn hạn","a. Ngắn hạn > Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",7.826.466.257,5.774.134.296,7826466257.0,5774134296.0
"Cổ tức, lợi nhuận phải trả","a. Ngắn hạn > Cổ tức, lợi nhuận phải trả","Cổ tức, lợi nhuận phải trả",3.041.382.890,2.770.439.290,3041382890.0,2770439290.0
Kinh phí công đoàn,a. Ngắn hạn > Kinh phí công đoàn,Kinh phí công đoàn,2.312.355.049,2.302.953.231,2312355049.0,2302953231.0
Bảo hiểm xã hội,a. Ngắn hạn > Bảo hiểm xã hội,Bảo hiểm xã hội,317.925.896,52.586.582,317925896.0,52586582.0
Bảo hiểm y tế,a. Ngắn hạn > Bảo hiểm y tế,Bảo hiểm y tế,107.447.331,93.934.331,107447331.0,93934331.0
Bảo hiểm thất nghiệp,a. Ngắn hạn > Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,63.389.710,63.944.165,63389710.0,63944165.0
Các khoản phải trả các bên liên quan(Thuyết minh số 34),a. Ngắn hạn > Các khoản phải trả các bên liên quan(Thuyết minh số 34),Các khoản phải trả các bên liên quan(Thuyết minh số 34),170.377.813.318,166.034.006.765,170377813318.0,166034006765.0
"Các khoản phải trả, phải nộp khác","a. Ngắn hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",14.662.879.029,13.527.318.244,14662879029.0,13527318244.0
,,,198.709.659.480,190.619.316.904,198709659480.0,190619316904.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Nhận ký quỹ, ký cược dài hạn","b. Dài hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",30.000.000.000,30.000.000.000,30000000000.0,30000000000.0
,,,30.000.000.000,30.000.000.000,30000000000.0,30000000000.0
