row_label_raw,row_label_full,col_0,Năm 2022 triệu đồng,Năm 2021 triệu đồng,numeric__Năm 2022 triệu đồng,numeric__Năm 2021 triệu đồng
Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,45.236.711,33.982.571,45236711.0,33982571.0
Thu nhập lãi tiền gửi,Thu nhập lãi tiền gửi,Thu nhập lãi tiền gửi,1.242.372,481.447,1242372.0,481447.0
Thu nhập lãi cho vay,Thu nhập lãi cho vay,Thu nhập lãi cho vay,32.576.582,24.538.479,32576582.0,24538479.0
Thu lãi từ chứng khoán nợ,Thu lãi từ chứng khoán nợ,Thu lãi từ chứng khoán nợ,8.599.721,6.499.346,8599721.0,6499346.0
Thu từ dịch vụ mua bán nợ,Thu từ dịch vụ mua bán nợ,Thu từ dịch vụ mua bán nợ,-,42.941,,42941.0
Thu từ nghiệp vụ bảo lãnh,Thu từ nghiệp vụ bảo lãnh,Thu từ nghiệp vụ bảo lãnh,2.341.125,1.913.316,2341125.0,1913316.0
Thu khác từ hoạt động tin dụng,Thu khác từ hoạt động tin dụng,Thu khác từ hoạt động tin dụng,476.911,507.042,476911.0,507042.0
Chi phí lãi và các chỉ phí tương tự,Chi phí lãi và các chỉ phí tương tự,Chi phí lãi và các chỉ phí tương tự,(16.241.476),(12.342.428),-16241476.0,-12342428.0
Trả lãi tiền gửi,Trả lãi tiền gửi,Trả lãi tiền gửi,(10.994.202),(9.194.934),-10994202.0,-9194934.0
Trả lãi tiền vay,Trả lãi tiền vay,Trả lãi tiền vay,(753.112),(310.285),-753112.0,-310285.0
Trả lãi phát hành giấy tờ có giá,Trả lãi phát hành giấy tờ có giá,Trả lãi phát hành giấy tờ có giá,(3.370.659),(2.288.594),-3370659.0,-2288594.0
Chi phí hoạt động tin dụng khác,Chi phí hoạt động tin dụng khác,Chi phí hoạt động tin dụng khác,(1.123.503),(548.615),-1123503.0,-548615.0
Thu nhập lãi thuần,Thu nhập lãi thuần,Thu nhập lãi thuần,28.995.235,21.640.143,28995235.0,21640143.0
