row_label_raw,row_label_full,col_0,Thuyết minh,31/12/2022 triệu đồng,31/12/2021 triệu đồng,numeric__Thuyết minh,numeric__31/12/2022 triệu đồng,numeric__31/12/2021 triệu đồng
Bảo lãnh vay vốn,Bảo lãnh vay vốn,Bảo lãnh vay vốn,,146.170,163.039,,146170.0,163039.0
Cam kết giao dịch hồi đoái,Cam kết giao dịch hồi đoái,Cam kết giao dịch hồi đoái,,202.660.266,248.479.808,,202660266.0,248479808.0
- Cam kết mua ngoại tệ,- Cam kết mua ngoại tệ,- Cam kết mua ngoại tệ,,1.462.863,1.734.746,,1462863.0,1734746.0
- Cam kết bán ngoại tệ,- Cam kết bán ngoại tệ,- Cam kết bán ngoại tệ,,1.339.219,2.196.936,,1339219.0,2196936.0
- Cam kết mua giao dịch hoán đổi ngoại tệ,- Cam kết mua giao dịch hoán đổi ngoại tệ,- Cam kết mua giao dịch hoán đổi ngoại tệ,,99.955.883,122.347.042,,99955883.0,122347042.0
- Cam kết bán giao dịch hoán đổi ngoại tệ,- Cam kết bán giao dịch hoán đổi ngoại tệ,- Cam kết bán giao dịch hoán đổi ngoại tệ,,99.902.301,122.201.084,,99902301.0,122201084.0
Cam kết trong nghiệp vụ L/C,Cam kết trong nghiệp vụ L/C,Cam kết trong nghiệp vụ L/C,,28.829.163,34.857.504,,28829163.0,34857504.0
Bảo lãnh khác,Bảo lãnh khác,Bảo lãnh khác,,118.000.076,102.801.455,,118000076.0,102801455.0
Các cam kết khác,Các cam kết khác,Các cam kết khác,,55.121.706,64.185.908,,55121706.0,64185908.0
Lãi cho vay và phí phải thu chưa thu được,Lãi cho vay và phí phải thu chưa thu được,Lãi cho vay và phí phải thu chưa thu được,41,1.638.760,1.499.641,41.0,1638760.0,1499641.0
Nợ khó đòi đã xử lý,Nợ khó đòi đã xử lý,Nợ khó đòi đã xử lý,42,23.084.084,20.276.603,42.0,23084084.0,20276603.0
Tải sản và chứng từ khác,Tải sản và chứng từ khác,Tải sản và chứng từ khác,43,260.395.383,220.435.885,43.0,260395383.0,220435885.0
Tổng cộng,Tổng cộng,Tổng cộng,,689.875.608,692.699.843,,689875608.0,692699843.0
