row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúctriệu đồng",Máy móc thiết bịtriệu đồng,Phương tiện vận tảivà thiết bị truyền đầntriệu đồng,TSCĐ kháctriệu đồng,Tổng cộngtriệu đồng,"numeric__Nhà cửa,vật kiến trúctriệu đồng",numeric__Máy móc thiết bịtriệu đồng,numeric__Phương tiện vận tảivà thiết bị truyền đầntriệu đồng,numeric__TSCĐ kháctriệu đồng,numeric__Tổng cộngtriệu đồng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,2.341.269,1.636.173,1.267.382,305.652,5.550.476,2341269.0,1636173.0,1267382.0,305652.0,5550476.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,71.832,664.300,87.851,134.175,958.158,71832.0,664300.0,87851.0,134175.0,958158.0
Tăng/(Giảm) khác trong năm,Nguyên giá > Tăng/(Giảm) khác trong năm,Tăng/(Giảm) khác trong năm,-,196.744,(287.449),37.069,(53.636),,196744.0,-287449.0,37069.0,-53636.0
Điều chỉnh theo KTNN,Nguyên giá > Điều chỉnh theo KTNN,Điều chỉnh theo KTNN,10.774,-,-,-,10.774,10774.0,,,,10774.0
Chênh lệch tỷ giá,Nguyên giá > Chênh lệch tỷ giá,Chênh lệch tỷ giá,247,(2.030),(718),(227),(2.728),247.0,-2030.0,-718.0,-227.0,-2728.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,2.424.122,2.495.187,1.067.066,476.669,6.463.044,2424122.0,2495187.0,1067066.0,476669.0,6463044.0
Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,,,,,
Số dư đầu năm,Giá trị hao mòn luỹ kế > Số dư đầu năm,Số dư đầu năm,404.545,1.237.638,799.309,170.853,2.612.345,404545.0,1237638.0,799309.0,170853.0,2612345.0
Chi phí khấu hao trong năm,Giá trị hao mòn luỹ kế > Chi phí khấu hao trong năm,Chi phí khấu hao trong năm,100.821,307.299,268.891,73.426,750.437,100821.0,307299.0,268891.0,73426.0,750437.0
Tăng/(Giảm) khác trong năm,Giá trị hao mòn luỹ kế > Tăng/(Giảm) khác trong năm,Tăng/(Giảm) khác trong năm,-,126.416,(204.818),27.160,(51.242),,126416.0,-204818.0,27160.0,-51242.0
Điều chỉnh theo KTNN,Giá trị hao mòn luỹ kế > Điều chỉnh theo KTNN,Điều chỉnh theo KTNN,827,-,-,-,827,827.0,,,,827.0
Chênh lệch tỷ giá,Giá trị hao mòn luỹ kế > Chênh lệch tỷ giá,Chênh lệch tỷ giá,186,(1.687),(754),(249),(2.504),186.0,-1687.0,-754.0,-249.0,-2504.0
Số dư cuối năm,Giá trị hao mòn luỹ kế > Số dư cuối năm,Số dư cuối năm,506.379,1.669.666,862.628,271.190,3.309.863,506379.0,1669666.0,862628.0,271190.0,3309863.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,1.936.724,398.535,468.073,134.799,2.938.131,1936724.0,398535.0,468073.0,134799.0,2938131.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,1.917.743,825.521,204.438,205.479,3.153.181,1917743.0,825521.0,204438.0,205479.0,3153181.0
