row_label_raw,row_label_full,col_0,Năm 2022triệu đồng,Năm 2021triệu đồng,numeric__Năm 2022triệu đồng,numeric__Năm 2021triệu đồng
"Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"")","Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"")","Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"")",,,,
- Chi phí bảo hiểm,"Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"") > - Chi phí bảo hiểm",- Chi phí bảo hiểm,(56.685),(40.615),-56685.0,-40615.0
- Thu từ hợp đồng đại lý bảo hiểm,"Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"") > - Thu từ hợp đồng đại lý bảo hiểm",- Thu từ hợp đồng đại lý bảo hiểm,79.007,24.205,79007.0,24205.0
- Chi phí lãi tiền gửi,"Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"") > - Chi phí lãi tiền gửi",- Chi phí lãi tiền gửi,50.954,(56.952),50954.0,-56952.0
- Gửi tiền có kỳ hạn tại Ngân hàng,"Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"") > - Gửi tiền có kỳ hạn tại Ngân hàng",- Gửi tiền có kỳ hạn tại Ngân hàng,2.840.178,4.748.800,2840178.0,4748800.0
- Tất toán tiền gửi có kỳ hạn tại Ngân hàng,"Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"") > - Tất toán tiền gửi có kỳ hạn tại Ngân hàng",- Tất toán tiền gửi có kỳ hạn tại Ngân hàng,(3.119.178),(4.885.000),-3119178.0,-4885000.0
Công ty TNHH Bảo hiểm nhân thọ MB Ageas,Công ty TNHH Bảo hiểm nhân thọ MB Ageas,Công ty TNHH Bảo hiểm nhân thọ MB Ageas,,,,
- Chi phí lãi tiền gửi,Công ty TNHH Bảo hiểm nhân thọ MB Ageas > - Chi phí lãi tiền gửi,- Chi phí lãi tiền gửi,(82.892),(79.452),-82892.0,-79452.0
- Thu từ hợp đồng đại lý bảo hiểm,Công ty TNHH Bảo hiểm nhân thọ MB Ageas > - Thu từ hợp đồng đại lý bảo hiểm,- Thu từ hợp đồng đại lý bảo hiểm,1.018.413,702.767,1018413.0,702767.0
- Gửi tiền có kỳ hạn tại Ngân hàng,Công ty TNHH Bảo hiểm nhân thọ MB Ageas > - Gửi tiền có kỳ hạn tại Ngân hàng,- Gửi tiền có kỳ hạn tại Ngân hàng,500.000,5.388.645,500000.0,5388645.0
- Tất toán tiền gửi có kỳ hạn tại Ngân hàng,Công ty TNHH Bảo hiểm nhân thọ MB Ageas > - Tất toán tiền gửi có kỳ hạn tại Ngân hàng,- Tất toán tiền gửi có kỳ hạn tại Ngân hàng,(586.000),(5.038.860),-586000.0,-5038860.0
Cổ đông lớn,Cổ đông lớn,Cổ đông lớn,,,,
- Chi phí lãi tiền gửi,Cổ đông lớn > - Chi phí lãi tiền gửi,- Chi phí lãi tiền gửi,(1.289.675),(932.457),-1289675.0,-932457.0
