row_label_raw,row_label_full,(i),Phải thu ngắn hạn của khách hàng (Thuyết minh 4),31/12/2022VND,31/12/2021VND,numeric__Phải thu ngắn hạn của khách hàng (Thuyết minh 4),numeric__31/12/2022VND,numeric__31/12/2021VND
(i),(i),(i),Công ty Cổ phần Cảng Xanh VIP,121.651.200,2.664.780.272,,121651200.0,2664780272.0
(i),(i),(i),Công ty Cổ phần Đầu tư Dịch vụ và Phát triển Xanh,454.629.390,3.692.753.784,,454629390.0,3692753784.0
(i),(i),(i),Công ty Cổ phần Container Miền Trung,30.348.000,9.436.000,,30348000.0,9436000.0
(i),(i),(i),Công ty TNHH Một thành viên Dịch vụ Cảng Xanh,1.498.218.974,-,,1498218974.0,
(i),(i),(i),Công ty TNHH Viconship Hồ Chí Minh,267.061.481,-,,267061481.0,
(i),(i),(i),Công ty TNHH Một thành viên Trung tâm Logistics Xanh,-,3.010.204.566,,,3010204566.0
(i),(i),(i),Công ty TNHH Một thành viên Vận tải biển Ngõi sao Xanh,6.528.634.115,4.631.826.063,,6528634115.0,4631826063.0
(i),(i),(i),Công ty Cổ phần Cảng Cạn Quảng Bình – Đình Vũ,79.996.270,,,79996270.0,
(i),(i),(i),Ông Nguyễn Việt Trung,50.000.000,-,,50000000.0,
(i),(i),(i),,9.030.539.430,14.009.000.685,,9030539430.0,14009000685.0
(ii),(ii),(ii),Phải thu về cho vay ngắn hạn (Thuyết minh 5(a)),,,,,
(ii),(ii) > (ii),(ii),Công ty Cổ phần Container Miền Trung,4.815.789.470,1.789.473.698,,4815789470.0,1789473698.0
(ii),(ii) > (ii),(ii),Công ty TNHH Một thành viên Trung tâm Logistics Xanh,2.368.421.052,-,,2368421052.0,
(ii),(ii) > (ii),(ii),Công ty TNHH Một thành viên Vận tải biển Ngõi sao Xanh,4.421.052.632,-,,4421052632.0,
(ii),(ii) > (ii),(ii),,11.605.263.154,1.789.473.698,,11605263154.0,1789473698.0
(iii),(iii),(iii),Phải thu về cho vay dài hạn (Thuyết minh 5(b)),,,,,
(iii),(iii) > (iii),(iii),Công ty Cổ phần Container Miền Trung,13.263.157.895,2.526.315.786,,13263157895.0,2526315786.0
(iii),(iii) > (iii),(iii),Công ty TNHH Một thành viên Trung tâm Logistics Xanh,12.631.578.948,-,,12631578948.0,
(iii),(iii) > (iii),(iii),Công ty TNHH Một thành viên Vận tải biển Ngõi sao Xanh,6.473.684.210,-,,6473684210.0,
(iii),(iii) > (iii),(iii),,32.368.421.053,2.526.315.786,,32368421053.0,2526315786.0
(iv),(iv),(iv),Phải thu ngắn hạn khác (Thuyết minh 6),,,,,
(iv),(iv) > (iv),(iv),Công ty Cổ phần Container Miền Trung,10.103.934,-,,10103934.0,
(iv),(iv) > (iv),(iv),Công ty TNHH Một thành viên Viconship Hồ Chí Minh,3.000.000.000,-,,3000000000.0,
(iv),(iv) > (iv),(iv),Công ty TNHH Một thành viên Trung tâm Logistics Xanh,46.434.878.297,13.268.922.358,,46434878297.0,13268922358.0
(iv),(iv) > (iv),(iv),Công ty TNHH Một thành viên Vận tải biển Ngõi sao Xanh,8.520.280,625.925.866,,8520280.0,625925866.0
(iv),(iv) > (iv),(iv),Công ty Cổ phần Cảng Dịch vụ Dầu khí Đình Vũ,323.756.250,-,,323756250.0,
(iv),(iv) > (iv),(iv),,49.777.258.761,13.894.848.224,,49777258761.0,13894848224.0
