row_label_raw,row_label_full,Tên,Mối quan hệ,numeric__Mối quan hệ
- Công ty Cổ phần Cảng xanh VIP,- Công ty Cổ phần Cảng xanh VIP,- Công ty Cổ phần Cảng xanh VIP,Công ty con,
- Công ty Cổ phần Đầu tư Dịch vụ và Phát triển Xanh,- Công ty Cổ phần Đầu tư Dịch vụ và Phát triển Xanh,- Công ty Cổ phần Đầu tư Dịch vụ và Phát triển Xanh,Công ty con,
- Công ty Cổ phần Container Miền Trung,- Công ty Cổ phần Container Miền Trung,- Công ty Cổ phần Container Miền Trung,Công ty con,
- Công ty TNHH Một thành viên Dịch vụ Cảng Xanh,- Công ty TNHH Một thành viên Dịch vụ Cảng Xanh,- Công ty TNHH Một thành viên Dịch vụ Cảng Xanh,Công ty con,
- Công ty TNHH Một thành viên Viconship Hồ Chí Minh,- Công ty TNHH Một thành viên Viconship Hồ Chí Minh,- Công ty TNHH Một thành viên Viconship Hồ Chí Minh,Công ty con,
- Công ty TNHH Một thành viên Trung tâm Logistics Xanh,- Công ty TNHH Một thành viên Trung tâm Logistics Xanh,- Công ty TNHH Một thành viên Trung tâm Logistics Xanh,Công ty con,
- Công ty TNHH Một thành viên Vận tải biển Ngôi sao Xanh,- Công ty TNHH Một thành viên Vận tải biển Ngôi sao Xanh,- Công ty TNHH Một thành viên Vận tải biển Ngôi sao Xanh,Công ty con,
- Công ty Cổ phần Cảng cạn Quảng Bình - Đình Vũ,- Công ty Cổ phần Cảng cạn Quảng Bình - Đình Vũ,- Công ty Cổ phần Cảng cạn Quảng Bình - Đình Vũ,Công ty con gián tiếp,
- Công ty Cổ phần Logistics Cảng Đà Nẵng,- Công ty Cổ phần Logistics Cảng Đà Nẵng,- Công ty Cổ phần Logistics Cảng Đà Nẵng,Công ty liên kết,
- Công ty Cổ phần Cảng dịch vụ Dầu khí Đình Vũ,- Công ty Cổ phần Cảng dịch vụ Dầu khí Đình Vũ,- Công ty Cổ phần Cảng dịch vụ Dầu khí Đình Vũ,Công ty liên kết,
- Công ty TNHH Tuyến Container T.S. Hà Nội,- Công ty TNHH Tuyến Container T.S. Hà Nội,- Công ty TNHH Tuyến Container T.S. Hà Nội,Công ty liên kết,
- Công ty Cổ phần Cảng VIMC Đình Vũ,- Công ty Cổ phần Cảng VIMC Đình Vũ,- Công ty Cổ phần Cảng VIMC Đình Vũ,Công ty liên kết,
- Hội đồng quản trị/Ban Giám đốc/Ban Kiểm soát,- Hội đồng quản trị/Ban Giám đốc/Ban Kiểm soát,- Hội đồng quản trị/Ban Giám đốc/Ban Kiểm soát,Nhân sự quản lý chủ chốt,
