row_label_raw,row_label_full,col_0,col_1,Tại ngày 31/12/2022 > Giá gốc VND,Tại ngày 31/12/2022 > Giá trị hợp lý VND,Tại ngày 31/12/2022 > Dự phòng VND,Tại ngày 31/12/2021 > Giá gốc VND,Tại ngày 31/12/2021 > Giá trị hợp lý VND,Tại ngày 31/12/2021 > Dự phòng VND,numeric__col_1,numeric__Tại ngày 31/12/2022 > Giá gốc VND,numeric__Tại ngày 31/12/2022 > Giá trị hợp lý VND,numeric__Tại ngày 31/12/2022 > Dự phòng VND,numeric__Tại ngày 31/12/2021 > Giá gốc VND,numeric__Tại ngày 31/12/2021 > Giá trị hợp lý VND,numeric__Tại ngày 31/12/2021 > Dự phòng VND
(a),(a),(a),Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,,,,
(i),(i),(i),Đầu tư nằm giữ đến ngày đáo hạn,,,,,,,,,,,,,
(i),(i) > (i),(i),Tiền gửi có kỹ hạn tại ngân hàng thương mai,26.000.000.000,26.000.000.000,-,1.000.000.000,1.000.000.000,-,,26000000000.0,26000000000.0,,1000000000.0,1000000000.0,
(b),(b),(b),Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,,,,,,
(i),(i),(i),Đầu tư vào công ty con,,,,,,,,,,,,,
(i),(i) > (i),(i),Công ty Cổ phần Cảng xanh VIP,518.850.000.000,1.805.760.000.000,-,518.850.000.000,1.843.380.000.000,-,,518850000000.0,1805760000000.0,,518850000000.0,1843380000000.0,
(i),(i) > (i),(i),Công ty Cổ phần Đầu tư Dịch vụ và Phát triển Xanh,80.400.000.000,83.616.000.000,-,80.400.000.000,183.312.000.000,-,,80400000000.0,83616000000.0,,80400000000.0,183312000000.0,
(i),(i) > (i),(i),Công ty Cổ phần Container Miền Trung,19.825.000.000,33.702.500.000,-,19.825.000.000,52.932.750.000,-,,19825000000.0,33702500000.0,,19825000000.0,52932750000.0,
(i),(i) > (i),(i),Công ty TNHH Mốt thành viên Dịch vụ Cảng Xanh,110.000.000.000,(*),-,110.000.000.000,(*),-,,110000000000.0,,,110000000000.0,,
(i),(i) > (i),(i),Công ty TNHH Mốt thành viên Viconship Hồ Chí Minh (**),15.000.000.000,(*),-,-,-,-,,15000000000.0,,,,,
(i),(i) > (i),(i),Công ty TNHH Mốt thành viên Trung tâm Logistics Xanh (***),620.000.000.000,(*),-,90.000.000.000,(*),-,,620000000000.0,,,90000000000.0,,
(i),(i) > (i),(i),Công ty TNHH Mốt thành viên Vận tải biển Ngõi sao Xanh,76.000.000.000,(*),-,76.000.000.000,(*),-,,76000000000.0,,,76000000000.0,,
(i),(i) > (i),(i),,1.440.075.000.000,1.923.078.500.000,-,895.075.000.000,2.079.624.750.000,-,,1440075000000.0,1923078500000.0,,895075000000.0,2079624750000.0,
(ii),(ii),(ii),Đầu tư vào công ty liên kết,,,,,,,,,,,,,
(ii),(ii) > (ii),(ii),Công ty Cổ phần Logistics Cảng Đà Nẵng,14.430.000.000,24.242.400.000,-,14.430.000.000,29.970.000.000,-,,14430000000.0,24242400000.0,,14430000000.0,29970000000.0,
(ii),(ii) > (ii),(ii),Công ty Cổ phần Cảng dịch vụ Dầu khí Đình Vũ,80.991.207.286,61.741.400.000,-,80.991.207.286,101.432.300.000,-,,80991207286.0,61741400000.0,,80991207286.0,101432300000.0,
(ii),(ii) > (ii),(ii),Công ty TNHH Tuyến Container T.S. Hà Nội,2.002.500.000,(*),-,2.002.500.000,(*),-,,2002500000.0,,,2002500000.0,,
(ii),(ii) > (ii),(ii),Công ty Cổ phần Cảng VIMC Đình Vũ,392.492.736.000,(*),(19.681.656.974),392.492.736.000,(*),-,,392492736000.0,,-19681656974.0,392492736000.0,,
(ii),(ii) > (ii),(ii),,489.916.443.286,85.983.800.000,(19.681.656.974),489.916.443.286,131.402.300.000,-,,489916443286.0,85983800000.0,-19681656974.0,489916443286.0,131402300000.0,
(iii),(iii),(iii),Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,
(iii),(iii) > (iii),(iii),Công ty TNHH MSC Việt Nam,155.000.000,(*),-,155.000.000,(*),-,,155000000.0,,,155000000.0,,
