row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu VND,Thăng dư vốn cổ phần VND,Quỹ đầu tư phát triển VND,LNST chưa phân phối VND,Tổng cộng VND,numeric__Vốn góp của chủ sở hữu VND,numeric__Thăng dư vốn cổ phần VND,numeric__Quỹ đầu tư phát triển VND,numeric__LNST chưa phân phối VND,numeric__Tổng cộng VND
Tai ngày 1 tháng 1 năm 2021,Tai ngày 1 tháng 1 năm 2021,Tai ngày 1 tháng 1 năm 2021,551.227.980.000,36.141.891.246,646.734.369.757,35.299.240.550,1.269.403.481.553,551227980000.0,36141891246.0,646734369757.0,35299240550.0,1269403481553.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,249.143.311.503,249.143.311.503,,,,249143311503.0,249143311503.0
"Trích lập Quỹ khen thưởng, phúc lợi(Thuyết minh 14)","Trích lập Quỹ khen thưởng, phúc lợi(Thuyết minh 14)","Trích lập Quỹ khen thưởng, phúc lợi(Thuyết minh 14)",-,-,-,(5.620.000.000),(5.620.000.000),,,,-5620000000.0,-5620000000.0
Thường Hội đồng Quản trị và Ban Kiểm soát,Thường Hội đồng Quản trị và Ban Kiểm soát,Thường Hội đồng Quản trị và Ban Kiểm soát,-,-,-,(2.300.000.000),(2.300.000.000),,,,-2300000000.0,-2300000000.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,-,-,-,(27.561.399.000),(27.561.399.000),,,,-27561399000.0,-27561399000.0
Tạm ứng cổ tức năm 2021,Tạm ứng cổ tức năm 2021,Tạm ứng cổ tức năm 2021,-,-,-,(27.561.399.000),(27.561.399.000),,,,-27561399000.0,-27561399000.0
Vốn tăng trong năm,Vốn tăng trong năm,Vốn tăng trong năm,549.053.560.000,-,-,-,549.053.560.000,549053560000.0,,,,549053560000.0
Tai ngày 31 tháng 12 năm 2021 (Đã báo cáo),Tai ngày 31 tháng 12 năm 2021 (Đã báo cáo),Tai ngày 31 tháng 12 năm 2021 (Đã báo cáo),1.100.281.540.000,36.141.891.246,646.734.369.757,221.399.754.053,2.004.557.555.056,1100281540000.0,36141891246.0,646734369757.0,221399754053.0,2004557555056.0
Điều chính sang phải trả ngắn hạn(Thuyết minh 30),Điều chính sang phải trả ngắn hạn(Thuyết minh 30),Điều chính sang phải trả ngắn hạn(Thuyết minh 30),(549.053.560.000),-,-,-,(549.053.560.000),-549053560000.0,,,,-549053560000.0
Tai ngày 31 tháng 12 năm 2021(Sau khi điều chỉnh lại),Tai ngày 31 tháng 12 năm 2021(Sau khi điều chỉnh lại),Tai ngày 31 tháng 12 năm 2021(Sau khi điều chỉnh lại),551.227.980.000,36.141.891.246,646.734.369.757,221.399.754.053,1.455.503.995.056,551227980000.0,36141891246.0,646734369757.0,221399754053.0,1455503995056.0
Lợi nhuận thuần trong kỳ,Lợi nhuận thuần trong kỳ,Lợi nhuận thuần trong kỳ,-,-,-,246.870.748.656,246.870.748.656,,,,246870748656.0,246870748656.0
Trích lập Quỹ khen thưởng và phúc lợi(Thuyết minh 14) (*),Trích lập Quỹ khen thưởng và phúc lợi(Thuyết minh 14) (*),Trích lập Quỹ khen thưởng và phúc lợi(Thuyết minh 14) (*),-,-,-,(5.200.000.000),(5.200.000.000),,,,-5200000000.0,-5200000000.0
Thường Hội đồng Quản trị và Ban Kiểm soát (*),Thường Hội đồng Quản trị và Ban Kiểm soát (*),Thường Hội đồng Quản trị và Ban Kiểm soát (*),-,-,-,(4.100.000.000),(4.100.000.000),,,,-4100000000.0,-4100000000.0
Vốn tăng trong năm (**),Vốn tăng trong năm (**),Vốn tăng trong năm (**),551.227.980.000,3.261.630.000,-,-,554.489.610.000,551227980000.0,3261630000.0,,,554489610000.0
Chia cổ tức bằng cổ phiếu năm 2021 (***),Chia cổ tức bằng cổ phiếu năm 2021 (***),Chia cổ tức bằng cổ phiếu năm 2021 (***),110.238.010.000,-,-,(110.238.010.000),-,110238010000.0,,,-110238010000.0,
Tạm ứng cổ tức năm 2022 (****),Tạm ứng cổ tức năm 2022 (****),Tạm ứng cổ tức năm 2022 (****),-,-,-,(121.269.397.000),(121.269.397.000),,,,-121269397000.0,-121269397000.0
Tai ngày 31 tháng 12 năm 2022,Tai ngày 31 tháng 12 năm 2022,Tai ngày 31 tháng 12 năm 2022,1.212.693.970.000,39.403.521.246,646.734.369.757,227.463.095.709,2.126.294.956.712,1212693970000.0,39403521246.0,646734369757.0,227463095709.0,2126294956712.0
