row_label_raw,row_label_full,col_0,EUR quy đổi,USD quy đổi,Giá trị vàng tiền tệ quy đổi,Các ngoại tệ khác quy đổi,Tổng,numeric__EUR quy đổi,numeric__USD quy đổi,numeric__Giá trị vàng tiền tệ quy đổi,numeric__Các ngoại tệ khác quy đổi,numeric__Tổng
,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",1.547.616,1.619.814,-,1.306.026,4.473.456,1547616.0,1619814.0,,1306026.0,4473456.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,13.061.414,-,-,13.061.414,,13061414.0,,,13061414.0
Tiền gửi tại các TCTD khác và cho vay các TCTD khác (*),Tài sản > Tiền gửi tại các TCTD khác và cho vay các TCTD khác (*),Tiền gửi tại các TCTD khác và cho vay các TCTD khác (*),644.752,15.007.430,-,782.817,16.434.999,644752.0,15007430.0,,782817.0,16434999.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,49.961,3.345.064,-,-,3.395.025,49961.0,3345064.0,,,3395025.0
Cho vay khách hàng (*),Tài sản > Cho vay khách hàng (*),Cho vay khách hàng (*),918.936,54.610.248,-,308.860,55.838.044,918936.0,54610248.0,,308860.0,55838044.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,13.556,-,-,13.556,,13556.0,,,13556.0
Các tài sản Có khác (*),Tài sản > Các tài sản Có khác (*),Các tài sản Có khác (*),13.679,3.519.055,-,5.201,3.537.935,13679.0,3519055.0,,5201.0,3537935.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,3.174.944,91.176.581,-,2.402.904,96.754.429,3174944.0,91176581.0,,2402904.0,96754429.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,
Tiền gửi và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi và vay từ NHNN và các TCTD khác,Tiền gửi và vay từ NHNN và các TCTD khác,640.107,51.722.563,-,315.564,52.678.234,640107.0,51722563.0,,315564.0,52678234.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,1.653.739,36.472.844,-,322.414,38.448.997,1653739.0,36472844.0,,322414.0,38448997.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",235.123,1.074.307,-,-,1.309.430,235123.0,1074307.0,,,1309430.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,2.751,-,-,2.751,,2751.0,,,2751.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,-,1.049.583,1.049.583,,,,1049583.0,1049583.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,176.865,3.151.065,-,46.475,3.374.405,176865.0,3151065.0,,46475.0,3374405.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,2.705.834,92.423.530,-,1.734.036,96.863.400,2705834.0,92423530.0,,1734036.0,96863400.0
Trạng thái tiền tệ nội bảng,Nợ phải trả > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,469.110,(1.246.949),-,668.868,(108.971),469110.0,-1246949.0,,668868.0,-108971.0
Trạng thái tiền tệ ngoại bảng,Nợ phải trả > Trạng thái tiền tệ ngoại bảng,Trạng thái tiền tệ ngoại bảng,(474.856),1.352.805,-,(627.988),249.961,-474856.0,1352805.0,,-627988.0,249961.0
"Trạng thái tiền tệ nội, ngoại bảng","Nợ phải trả > Trạng thái tiền tệ nội, ngoại bảng","Trạng thái tiền tệ nội, ngoại bảng",(5.746),105.856,-,40.880,140.990,-5746.0,105856.0,,40880.0,140990.0
