row_label_raw,row_label_full,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị",Phương tiệnvận tải,Thiết bị dụngcụ quản lý,TSCĐ khác,Tổng cộng,"numeric__Máy móc,thiết bị",numeric__Phương tiệnvận tải,numeric__Thiết bị dụngcụ quản lý,numeric__TSCĐ khác,numeric__Tổng cộng
Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,
5.571.678,Triệu VND > 5.571.678,5.571.678,3.838.066,987.779,152.730,104.797,10.655.050,3838066.0,987779.0,152730.0,104797.0,10655050.0
38.951,Triệu VND > 38.951,38.951,223.922,73.436,3.837,10.232,350.378,223922.0,73436.0,3837.0,10232.0,350378.0
223.193,Triệu VND > 223.193,223.193,76.914,14.347,9.846,914,325.214,76914.0,14347.0,9846.0,914.0,325214.0
-,Triệu VND > -,-,37.112,119.406,-,-,156.518,37112.0,119406.0,,,156518.0
(2.434),Triệu VND > (2.434),(2.434),(57.183),(18.874),(6.587),(3.650),(88.728),-57183.0,-18874.0,-6587.0,-3650.0,-88728.0
17.651,Triệu VND > 17.651,17.651,12.444,3.663,(194),84,33.648,12444.0,3663.0,-194.0,84.0,33648.0
5.849.039,Triệu VND > 5.849.039,5.849.039,4.131.275,1.179.757,159.632,112.377,11.432.080,4131275.0,1179757.0,159632.0,112377.0,11432080.0
1.522.266,Triệu VND > 1.522.266,1.522.266,2.738.913,669.088,108.062,73.475,5.111.804,2738913.0,669088.0,108062.0,73475.0,5111804.0
253.595,Triệu VND > 253.595,253.595,335.902,88.396,18.672,15.949,712.514,335902.0,88396.0,18672.0,15949.0,712514.0
-,Triệu VND > -,-,21.058,72.066,-,-,93.124,21058.0,72066.0,,,93124.0
(1.318),Triệu VND > (1.318),(1.318),(56.305),(18.719),(6.275),(3.538),(86.155),-56305.0,-18719.0,-6275.0,-3538.0,-86155.0
10.586,Triệu VND > 10.586,10.586,9.489,1.405,2.431,36,23.947,9489.0,1405.0,2431.0,36.0,23947.0
1.785.129,Triệu VND > 1.785.129,1.785.129,3.049.057,812.236,122.890,85.922,5.855.234,3049057.0,812236.0,122890.0,85922.0,5855234.0
4.049.412,Triệu VND > 4.049.412,4.049.412,1.099.153,318.691,44.668,31.322,5.543.246,1099153.0,318691.0,44668.0,31322.0,5543246.0
4.063.910,Triệu VND > 4.063.910,4.063.910,1.082.218,367.521,36.742,26.455,5.576.846,1082218.0,367521.0,36742.0,26455.0,5576846.0
