row_label_raw,row_label_full,Nguyên giá TSCĐ hữu hình
Số dư đầu năm (Trình bày lại),Số dư đầu năm (Trình bày lại),Số dư đầu năm (Trình bày lại)
Mua trong năm,Mua trong năm,Mua trong năm
Đầu tư XDCB hoàn thành,Đầu tư XDCB hoàn thành,Đầu tư XDCB hoàn thành
Mua lại TSCĐ thuê tài chính,Mua lại TSCĐ thuê tài chính,Mua lại TSCĐ thuê tài chính
"Thanh lý, nhượng bán","Thanh lý, nhượng bán","Thanh lý, nhượng bán"
Tăng/(Giảm) khác,Tăng/(Giảm) khác,Tăng/(Giảm) khác
Số dư cuối năm,Số dư cuối năm,Số dư cuối năm
Giá trị hao mòn lũy kê,Giá trị hao mòn lũy kê,Giá trị hao mòn lũy kê
Số dư đầu năm (Trình bày lại),Số dư đầu năm (Trình bày lại),Số dư đầu năm (Trình bày lại)
Khâu hao trong năm,Khâu hao trong năm,Khâu hao trong năm
Mua lại TSCĐ thuê tài chính,Mua lại TSCĐ thuê tài chính,Mua lại TSCĐ thuê tài chính
"Thanh lý, nhượng bán","Thanh lý, nhượng bán","Thanh lý, nhượng bán"
Tăng khác,Tăng khác,Tăng khác
Số dư cuối năm,Số dư cuối năm,Số dư cuối năm
Giá trị còn lại của TSCĐ hữu,Giá trị còn lại của TSCĐ hữu,Giá trị còn lại của TSCĐ hữu
Số dư đầu năm (Trình bày lại),Số dư đầu năm (Trình bày lại),Số dư đầu năm (Trình bày lại)
Số dư cuối năm,Số dư cuối năm,Số dư cuối năm
