row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm(Trình bày lại),numeric__Số cuối năm,numeric__Số đầu năm(Trình bày lại)
,,,Triệu VND,Triệu VND,,
Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,2.171.050,2.606.361,2171050.0,2606361.0
Trong đó: Những công trình lớn:,Trong đó: Những công trình lớn:,Trong đó: Những công trình lớn:,,,,
- Các công trình khu vực miễn Bắc,Trong đó: Những công trình lớn: > - Các công trình khu vực miễn Bắc,- Các công trình khu vực miễn Bắc,355.698,414.154,355698.0,414154.0
- Các công trình khu vực miễn Trung,Trong đó: Những công trình lớn: > - Các công trình khu vực miễn Trung,- Các công trình khu vực miễn Trung,39.687,80.476,39687.0,80476.0
- Các công trình khu vực miễn Nam,Trong đó: Những công trình lớn: > - Các công trình khu vực miễn Nam,- Các công trình khu vực miễn Nam,503.421,557.202,503421.0,557202.0
