row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc",Máy móc thiết bị,Thiết bị quản lý,Tổng,"numeric__Nhà cửa,vật kiến trúc",numeric__Máy móc thiết bị,numeric__Thiết bị quản lý,numeric__Tổng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,270.125.078.786,20.628.778.731,89.453.727.206,380.207.584.723,270125078786.0,20628778731.0,89453727206.0,380207584723.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,-,1.792.049.626,1.792.049.626,,,1792049626.0,1792049626.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,270.125.078.786,20.628.778.731,91.245.776.832,381.999.634.349,270125078786.0,20628778731.0,91245776832.0,381999634349.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,38.337.850.758,10.385.099.718,63.132.576.007,111.855.526.483,38337850758.0,10385099718.0,63132576007.0,111855526483.0
Trích khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Trích khấu hao trong năm,Trích khấu hao trong năm,6.958.134.576,1.641.872.626,5.865.910.670,14.465.917.872,6958134576.0,1641872626.0,5865910670.0,14465917872.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,45.295.985.334,12.026.972.344,68.998.486.677,126.321.444.355,45295985334.0,12026972344.0,68998486677.0,126321444355.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,231.787.228.028,10.243.679.013,26.321.151.199,268.352.058.240,231787228028.0,10243679013.0,26321151199.0,268352058240.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,224.829.093.452,8.601.806.387,20.455.240.529,255.678.189.994,224829093452.0,8601806387.0,20455240529.0,255678189994.0
