row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Công ty Cổ phần K.I.P Việt Nam (*),Doanh thu bán hàng và cung cấp dịch vụ > Công ty Cổ phần K.I.P Việt Nam (*),Công ty Cổ phần K.I.P Việt Nam (*),189.369.719,722.538.585,189369719.0,722538585.0
,,,2.566.913.037.013,2.390.166.617.653,2566913037013.0,2390166617653.0
Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,,
Công ty Cổ phần Dây Cáp Điện Việt Nam,Mua hàng hóa và dịch vụ > Công ty Cổ phần Dây Cáp Điện Việt Nam,Công ty Cổ phần Dây Cáp Điện Việt Nam,7.603.201.403,801.558.158,7603201403.0,801558158.0
Công ty TNHH S.A.S. - CTAMAD,Mua hàng hóa và dịch vụ > Công ty TNHH S.A.S. - CTAMAD,Công ty TNHH S.A.S. - CTAMAD,2.147.640.710,3.659.167.932,2147640710.0,3659167932.0
Công ty CP Kinh Doanh Gạch ốp lát Viglacera,Mua hàng hóa và dịch vụ > Công ty CP Kinh Doanh Gạch ốp lát Viglacera,Công ty CP Kinh Doanh Gạch ốp lát Viglacera,1.921.699.104,-,1921699104.0,
Công ty Cổ phần Thương mại Viglacera,Mua hàng hóa và dịch vụ > Công ty Cổ phần Thương mại Viglacera,Công ty Cổ phần Thương mại Viglacera,1.539.934.000,-,1539934000.0,
Công ty Cổ phần Điện lực GELEX,Mua hàng hóa và dịch vụ > Công ty Cổ phần Điện lực GELEX,Công ty Cổ phần Điện lực GELEX,360.000.000,360.000.000,360000000.0,360000000.0
Công ty Cổ phần Chứng khoán VIX (*),Mua hàng hóa và dịch vụ > Công ty Cổ phần Chứng khoán VIX (*),Công ty Cổ phần Chứng khoán VIX (*),31.818.182,16.973.503.371,31818182.0,16973503371.0
,,,13.604.293.399,21.794.229.461,13604293399.0,21794229461.0
Cho vay,Cho vay,Cho vay,Cho vay,Cho vay,,
Công ty Cổ phần Hạ tầng GELEX,Cho vay > Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,421.000.000.000,1.252.000.000.000,421000000000.0,1252000000000.0
Công ty Cổ phần Điện lực GELEX,Cho vay > Công ty Cổ phần Điện lực GELEX,Công ty Cổ phần Điện lực GELEX,160.000.000.000,1.360.000.000.000,160000000000.0,1360000000000.0
,,,581.000.000.000,2.612.000.000.000,581000000000.0,2612000000000.0
Thu hồi gốc cho vay,Thu hồi gốc cho vay,Thu hồi gốc cho vay,Thu hồi gốc cho vay,Thu hồi gốc cho vay,,
Công ty Cổ phần Điện lực GELEX,Thu hồi gốc cho vay > Công ty Cổ phần Điện lực GELEX,Công ty Cổ phần Điện lực GELEX,760.000.000.000,1.560.000.000.000,760000000000.0,1560000000000.0
Công ty TNHH MTV Năng lượng GELEX Ninh Thuận,Thu hồi gốc cho vay > Công ty TNHH MTV Năng lượng GELEX Ninh Thuận,Công ty TNHH MTV Năng lượng GELEX Ninh Thuận,73.750.000.000,73.750.000.000,73750000000.0,73750000000.0
Công ty Cổ phần Hạ tầng GELEX,Thu hồi gốc cho vay > Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,70.000.000.000,2.370.600.000.000,70000000000.0,2370600000000.0
,,,903.750.000.000,4.004.350.000.000,903750000000.0,4004350000000.0
