row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,,
Công ty Đây đồng Việt Nam CFT,Phải thu khách hàng > Công ty Đây đồng Việt Nam CFT,Công ty Đây đồng Việt Nam CFT,140.120.912.848,-,140120912848.0,
Công ty Cổ phần Thiết bị Điện,Phải thu khách hàng > Công ty Cổ phần Thiết bị Điện,Công ty Cổ phần Thiết bị Điện,9.523.793.035,40.390.686.514,9523793035.0,40390686514.0
Công ty Cổ phần Chế tạo Điện Cơ Hà Nội,Phải thu khách hàng > Công ty Cổ phần Chế tạo Điện Cơ Hà Nội,Công ty Cổ phần Chế tạo Điện Cơ Hà Nội,2.531.604.399,4.300.690.526,2531604399.0,4300690526.0
Công ty TNHH MTV Cadivi Đông Nai,Phải thu khách hàng > Công ty TNHH MTV Cadivi Đông Nai,Công ty TNHH MTV Cadivi Đông Nai,591.525.755,43.943.965.321,591525755.0,43943965321.0
Công ty Cổ phần Thiết bị do điện EMIC,Phải thu khách hàng > Công ty Cổ phần Thiết bị do điện EMIC,Công ty Cổ phần Thiết bị do điện EMIC,5.671.531,3.141.619.488,5671531.0,3141619488.0
Công ty TNHH ICAPITAL,Phải thu khách hàng > Công ty TNHH ICAPITAL,Công ty TNHH ICAPITAL,1.467.914,2.129.846,1467914.0,2129846.0
Công ty TNHH Phát điện GELEX,Phải thu khách hàng > Công ty TNHH Phát điện GELEX,Công ty TNHH Phát điện GELEX,-,329.212.547,,329212547.0
,,,152.774.975.482,92.108.304.242,152774975482.0,92108304242.0
Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,,
Công ty Cổ phần Hạ tầng GELEX,Phải thu về cho vay ngắn hạn > Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,351.000.000.000,-,351000000000.0,
Công ty TNHH MTV Năng lượng Gelex Ninh Thuận,Phải thu về cho vay ngắn hạn > Công ty TNHH MTV Năng lượng Gelex Ninh Thuận,Công ty TNHH MTV Năng lượng Gelex Ninh Thuận,88.500.000.000,73.750.000.000,88500000000.0,73750000000.0
,,,439.500.000.000,73.750.000.000,439500000000.0,73750000000.0
Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,,
Công ty TNHH MTV Năng lượng GELEX Ninh Thuận,Phải thu về cho vay dài hạn > Công ty TNHH MTV Năng lượng GELEX Ninh Thuận,Công ty TNHH MTV Năng lượng GELEX Ninh Thuận,372.125.000.000,460.625.000.000,372125000000.0,460625000000.0
Công ty Cổ phần Điện lực GELEX,Phải thu về cho vay dài hạn > Công ty Cổ phần Điện lực GELEX,Công ty Cổ phần Điện lực GELEX,-,600.000.000.000,,600000000000.0
,,,372.125.000.000,1.060.625.000.000,372125000000.0,1060625000000.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Công ty Cổ phần Điện lực GELEX,Phải thu ngắn hạn khác > Công ty Cổ phần Điện lực GELEX,Công ty Cổ phần Điện lực GELEX,-,10.958.904.109,,10958904109.0
,,,-,10.958.904.109,,10958904109.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Công ty TNHH S.A.S. - CTAMAD,Phải trả người bán ngắn hạn > Công ty TNHH S.A.S. - CTAMAD,Công ty TNHH S.A.S. - CTAMAD,199.705.879,2.551.500,199705879.0,2551500.0
,,,199.705.879,2.551.500,199705879.0,2551500.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,,
Công ty Cổ phần Điện lực GELEX,Phải trả ngắn hạn khác > Công ty Cổ phần Điện lực GELEX,Công ty Cổ phần Điện lực GELEX,349.315.068,-,349315068.0,
Công ty TNHH ICAPITAL,Phải trả ngắn hạn khác > Công ty TNHH ICAPITAL,Công ty TNHH ICAPITAL,89.143.725,89.143.725,89143725.0,89143725.0
Công ty Cổ phần Hạ tầng GELEX,Phải trả ngắn hạn khác > Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,-,1.101.369.863,,1101369863.0
Công ty Cổ phần Chứng khoán VIX (**),Phải trả ngắn hạn khác > Công ty Cổ phần Chứng khoán VIX (**),Công ty Cổ phần Chứng khoán VIX (**),(**),714.621.370,,714621370.0
Công ty Cổ phần K.I.P Việt Nam (**),Phải trả ngắn hạn khác > Công ty Cổ phần K.I.P Việt Nam (**),Công ty Cổ phần K.I.P Việt Nam (**),(**),188.517.121,,188517121.0
,,,438.458.793,2.093.652.079,438458793.0,2093652079.0
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,
Công ty Cổ phần Điện lực GELEX,Vay ngắn hạn > Công ty Cổ phần Điện lực GELEX,Công ty Cổ phần Điện lực GELEX,150.000.000.000,-,150000000000.0,
Công ty Cổ phần Hạ tầng GELEX,Vay ngắn hạn > Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,-,100.000.000.000,,100000000000.0
,,,150.000.000.000,100.000.000.000,150000000000.0,100000000000.0
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,
Công ty Cổ phần Hạ tầng GELEX,Vay dài hạn > Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,840.000.000.000,-,840000000000.0,
,,,840.000.000.000,-,840000000000.0,
Doanh thu chưa thực hiện,Doanh thu chưa thực hiện,Doanh thu chưa thực hiện,Doanh thu chưa thực hiện,Doanh thu chưa thực hiện,,
Công ty TNHH MTV Cadivi Đông Nai,Doanh thu chưa thực hiện > Công ty TNHH MTV Cadivi Đông Nai,Công ty TNHH MTV Cadivi Đông Nai,99.734.847.971,103.285.184.639,99734847971.0,103285184639.0
Công ty Cổ phần Dây cáp điện Việt Nam,Doanh thu chưa thực hiện > Công ty Cổ phần Dây cáp điện Việt Nam,Công ty Cổ phần Dây cáp điện Việt Nam,19.830.320.653,20.536.235.545,19830320653.0,20536235545.0
Công ty TNHH Phát Điện GELEX,Doanh thu chưa thực hiện > Công ty TNHH Phát Điện GELEX,Công ty TNHH Phát Điện GELEX,297.803.280,-,297803280.0,
Công ty Cổ phần Mua Bán Điện GELEX,Doanh thu chưa thực hiện > Công ty Cổ phần Mua Bán Điện GELEX,Công ty Cổ phần Mua Bán Điện GELEX,297.803.280,-,297803280.0,
Công ty TNHH ICAPITAL,Doanh thu chưa thực hiện > Công ty TNHH ICAPITAL,Công ty TNHH ICAPITAL,81.039.750,81.039.750,81039750.0,81039750.0
Công ty Cổ phần K.I.P Việt Nam (**),Doanh thu chưa thực hiện > Công ty Cổ phần K.I.P Việt Nam (**),Công ty Cổ phần K.I.P Việt Nam (**),(**),171.379.200,,171379200.0
,,,120.241.814.934,124.073.839.134,120241814934.0,124073839134.0
