row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Số dư thư tín dụng phải trả ngân hàng,a. Ngắn hạn > Số dư thư tín dụng phải trả ngân hàng,Số dư thư tín dụng phải trả ngân hàng,1.004.292.628.685,213.803.363.514,1004292628685.0,213803363514.0
Nhận đặt cọc thực hiện dự án,a. Ngắn hạn > Nhận đặt cọc thực hiện dự án,Nhận đặt cọc thực hiện dự án,20.000.000.000,20.000.000.000,20000000000.0,20000000000.0
"Kinh phí công đoàn, bảo hiểm xã hội, bảo hiểm y tế,bảo hiểm thất nghiệp","a. Ngắn hạn > Kinh phí công đoàn, bảo hiểm xã hội, bảo hiểm y tế,bảo hiểm thất nghiệp","Kinh phí công đoàn, bảo hiểm xã hội, bảo hiểm y tế,bảo hiểm thất nghiệp",563.612.372,487.209.772,563612372.0,487209772.0
"Nhận ký quỹ, ký cược ngắn hạn","a. Ngắn hạn > Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",143.244.000,367.156.275,143244000.0,367156275.0
"Các khoản phải trả, phải nộp khác","a. Ngắn hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",1.540.369.942,1.929.200.382,1540369942.0,1929200382.0
,,,1.026.539.854.999,236.586.929.943,1026539854999.0,236586929943.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Nhận ký quỹ, ký cược dài hạn","b. Dài hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",17.735.456.318,19.987.698.724,17735456318.0,19987698724.0
,,,17.735.456.318,19.987.698.724,17735456318.0,19987698724.0
Trong đó: Phải trả ngắn hạn khác các bên liên quan(Chỉ tiết tại Thuyết minh số 32),b. Dài hạn > Trong đó: Phải trả ngắn hạn khác các bên liên quan(Chỉ tiết tại Thuyết minh số 32),Trong đó: Phải trả ngắn hạn khác các bên liên quan(Chỉ tiết tại Thuyết minh số 32),438.458.793,2.093.652.079,438458793.0,2093652079.0
