row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí trả trước liên quan đến trái phiếu,a. Ngắn hạn > Chi phí trả trước liên quan đến trái phiếu,Chi phí trả trước liên quan đến trái phiếu,3.970.811.607,10.408.023.089,3970811607.0,10408023089.0
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,2.211.707.595,3.250.185.715,2211707595.0,3250185715.0
,,,6.182.519.202,13.658.208.804,6182519202.0,13658208804.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Phí cam kết và phí bảo lãnh (i),b. Dài hạn > Phí cam kết và phí bảo lãnh (i),Phí cam kết và phí bảo lãnh (i),15.516.953.322,,15516953322.0,
Xây dựng hạ tầng và san nền (ii),b. Dài hạn > Xây dựng hạ tầng và san nền (ii),Xây dựng hạ tầng và san nền (ii),9.007.672.192,9.541.295.356,9007672192.0,9541295356.0
Tiền thuê đất (ii),b. Dài hạn > Tiền thuê đất (ii),Tiền thuê đất (ii),6.013.665.996,6.210.600.960,6013665996.0,6210600960.0
Sửa chữa và cải tạo văn phòng,b. Dài hạn > Sửa chữa và cải tạo văn phòng,Sửa chữa và cải tạo văn phòng,1.631.161.811,3.021.637.944,1631161811.0,3021637944.0
"Công cụ, dụng cụ xuất dùng","b. Dài hạn > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",388.281.894,680.555.536,388281894.0,680555536.0
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,2.563.093.110,3.063.992.514,2563093110.0,3063992514.0
,,,35.120.828.325,22.518.082.310,35120828325.0,22518082310.0
