row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Lãi cho vay,Lãi cho vay,Lãi cho vay,Lãi cho vay,Lãi cho vay,,
Công ty TNHH MTV Năng lượng GELEX Ninh Thuận,Lãi cho vay > Công ty TNHH MTV Năng lượng GELEX Ninh Thuận,Công ty TNHH MTV Năng lượng GELEX Ninh Thuận,48.107.089.039,54.926.185.787,48107089039.0,54926185787.0
Công ty Cổ phần Điện lực GELEX,Lãi cho vay > Công ty Cổ phần Điện lực GELEX,Công ty Cổ phần Điện lực GELEX,35.259.999.999,32.935.753.423,35259999999.0,32935753423.0
Công ty Cổ phần Hạ tầng GELEX,Lãi cho vay > Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,25.370.273.972,8.969.671.231,25370273972.0,8969671231.0
,,,108.737.363.010,96.831.610.441,108737363010.0,96831610441.0
Đi vay,Đi vay,Đi vay,Đi vay,Đi vay,,
Công ty Cổ phần Điện lực GELEX,Đi vay > Công ty Cổ phần Điện lực GELEX,Công ty Cổ phần Điện lực GELEX,1.100.000.000.000,-,1100000000000.0,
Công ty Cổ phần Hạ tầng GELEX,Đi vay > Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,840.000.000.000,135.000.000.000,840000000000.0,135000000000.0
Công ty Cổ phần Thiết Bj Do Điện EMIC,Đi vay > Công ty Cổ phần Thiết Bj Do Điện EMIC,Công ty Cổ phần Thiết Bj Do Điện EMIC,-,110.000.000.000,,110000000000.0
,,,1.940.000.000.000,245.000.000.000,1940000000000.0,245000000000.0
Thanh toán gốc vay,Thanh toán gốc vay,Thanh toán gốc vay,Thanh toán gốc vay,Thanh toán gốc vay,,
Công ty Cổ phần Điện lực GELEX,Thanh toán gốc vay > Công ty Cổ phần Điện lực GELEX,Công ty Cổ phần Điện lực GELEX,950.000.000.000,-,950000000000.0,
Công ty Cổ phần Hạ tầng GELEX,Thanh toán gốc vay > Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,100.000.000.000,35.000.000.000,100000000000.0,35000000000.0
Công ty Cổ phần Thiết bị đo điện EMIC,Thanh toán gốc vay > Công ty Cổ phần Thiết bị đo điện EMIC,Công ty Cổ phần Thiết bị đo điện EMIC,-,335.000.000.000,,335000000000.0
Công ty Cổ phần Chế Tạo Điện Cơ Hà Nội,Thanh toán gốc vay > Công ty Cổ phần Chế Tạo Điện Cơ Hà Nội,Công ty Cổ phần Chế Tạo Điện Cơ Hà Nội,-,55.000.000.000,,55000000000.0
,,,1.050.000.000.000,425.000.000.000,1050000000000.0,425000000000.0
Chi phí lãi vay,Chi phí lãi vay,Chi phí lãi vay,Chi phí lãi vay,Chi phí lãi vay,,
Công ty Cổ phần Hạ tầng GELEX,Chi phí lãi vay > Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,59.258.082.195,1.118.630.137,59258082195.0,1118630137.0
Công ty Cổ phần Điện lực GELEX,Chi phí lãi vay > Công ty Cổ phần Điện lực GELEX,Công ty Cổ phần Điện lực GELEX,7.472.054.795,-,7472054795.0,
Công ty Cổ phần Thiết bị đo điện EMIC,Chi phí lãi vay > Công ty Cổ phần Thiết bị đo điện EMIC,Công ty Cổ phần Thiết bị đo điện EMIC,-,7.016.986.304,,7016986304.0
Công ty Cổ phần Chế tạo Điện Cơ Hà Nội,Chi phí lãi vay > Công ty Cổ phần Chế tạo Điện Cơ Hà Nội,Công ty Cổ phần Chế tạo Điện Cơ Hà Nội,-,2.603.835.616,,2603835616.0
,,,66.730.136.990,10.739.452.057,66730136990.0,10739452057.0
Lãi bán hàng trả chậm,Lãi bán hàng trả chậm,Lãi bán hàng trả chậm,Lãi bán hàng trả chậm,Lãi bán hàng trả chậm,,
Công ty Dây đồng Việt Nam CFT,Lãi bán hàng trả chậm > Công ty Dây đồng Việt Nam CFT,Công ty Dây đồng Việt Nam CFT,2.797.357.569,35.851.130.696,2797357569.0,35851130696.0
Công ty TNHH MTV Cadivi Đồng Nai,Lãi bán hàng trả chậm > Công ty TNHH MTV Cadivi Đồng Nai,Công ty TNHH MTV Cadivi Đồng Nai,-,585.527.980,,585527980.0
,,,2.797.357.569,36.436.658.676,2797357569.0,36436658676.0
Nhận chuyển nhượng cổ phần,Nhận chuyển nhượng cổ phần,Nhận chuyển nhượng cổ phần,Nhận chuyển nhượng cổ phần,Nhận chuyển nhượng cổ phần,,
Công ty Cổ phần Điện lực GELEX,Nhận chuyển nhượng cổ phần > Công ty Cổ phần Điện lực GELEX,Công ty Cổ phần Điện lực GELEX,-,720.000.000.000,,720000000000.0
,,,-,720.000.000.000,,720000000000.0
Chuyễn nhượng khoản đầu tư,Chuyễn nhượng khoản đầu tư,Chuyễn nhượng khoản đầu tư,Chuyễn nhượng khoản đầu tư,Chuyễn nhượng khoản đầu tư,,
Công ty Cổ phần Hạ tầng GELEX,Chuyễn nhượng khoản đầu tư > Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,-,52.693.000.000,,52693000000.0
,,,-,52.693.000.000,,52693000000.0
Góp vốn,Góp vốn,Góp vốn,Góp vốn,Góp vốn,,
Công ty TNHH Titan Corporation,Góp vốn > Công ty TNHH Titan Corporation,Công ty TNHH Titan Corporation,38.955.000.000,-,38955000000.0,
,,,38.955.000.000,-,38955000000.0,
Cổ tức được chia,Cổ tức được chia,Cổ tức được chia,Cổ tức được chia,Cổ tức được chia,,
Công ty Cổ phần Điện lực GELEX,Cổ tức được chia > Công ty Cổ phần Điện lực GELEX,Công ty Cổ phần Điện lực GELEX,479.991.200.000,623.988.560.000,479991200000.0,623988560000.0
Công ty Cổ phần Hạ tầng GELEX,Cổ tức được chia > Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,391.740.000.000,459.675.000.000,391740000000.0,459675000000.0
Tổng Công ty Viglacera - CTCP,Tổng Công ty Viglacera - CTCP,Tổng Công ty Viglacera - CTCP,-,-,,
,,,871.731.200.000,1.083.663.560.000,871731200000.0,1083663560000.0
