row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,,
Chi phí dịch vụ mua ngoài,Chi phí bán hàng phát sinh trong năm > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,8.100.499.786,5.010.473.234,8100499786.0,5010473234.0
Chi phí dịch vụ mua ngoài,Chi phí bán hàng phát sinh trong năm > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,8.100.499.786,5.010.473.234,8100499786.0,5010473234.0
Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,,
Chi phí nhân công,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí nhân công,Chi phí nhân công,54.538.453.744,41.877.423.021,54538453744.0,41877423021.0
Chi phí khấu hao tài sản cố định,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,3.577.709.377,1.437.976.211,3577709377.0,1437976211.0
"Thuế, phí, lệ phí","Chi phí quản lý doanh nghiệp phát sinh trong năm > Thuế, phí, lệ phí","Thuế, phí, lệ phí",71.535.157,2.226.875.226,71535157.0,2226875226.0
Trích lập/(Hoàn nhập) chi phí dự phòng,Chi phí quản lý doanh nghiệp phát sinh trong năm > Trích lập/(Hoàn nhập) chi phí dự phòng,Trích lập/(Hoàn nhập) chi phí dự phòng,1.976.400,(337.424.419),1976400.0,-337424419.0
Chi phí dịch vụ mua ngoài,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,57.294.164.202,21.994.270.094,57294164202.0,21994270094.0
Chi phí khác,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí khác,Chi phí khác,32.573.586.415,41.099.871.332,32573586415.0,41099871332.0
,,,148.057.425.295,108.298.991.465,148057425295.0,108298991465.0
