row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Phải thu bán chứng khoán kinh doanh,a. Ngắn hạn > Phải thu bán chứng khoán kinh doanh,Phải thu bán chứng khoán kinh doanh,194.349.760.000,-,194349760000.0,
"Ký cược, ký quỹ (i)","a. Ngắn hạn > Ký cược, ký quỹ (i)","Ký cược, ký quỹ (i)",42.110.070.000,30.505.070.000,42110070000.0,30505070000.0
"Phải thu lãi tiền gửi, tiền cho vay, lãi trái phiếu","a. Ngắn hạn > Phải thu lãi tiền gửi, tiền cho vay, lãi trái phiếu","Phải thu lãi tiền gửi, tiền cho vay, lãi trái phiếu",30.854.826.883,40.501.853.884,30854826883.0,40501853884.0
Đặt cọc hợp tác đầu tư (ii),a. Ngắn hạn > Đặt cọc hợp tác đầu tư (ii),Đặt cọc hợp tác đầu tư (ii),30.000.000.000,30.000.000.000,30000000000.0,30000000000.0
Phải thu lãi đặt cọc hợp tác đầu tư,a. Ngắn hạn > Phải thu lãi đặt cọc hợp tác đầu tư,Phải thu lãi đặt cọc hợp tác đầu tư,4.200.000.000,4.100.000.000,4200000000.0,4100000000.0
Phải thu tạm ứng,a. Ngắn hạn > Phải thu tạm ứng,Phải thu tạm ứng,2.073.616.600,3.453.300.000,2073616600.0,3453300000.0
Phải thu khác,a. Ngắn hạn > Phải thu khác,Phải thu khác,207.891.314,1.183.433.192,207891314.0,1183433192.0
,,,303.796.164.797,109.743.657.076,303796164797.0,109743657076.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Ký cược, ký quỹ (iii)","b. Dài hạn > Ký cược, ký quỹ (iii)","Ký cược, ký quỹ (iii)",14.623.000.000,14.623.000.000,14623000000.0,14623000000.0
,,,14.623.000.000,14.623.000.000,14623000000.0,14623000000.0
Trong đó: Phải thu ngắn hạn khác các bên liên quan(Chi tiết tại Thuyết minh số 32),b. Dài hạn > Trong đó: Phải thu ngắn hạn khác các bên liên quan(Chi tiết tại Thuyết minh số 32),Trong đó: Phải thu ngắn hạn khác các bên liên quan(Chi tiết tại Thuyết minh số 32),-,10.958.904.109,,10958904109.0
