row_label_raw,row_label_full,col_0,Hạn mức,Thời hạn vay,Mục đích vay,Lãi suất,Hình thức bảo đảm,31/12/2023,numeric__Hạn mức,numeric__Thời hạn vay,numeric__Mục đích vay,numeric__Lãi suất,numeric__Hình thức bảo đảm,numeric__31/12/2023
,,,,,,,,VND,,,,,,
b) Thông tin chi tiết liên quan đến các khoản vay dài hạn:,b) Thông tin chi tiết liên quan đến các khoản vay dài hạn:,b) Thông tin chi tiết liên quan đến các khoản vay dài hạn:,b) Thông tin chi tiết liên quan đến các khoản vay dài hạn:,b) Thông tin chi tiết liên quan đến các khoản vay dài hạn:,b) Thông tin chi tiết liên quan đến các khoản vay dài hạn:,b) Thông tin chi tiết liên quan đến các khoản vay dài hạn:,b) Thông tin chi tiết liên quan đến các khoản vay dài hạn:,b) Thông tin chi tiết liên quan đến các khoản vay dài hạn:,,,,,,
(13) Ngân hàng TMCP Việt Nam Thịnh Vượng - Chi nhánh Đắk Lắk,b) Thông tin chi tiết liên quan đến các khoản vay dài hạn: > (13) Ngân hàng TMCP Việt Nam Thịnh Vượng - Chi nhánh Đắk Lắk,(13) Ngân hàng TMCP Việt Nam Thịnh Vượng - Chi nhánh Đắk Lắk,(13) Ngân hàng TMCP Việt Nam Thịnh Vượng - Chi nhánh Đắk Lắk,(13) Ngân hàng TMCP Việt Nam Thịnh Vượng - Chi nhánh Đắk Lắk,(13) Ngân hàng TMCP Việt Nam Thịnh Vượng - Chi nhánh Đắk Lắk,(13) Ngân hàng TMCP Việt Nam Thịnh Vượng - Chi nhánh Đắk Lắk,(13) Ngân hàng TMCP Việt Nam Thịnh Vượng - Chi nhánh Đắk Lắk,10.208.333.302,,,,,,10208333302.0
- Hợp đồng cho vay số DAK/19053 ngày27/12/2019 với Ngân hàng TMCP Việt Nam Thịnh Vượng - Chi nhánh Đắk Lắk,b) Thông tin chi tiết liên quan đến các khoản vay dài hạn: > - Hợp đồng cho vay số DAK/19053 ngày27/12/2019 với Ngân hàng TMCP Việt Nam Thịnh Vượng - Chi nhánh Đắk Lắk,- Hợp đồng cho vay số DAK/19053 ngày27/12/2019 với Ngân hàng TMCP Việt Nam Thịnh Vượng - Chi nhánh Đắk Lắk,20.000.000.000 VND,96 tháng,Vay hoàn vốn chi phí đầu tư toàn bộ công trình xây dựng trên đất và máy móc thiết bị phục vụ sản xuất tiêu công nghệ cao của Công ty CP Sam Nông nghiệp Công nghệ cao,Theo từng giấy nhận nợ,"- Thế chấp bằng TSĐB là 3.300.000 ( Ba triệu ba trăm ngân) cổ phiếu do Công ty CP Nhựa Đồng Nai phát hành thuộc sở hữu của Công ty Cổ phần Sam Holdings;- Thế chấp bằng TSĐB là toàn bộ nhà xưởng, máy móc thiết bị tại xã Trường Xuân, huyện Đắk Song, tỉnh Đắk Nông;- Bảo lãnh của Công ty Cổ phần Sam Holdings.",10.208.333.302,,,,,,10208333302.0
(14) Ngân hàng TMCP Tiên Phong,b) Thông tin chi tiết liên quan đến các khoản vay dài hạn: > (14) Ngân hàng TMCP Tiên Phong,(14) Ngân hàng TMCP Tiên Phong,(14) Ngân hàng TMCP Tiên Phong,(14) Ngân hàng TMCP Tiên Phong,(14) Ngân hàng TMCP Tiên Phong,(14) Ngân hàng TMCP Tiên Phong,(14) Ngân hàng TMCP Tiên Phong,166.666.666.666,,,,,,166666666666.0
- Hợp đồng cho vay số 14/2022/HDTD/TTKHDNL-MN ngày 12/09/2022,b) Thông tin chi tiết liên quan đến các khoản vay dài hạn: > - Hợp đồng cho vay số 14/2022/HDTD/TTKHDNL-MN ngày 12/09/2022,- Hợp đồng cho vay số 14/2022/HDTD/TTKHDNL-MN ngày 12/09/2022,250.000.000.000 VND,"36 tháng, đến ngày29/09/2025",Bổ sung vốn lưu động,11%/năm,- Cổ phiếu của Công ty Cổ phần Dây và Cáp Sacom với số lượng 49.960.000 cổ phiếu;- Khoản phải thu từ hợp đồng thuê mặt bằng với Công ty Cổ phần DNP Holding và các phụ lực hợp đồng đính kèm.,166.666.666.666,,,,,,166666666666.0
(15) Công ty Cổ phần Xuất Nhập Khẩu Tổng hợp I Việt Nam,b) Thông tin chi tiết liên quan đến các khoản vay dài hạn: > (15) Công ty Cổ phần Xuất Nhập Khẩu Tổng hợp I Việt Nam,(15) Công ty Cổ phần Xuất Nhập Khẩu Tổng hợp I Việt Nam,(15) Công ty Cổ phần Xuất Nhập Khẩu Tổng hợp I Việt Nam,(15) Công ty Cổ phần Xuất Nhập Khẩu Tổng hợp I Việt Nam,(15) Công ty Cổ phần Xuất Nhập Khẩu Tổng hợp I Việt Nam,(15) Công ty Cổ phần Xuất Nhập Khẩu Tổng hợp I Việt Nam,(15) Công ty Cổ phần Xuất Nhập Khẩu Tổng hợp I Việt Nam,19.734.299.996,,,,,,19734299996.0
- Hợp đồng cho vay số 02/2021/TH1-SAG-HĐVV ngày 13/10/2021,b) Thông tin chi tiết liên quan đến các khoản vay dài hạn: > - Hợp đồng cho vay số 02/2021/TH1-SAG-HĐVV ngày 13/10/2021,- Hợp đồng cho vay số 02/2021/TH1-SAG-HĐVV ngày 13/10/2021,30.000.000.000 VND,24 tháng,Chăm sóc phát triển dự án nông nghiệp tại Đắk Nông,11%/năm,Tín chấp,19.734.299.996,,,,,,19734299996.0
,,,,,,,,196.609.299.964,,,,,,196609299964.0
Khoản nợ đến hạn trả trong vòng 12 tháng,b) Thông tin chi tiết liên quan đến các khoản vay dài hạn: > Khoản nợ đến hạn trả trong vòng 12 tháng,Khoản nợ đến hạn trả trong vòng 12 tháng,Khoản nợ đến hạn trả trong vòng 12 tháng,Khoản nợ đến hạn trả trong vòng 12 tháng,Khoản nợ đến hạn trả trong vòng 12 tháng,Khoản nợ đến hạn trả trong vòng 12 tháng,Khoản nợ đến hạn trả trong vòng 12 tháng,(85.833.333.342),,,,,,-85833333342.0
