row_label_raw,row_label_full,col_0,col_1,31/12/2023,01/01/2023,numeric__col_1,numeric__31/12/2023,numeric__01/01/2023
,,,,VND,VND,,,
,,,"- Chi phí lãi vay, trái phiếu",54.119.155.306,40.332.076.048,,54119155306.0,40332076048.0
,,,- Chi phí Upas L/C,1.504.989.491,3.572.339.361,,1504989491.0,3572339361.0
,,,- Chi phí phải trả khác,5.684.172.348,7.008.999.619,,5684172348.0,7008999619.0
,,,,61.308.317.145,50.913.415.028,,61308317145.0,50913415028.0
,,,Trong đó: Bên liên quan,,,,,
,,,- Công ty Cổ phần Đầu tư Infinity Group,38.980.014.711,25.039.137.840,,38980014711.0,25039137840.0
22 . DOANH THU CHU'A THỰC HIỆN,22 . DOANH THU CHU'A THỰC HIỆN,22 . DOANH THU CHU'A THỰC HIỆN,22 . DOANH THU CHU'A THỰC HIỆN,,,,,
,,,,31/12/2023,01/01/2023,,,
,,,,VND,VND,,,
a),a),a),Ngắn hạn,,,,,
,,,- Doanh thu cho thuê nhận trước,2.484.643.733,2.888.200.746,,2484643733.0,2888200746.0
,,,,2.484.643.733,2.888.200.746,,2484643733.0,2888200746.0
b),b),b),Dài hạn,,,,,
,,,- Doanh thu nhận trước,3.794.443.324,3.991.308.928,,3794443324.0,3991308928.0
,,,- Doanh thu cho thuê đất khu công nghiệp,74.875.808.322,68.801.561.212,,74875808322.0,68801561212.0
,,,,78.670.251.646,72.792.870.140,,78670251646.0,72792870140.0
23 . PHẢI TRẢ KHÁC,23 . PHẢI TRẢ KHÁC,23 . PHẢI TRẢ KHÁC,23 . PHẢI TRẢ KHÁC,,,,,
,,,,31/12/2023,01/01/2023,,,
,,,,VND,VND,,,
a),a),a),Ngắn hạn,,,,,
a.1),a.1),a.1),Chi tiết theo nội dung,,,,,
,,,- Kinh phí công đoàn,1.300.341.569,1.151.764.127,,1300341569.0,1151764127.0
,,,- Các khoản bảo hiểm,786.796.192,290.838.690,,786796192.0,290838690.0
,,,- Phải trả lãi vay,20.199.956.677,17.607.601.670,,20199956677.0,17607601670.0
,,,"- Nhận ký quỹ, ký cược ngắn hạn",8.634.701.080,7.612.353.218,,8634701080.0,7612353218.0
,,,"- Cổ tức, lợi nhuận phải trả",5.693.572.319,1.493.572.319,,5693572319.0,1493572319.0
,,,- Nhận vốn góp hợp đồng hợp tác đầu tư (1),276.071.000.000,226.698.417.379,,276071000000.0,226698417379.0
,,,- Phải trả Upas L/C (2),122.125.139.604,302.947.836.584,,122125139604.0,302947836584.0
,,,- Chi phí lãi từ hợp đồng hợp tác đầu tư,5.907.419.177,87.859.166.149,,5907419177.0,87859166149.0
,,,- Thu hộ phí bảo trì các dự án,-,17.774.533.666,,,17774533666.0
,,,"- Các khoản phải trả, phải nộp khác",18.201.552.334,4.241.711.853,,18201552334.0,4241711853.0
,,,,458.920.478.952,667.677.795.655,,458920478952.0,667677795655.0
a.2),a.2),a.2),Chi tiết theo đối tượng,,,,,
,,,- Công ty Cổ phần Phú Hữu Gia,6.532.638.904,6.106.520.547,,6532638904.0,6106520547.0
,,,- Công ty TNHH Tư vấn Đầu tư và Dịch vụ Suinco,218.071.000.000,-,,218071000000.0,
,,,- Công ty Cổ phần Chíp Sáng,4.200.000.000,-,,4200000000.0,
,,,- Công ty Cổ phần Xuất nhập khẩu Tổng hợp I Việt Nam,4.018.577.408,1.847.804.409,,4018577408.0,1847804409.0
,,,- Công ty Cổ phần Đầu tư và Phát triển Địa ốc NHT,16.153.566.379,16.153.566.379,,16153566379.0,16153566379.0
,,,- Đoàn Sơn Anh,45.000.000.000,45.000.000.000,,45000000000.0,45000000000.0
,,,- Các đối tượng khác,164.944.696.261,598.569.904.320,,164944696261.0,598569904320.0
,,,,458.920.478.952,667.677.795.655,,458920478952.0,667677795655.0
