row_label_raw,row_label_full,col_0,col_1,31/12/2023 > Giá trị,31/12/2023 > Dự phòng,01/01/2023 > Giá trị,01/01/2023 > Dự phòng,numeric__col_1,numeric__31/12/2023 > Giá trị,numeric__31/12/2023 > Dự phòng,numeric__01/01/2023 > Giá trị,numeric__01/01/2023 > Dự phòng
,,,,VND,VND,VND,VND,,,,,
a),a),a),Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,,
a),a) > a),a),Bên liên quan,397.516.400,-,44.841.000,-,,397516400.0,,44841000.0,
a),a) > a),a),- Công ty CP Đầu tư Infinity Group,397.516.400,-,44.841.000,-,,397516400.0,,44841000.0,
a),a) > a),a),Bên khác,385.759.434.670,(893.770.294),453.911.692.662,(798.025.478),,385759434670.0,-893770294.0,453911692662.0,-798025478.0
a),a) > a),a),- Tổng Công ty Mạng lưới Viettel - Chi nhánh Tập đoàn Công nghiệp - Viễn thông Quản đội,35.978.840.278,-,-,-,,35978840278.0,,,
a),a) > a),a),- Công ty TNHH Điện cơ Solen (Việt Nam),35.911.907.589,-,38.599.416.862,-,,35911907589.0,,38599416862.0,
a),a) > a),a),- Chi nhánh Công ty Cổ phần Viễn thông FPT,21.621.828.800,-,87.161.654.195,-,,21621828800.0,,87161654195.0,
a),a) > a),a),- Công ty TNHH Sản phẩm Công nghiệp Toshiba Asia,46.433.000.454,-,56.302.198.719,-,,46433000454.0,,56302198719.0,
a),a) > a),a),- Công ty TNHH MTV Tổng Công ty Sản xuất Thiết bị Viettel,200.097.125,-,50.094.743.045,-,,200097125.0,,50094743045.0,
a),a) > a),a),- Các khoản phải thu khách hàng khác,245.613.760.424,(893.770.294),221.753.679.841,(798.025.478),,245613760424.0,-893770294.0,221753679841.0,-798025478.0
a),a) > a),a),,386.156.951.070,(893.770.294),453.956.533.662,(798.025.478),,386156951070.0,-893770294.0,453956533662.0,-798025478.0
