row_label_raw,row_label_full,col_0,col_1,01/01/2023 > Giá trị,01/01/2023 > Số có khả năngtrà nợ,Trong năm > Tăng,Trong năm > Giảm,31/12/2023 > Giá trị,31/12/2023 > Số có khả năngtrà nợ,numeric__col_1,numeric__01/01/2023 > Giá trị,numeric__01/01/2023 > Số có khả năngtrà nợ,numeric__Trong năm > Tăng,numeric__Trong năm > Giảm,numeric__31/12/2023 > Giá trị,numeric__31/12/2023 > Số có khả năngtrà nợ
,,,,VND,VND,VND,VND,VND,VND,,,,,,,
a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,,,,,,,
- Các khoản vay,a) Vay ngắn hạn > - Các khoản vay,- Các khoản vay,- Các khoản vay,844.365.051.439,844.365.051.439,1.662.525.848.501,1.544.539.043.319,962.351.856.621,962.351.856.621,,844365051439.0,844365051439.0,1662525848501.0,1544539043319.0,962351856621.0,962351856621.0
+ Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh Thành phố Hồ Chí Minh (1),a) Vay ngắn hạn > + Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh Thành phố Hồ Chí Minh (1),+ Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh Thành phố Hồ Chí Minh (1),+ Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh Thành phố Hồ Chí Minh (1),235.770.207.535,235.770.207.535,537.464.111.781,523.301.115.766,249.933.203.550,249.933.203.550,,235770207535.0,235770207535.0,537464111781.0,523301115766.0,249933203550.0,249933203550.0
+ Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Nam Sài Gòn (2),a) Vay ngắn hạn > + Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Nam Sài Gòn (2),+ Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Nam Sài Gòn (2),+ Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Nam Sài Gòn (2),74.090.264.257,74.090.264.257,193.639.065.305,217.356.519.455,50.372.810.107,50.372.810.107,,74090264257.0,74090264257.0,193639065305.0,217356519455.0,50372810107.0,50372810107.0
+ Ngân hàng TNHH CTBC - Chi nhánh Thành phố Hồ Chí Minh (3),a) Vay ngắn hạn > + Ngân hàng TNHH CTBC - Chi nhánh Thành phố Hồ Chí Minh (3),+ Ngân hàng TNHH CTBC - Chi nhánh Thành phố Hồ Chí Minh (3),+ Ngân hàng TNHH CTBC - Chi nhánh Thành phố Hồ Chí Minh (3),65.994.942.499,65.994.942.499,161.369.909.734,155.431.730.275,71.933.121.958,71.933.121.958,,65994942499.0,65994942499.0,161369909734.0,155431730275.0,71933121958.0,71933121958.0
+ Ngân hàng Sinopac - Chi nhánh Thành phố Hồ Chí Minh (4),a) Vay ngắn hạn > + Ngân hàng Sinopac - Chi nhánh Thành phố Hồ Chí Minh (4),+ Ngân hàng Sinopac - Chi nhánh Thành phố Hồ Chí Minh (4),+ Ngân hàng Sinopac - Chi nhánh Thành phố Hồ Chí Minh (4),26.020.678.464,26.020.678.464,142.005.334.107,101.556.093.285,66.469.919.286,66.469.919.286,,26020678464.0,26020678464.0,142005334107.0,101556093285.0,66469919286.0,66469919286.0
+ Ngân hàng TMCP Quân đội - Chi nhánh Điện Biên Phủ (5),a) Vay ngắn hạn > + Ngân hàng TMCP Quân đội - Chi nhánh Điện Biên Phủ (5),+ Ngân hàng TMCP Quân đội - Chi nhánh Điện Biên Phủ (5),+ Ngân hàng TMCP Quân đội - Chi nhánh Điện Biên Phủ (5),5.124.873.507,5.124.873.507,40.059.174.785,5.184.873.507,39.999.174.785,39.999.174.785,,5124873507.0,5124873507.0,40059174785.0,5184873507.0,39999174785.0,39999174785.0
+ Ngân hàng TNHH MTV HSBC (Việt Nam) - Chi nhánh Đồng Nai (6),a) Vay ngắn hạn > + Ngân hàng TNHH MTV HSBC (Việt Nam) - Chi nhánh Đồng Nai (6),+ Ngân hàng TNHH MTV HSBC (Việt Nam) - Chi nhánh Đồng Nai (6),+ Ngân hàng TNHH MTV HSBC (Việt Nam) - Chi nhánh Đồng Nai (6),-,-,84.202.688.965,5.882.062.536,78.320.626.429,78.320.626.429,,,,84202688965.0,5882062536.0,78320626429.0,78320626429.0
+ Ngân hàng Maybank Việt Nam - Chi nhánh Thành phố Hồ Chí Minh (7),a) Vay ngắn hạn > + Ngân hàng Maybank Việt Nam - Chi nhánh Thành phố Hồ Chí Minh (7),+ Ngân hàng Maybank Việt Nam - Chi nhánh Thành phố Hồ Chí Minh (7),+ Ngân hàng Maybank Việt Nam - Chi nhánh Thành phố Hồ Chí Minh (7),-,-,106.485.393.953,2.337.250,106.483.056.703,106.483.056.703,,,,106485393953.0,2337250.0,106483056703.0,106483056703.0
