row_label_raw,row_label_full,col_0,Nâng cấptài sản thuêVND,Thiết bịvăn phòngVND,TổngVND,numeric__Nâng cấptài sản thuêVND,numeric__Thiết bịvăn phòngVND,numeric__TổngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,27.701.486.269,7.701.036.976,35.402.523.245,27701486269.0,7701036976.0,35402523245.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,177.520.600,1.581.846.464,1.759.367.064,177520600.0,1581846464.0,1759367064.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,27.879.006.869,9.282.883.440,37.161.890.309,27879006869.0,9282883440.0,37161890309.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,18.584.635.413,6.043.637.730,24.628.273.143,18584635413.0,6043637730.0,24628273143.0
Khẩu hao trong năm,Giá trị hao mòn lũy kế > Khẩu hao trong năm,Khẩu hao trong năm,2.515.345.936,489.873.935,3.005.219.871,2515345936.0,489873935.0,3005219871.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,21.099.981.349,6.533.511.665,27.633.493.014,21099981349.0,6533511665.0,27633493014.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,9.116.850.856,1.657.399.246,10.774.250.102,9116850856.0,1657399246.0,10774250102.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,6.779.025.520,2.749.371.775,9.528.397.295,6779025520.0,2749371775.0,9528397295.0
