row_label_raw,row_label_full,col_0,Giá trị ghi số > Số cuối năm VND,Giá trị ghi số > Số đầu năm VND,numeric__Giá trị ghi số > Số cuối năm VND,numeric__Giá trị ghi số > Số đầu năm VND
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,
Tiền và các khoản tương đương tiền,Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,509.293.273.804,1.043.069.462.202,509293273804.0,1043069462202.0
"Phải thu khách hàng, phải thu khác","Tài sản tài chính > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",27.454.538.612,29.293.318.300,27454538612.0,29293318300.0
Đầu tư tài chính ngắn hạn,Tài sản tài chính > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,858.803.000.000,-,858803000000.0,
Đầu tư tài chính dài hạn,Tài sản tài chính > Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,1.247.652.152.163,1.053.888.652.384,1247652152163.0,1053888652384.0
Cộng,Tài sản tài chính > Cộng,Cộng,2.643.202.964.579,2.126.251.432.886,2643202964579.0,2126251432886.0
Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,,
Các khoản vay,Công nợ tài chính > Các khoản vay,Các khoản vay,-,75.000.000.000,,75000000000.0
Phải trả người bán và phải trả khác,Công nợ tài chính > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,50.000.689.700,47.246.460.550,50000689700.0,47246460550.0
Công nợ tài chính khác,Công nợ tài chính > Công nợ tài chính khác,Công nợ tài chính khác,408.013.977,811.736.389,408013977.0,811736389.0
Cộng,Công nợ tài chính > Cộng,Cộng,50.408.703.677,123.058.196.939,50408703677.0,123058196939.0
